CORAL_NUM,GENOTYPE,TREATMENT,mean_AFDW,mean_tissue_biomass,initial_biomass
91,G,Pre,0.009066666666666667,2.711129113965297e-4,2.711129113965297e-4
92,G,Algae_Dom,0.010766666666666666,2.1767931908097467e-4,2.711129113965297e-4
94,B,NA,NA,NA,NA
95,L,Coral_Dom,0.010733333333333333,1.3548673039333418e-4,NA
96,N,Rubble_Dom,0.0041333333333333335,5.98202911973517e-5,1.5365938699637814e-4
97,V,Algae_Dom,0.0027333333333333333,4.0512639627837025e-5,1.0934948446435185e-4
99,K,NA,NA,NA,NA
100,U,Algae_Dom,0.0072,1.1359582283622734e-4,2.0917908382927808e-4
101,U,Coral_Dom,0.013533333333333333,1.9658335226651323e-4,2.0917908382927808e-4
102,I,Control,0.008166666666666668,8.349809420960884e-5,NA
104,G,Control,0.005433333333333333,5.540839964459079e-5,2.711129113965297e-4
105,J,NA,NA,NA,NA
106,D,Control,0.004666666666666666,9.312471281868473e-5,2.2047277179607644e-4
108,F,Rubble_Dom,0.0051333333333333335,8.91809010709013e-5,3.1256932671558846e-4
110,K,NA,NA,NA,NA
111,A,Rubble_Dom,0.006533333333333334,9.673140388332719e-5,1.2636511400539237e-4
113,C,Rubble_Dom,0.011866666666666668,1.87436609593479e-4,NA
114,S,Algae_Dom,0.007233333333333334,9.027612689124233e-5,2.3475361644375824e-4
115,W,Coral_Dom,0.007166666666666667,8.610235063912589e-5,4.153046515540846e-4
117,J,Rubble_Dom,0.0064,1.5692884352693274e-4,NA
118,N,Algae_Dom,0.0094333333333333335,1.5967155481282801e-4,1.5365938699637814e-4
121,P,NA,NA,NA,NA
123,S,Rubble_Dom,0.008133333333333333,1.7451811200270398e-4,2.3475361644375824e-4
125,T,Control,0.0087,1.461852529024946e-4,NA
127,P,Rubble_Dom,0.007633333333333334,2.79657876362844e-4,NA
128,R,Algae_Dom,0.005733333333333333,5.8360157164679576e-5,1.9699191294475195e-4
134,U,Control,0.0052,1.1798514359751286e-4,2.0917908382927808e-4
135,P,Algae_Dom,0.007066666666666666,3.6607327430442885e-4,NA
136,S,Coral_Dom,0.004266666666666667,1.4409801685981267e-4,2.3475361644375824e-4
137,P,Coral_Dom,0.0088,2.276879155987847e-4,NA
138,R,Coral_Dom,0.013433333333333334,2.2327710519233265e-4,1.9699191294475195e-4
139,T,Rubble_Dom,0.006966666666666666,1.1649397938889713e-4,NA
140,V,Coral_Dom,0.005633333333333333,1.1323188718377703e-4,1.0934948446435185e-4
141,T,Algae_Dom,0.007833333333333333,1.040571498236128e-4,NA
143,Q,NA,NA,NA,2.628664837967822e-4
144,V,Pre,0.0058000000000000005,1.0934948446435185e-4,1.0934948446435185e-4
145,D,Rubble_Dom,0.007533333333333334,1.3407648041770487e-4,2.2047277179607644e-4
146,O,Control,0.010633333333333333,1.4845422265666945e-4,NA
147,H,Coral_Dom,0.012,1.3524091401401903e-4,8.81941023967196e-5
148,O,NA,NA,NA,NA
149,O,Rubble_Dom,0.0035666666666666668,8.753274680228053e-5,NA
150,H,Pre,0.0092,8.81941023967196e-5,8.81941023967196e-5
151,W,Control,0.0084,2.1572384622166917e-4,4.153046515540846e-4
153,D,Algae_Dom,0.009866666666666666,1.4058959684854077e-4,2.2047277179607644e-4
155,W,Algae_Dom,0.0104,2.820142428109825e-4,4.153046515540846e-4
156,H,Algae_Dom,0.0093,1.3530373530700073e-4,8.81941023967196e-5
157,W,Pre,0.0106,4.153046515540846e-4,4.153046515540846e-4
159,H,Rubble_Dom,0.010133333333333333,1.54840438298722e-4,8.81941023967196e-5
159,H,NA,0.0044666666666666665,6.825203530272614e-5,8.81941023967196e-5
161,H,Control,0.0094,9.439793673007695e-5,8.81941023967196e-5
162,O,Algae_Dom,0.008,2.3073486551770936e-4,NA
163,O,NA,NA,NA,NA
202,X,Control,0.004633333333333333,6.356383072837132e-5,NA
203,X,Algae_Dom,0.0075,1.9368977548447867e-4,NA
204,Q,Algae_Dom,0.0064,2.3603643792594907e-4,2.628664837967822e-4
205,X,NA,NA,NA,NA
206,Q,Rubble_Dom,0.0079,2.540844724612164e-4,2.628664837967822e-4
207,X,Rubble_Dom,0.004666666666666666,6.521817198004429e-5,NA
208,X,Coral_Dom,0.014066666666666667,2.790933925052806e-4,NA
210,Q,Coral_Dom,0.0064,9.077232844520023e-5,2.628664837967822e-4
