CORAL_NUM,GENOTYPE,TREATMENT,mean_AFDW,mean_tissue_biomass,mean_blastate,initial_biomass
80,S,Rubble_Dom,0.0165,13.944367713956947,15,35.68254969945125
85,E,Control,0.006866666666666667,3.936146313275572,28,18.24126855303199
86,E,Algae_Dom,0.0149,4.06688372407545,12,18.24126855303199
90,G,Rubble_Dom,0.0074333333333333335,14.22007841349782,72,20.604581266136258
92,G,Algae_Dom,0.010766666666666666,5.224303657943392,24,20.604581266136258
95,L,Coral_Dom,0.010733333333333333,3.2516815294400203,24,NA
96,N,Rubble_Dom,0.0041333333333333335,3.7088580542358054,62,21.819632953485694
97,V,Algae_Dom,0.0027333333333333333,7.211249853754991,178,18.589412358939818
100,U,Algae_Dom,0.0072,7.042941015846094,62,38.907309592245724
102,I,Control,0.008166666666666668,2.8389352031267006,34,NA
104,G,Control,0.005433333333333333,4.87593916872399,88,20.604581266136258
106,D,Coral_Dom,0.004666666666666666,20.85993567138538,224,16.314985112909657
108,F,Rubble_Dom,0.0051333333333333335,15.87420039062043,178,20.00443690979766
111,A,Rubble_Dom,0.006533333333333334,8.318900733966139,86,16.17473459269022
113,C,Rubble_Dom,0.011866666666666668,21.367773493656607,114,NA
114,S,Algae_Dom,0.007233333333333334,4.333254090779632,48,35.68254969945125
115,W,Coral_Dom,0.007166666666666667,19.803540646998954,230,44.85290236784113
117,J,Rubble_Dom,0.0064,21.02846503260899,134,NA
118,N,Algae_Dom,0.0094333333333333335,13.412410604277554,84,21.819632953485694
123,S,Control,0.008133333333333333,12.565304064194686,72,35.68254969945125
125,T,Control,0.0087,14.326154784444475,98,NA
127,P,Rubble_Dom,0.007633333333333334,5.313499650894036,19,NA
128,R,Algae_Dom,0.005733333333333333,8.2871423173845,142,40.186350240729396
134,U,Control,0.0052,15.810009242066723,134,38.907309592245724
135,P,Algae_Dom,0.007066666666666666,11.348271503437294,31,NA
136,S,Coral_Dom,0.004266666666666667,15.562585820859768,108,35.68254969945125
137,P,Coral_Dom,0.0088,22.768791559878466,100,NA
138,R,Coral_Dom,0.013433333333333334,9.377638418077971,42,40.186350240729396
139,T,Rubble_Dom,0.006966666666666666,8.853542433556182,76,NA
140,V,Coral_Dom,0.005633333333333333,16.07892798009634,142,18.589412358939818
141,T,Algae_Dom,0.007833333333333333,21.22765856401701,204,NA
145,D,Rubble_Dom,0.007533333333333334,22.524848710174417,168,16.314985112909657
146,O,Control,0.010633333333333333,6.828894242206795,46,NA
147,H,Coral_Dom,0.012,7.0325275287289895,52,16.756879455376726
149,O,Rubble_Dom,0.0035666666666666668,7.702881718600687,88,NA
151,W,Control,0.0084,13.80632615818683,64,44.85290236784113
153,D,Algae_Dom,0.009866666666666666,7.732427826669743,55,16.314985112909657
155,W,Algae_Dom,0.0104,5.922299099030632,21,44.85290236784113
156,H,Algae_Dom,0.0093,6.7651867653500375,50,16.756879455376726
159,H,Rubble_Dom,0.010133333333333333,15.793724706469645,102,16.756879455376726
161,H,Control,0.0094,21.145137827537237,224,16.756879455376726
162,O,Algae_Dom,0.008,20.76613789659384,90,NA
202,X,Control,0.004633333333333333,9.915957593625926,156,NA
203,X,Algae_Dom,0.0075,13.945663834882463,72,NA
204,Q,Algae_Dom,0.0064,16.522550654816435,70,34.17264289358168
206,Q,Rubble_Dom,0.0079,19.310419907052445,76,34.17264289358168
207,X,Rubble_Dom,0.004666666666666666,4.630490210583145,71,NA
208,X,Coral_Dom,0.014066666666666667,27.90933925052806,100,NA
210,Q,Coral_Dom,0.0064,15.61284049257444,172,34.17264289358168
