CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,Chla_norm,Chlc_norm,Chl_total,SA_cm_2,chla.ug.cm2,chlc2.ug.cm2,initial_chla
85,E,Control,11,21,0.8866666666666663,0.4139400000000002,1.3006066666666665,48.84642271,0.01815213105636792,0.008474315559555952,0.03227940696983348
86,E,Algae_Dom,13,26,0.7524000000000001,0.0018100000000002003,0.7542100000000003,43.9648665,0.0171136650670826,4.1169236804124044e-5,0.03227940696983348
31,F,Pre,NA,NA,1.1237999999999997,0.12461999999999995,1.2484199999999996,33.91247667,0.0331382461663187,0.003674753725971379,0.0331382461663187
33,F,Algae_Dom,1,1,1.0030999999999994,0.3234600000000002,1.3265599999999997,37.74540229,0.02657542214792485,0.008569520534311417,0.0331382461663187
51,F,Coral_Dom,6,12,-0.11216666666666675,-0.01788000000000023,-0.13004666666666698,54.01725633,-0.002076496925008978,-3.310053344947486e-4,0.0331382461663187
68,F,Control,15,30,3.871883333333334,0.56268,4.434563333333334,49.208019470000004,0.07868399043562103,0.01143472153645691,0.0331382461663187
108,F,Rubble_Dom,12,23,0.913183333333333,0.2182599999999998,1.131443333333333,57.56090454,0.015864645294077113,0.0037918097664418633,0.0331382461663187
90,G,Rubble_Dom,12,23,2.7502166666666663,0.38388000000000033,3.1340966666666668,37.63692326,0.07307230316537479,0.010199558485376584,-0.005978936761073838
91,G,Pre,NA,NA,-0.19995000000000007,-0.1772600000000002,-0.37721000000000027,33.44240088,-0.005978936761073838,-0.005300456765531129,-0.005978936761073838
104,G,Control,8,15,0.15118333333333356,0.4602600000000001,0.6114433333333337,98.05974127,0.0015417472183315455,0.00469366932891154,-0.005978936761073838
147,H,Coral_Dom,6,11,-0.5260833333333336,0.46133999999999953,-0.06474333333333404,88.73054495,-0.0059289992372951565,0.005199336939268957,0.013388248196441153
150,H,Pre,NA,NA,1.3966000000000003,0.8405199999999998,2.23712,104.3153652,0.013388248196441153,0.008057489885488123,0.013388248196441153
156,H,Algae_Dom,4,7,3.4824999999999995,0.41883000000000004,3.9013299999999997,68.73424432,0.05066615679641183,0.006093469189100122,0.013388248196441153
159,H,Rubble_Dom,12,24,2.6456666666666666,-0.30520000000000036,2.340466666666666,65.44371383,0.04042659732818936,-0.004663549516654935,0.013388248196441153
161,H,Control,3,5,3.8984,0.36699999999999955,4.2654,99.57844764,0.03914903367537575,0.003685536465950872,0.013388248196441153
27,I,Coral_Dom,9,18,1.531166666666667,0.2895099999999998,1.820676666666667,87.50111598,0.017498824438040808,0.0033086435156572482,NA
38,I,Coral_Dom,7,14,-0.3936500000000003,-0.03549000000000013,-0.4291400000000004,81.49860982,-0.004830143739499681,-4.354675506537387e-4,NA
50,I,Rubble_Dom,12,24,0.25923333333333354,0.10492999999999991,0.36416333333333345,88.98366268,0.002913268857740545,0.0011792052253158604,NA
6,J,Algae_Dom,1,2,0.8983999999999996,0.11595,1.0143499999999996,58.17561903,0.015442895408413494,0.001993102985981239,0.07553254437264217
8,J,Coral_Dom,6,11,2.572366666666667,0.6008700000000001,3.173236666666667,73.79659891,0.03485752330949349,0.008142245155942786,0.07553254437264217
60,J,Control,11,21,2.37135,0.4506999999999999,2.82205,44.65190033,0.05310748215584401,0.010093635358609606,0.07553254437264217
117,J,Rubble_Dom,2,4,0.586283333333334,-0.07919000000000032,0.5070933333333337,40.78281504,0.014375744606111771,-0.0019417492373277896,0.07553254437264217
59,K,Algae_Dom,4,7,1.1830833333333337,0.05228999999999984,1.2353733333333334,86.01856927,0.01375381319840143,6.078919987133126e-4,0.019920761827389267
76,K,Coral_Dom,7,13,0.6698000000000005,0.18854999999999988,0.8583500000000004,59.80280443,0.011200143645169861,0.003152862174226298,0.019920761827389267
99,K,Pre,NA,NA,1.2993666666666663,0.44337999999999966,1.742746666666666,65.22675578,0.019920761827389267,0.006797517287161321,0.019920761827389267
19,L,Rubble_Dom,10,20,0.25496666666666734,0.2132900000000002,0.46825666666666754,35.82893948,0.007116221422322359,0.005953009022749902,0.006722872098628876
23,L,Pre,NA,NA,0.44653333333333345,0.1256999999999998,0.5722333333333333,66.42002507,0.006722872098628876,0.0018925015440377313,0.006722872098628876
53,L,Algae_Dom,1,1,1.4222000000000001,0.19035999999999997,1.6125600000000002,87.50111598,0.016253506987557398,0.0021755151104988226,0.006722872098628876
78,L,Algae_Dom,14,27,0.35448333333333304,0.07467999999999986,0.4291633333333329,50.58208714,0.007008080397161188,0.0014764119913300963,0.006722872098628876
95,L,Coral_Dom,16,31,0.7079000000000001,0.17645000000000022,0.8843500000000003,79.22055025,0.008935812712308195,0.0022273261097425943,0.006722872098628876
2,M,Algae_Dom,13,25,-0.5640333333333336,-0.00813000000000011,-0.5721633333333337,50.36512909,-0.01119888588641228,-1.6142120842125115e-4,-0.0015371458672274669
11,M,Control,3,6,0.5206000000000001,0.1556800000000002,0.6762800000000002,77.59336485,0.006709336565135441,0.002006357119593328,-0.0015371458672274669
25,M,Rubble_Dom,5,9,1.7291333333333334,0.03937999999999964,1.768513333333333,36.11821688,0.04787427184122201,0.0010903085313108524,-0.0015371458672274669
71,M,Control,8,16,-0.0021333333333332094,0.05418000000000006,0.05204666666666685,29.03092045,-7.348486717834017e-5,0.0018662859861200184,-0.0015371458672274669
21,N,Control,11,22,-0.712166666666667,-0.06809000000000023,-0.7802566666666672,55.96987881,-0.012724105926408151,-0.0012165472116018726,-0.01468626014128346
22,N,Pre,NA,NA,-0.6021333333333332,0.003970000000000001,-0.5981633333333332,40.99977309,-0.01468626014128346,9.682980418660658e-5,-0.01468626014128346
43,N,Coral_Dom,6,12,1.09835,0.29320999999999975,1.3915599999999997,52.49854995,0.02092153023361743,0.005585106641597818,-0.01468626014128346
118,N,Algae_Dom,4,8,-0.11323333333333307,0.0092100000000001625,-0.10402333333333291,59.07961092,-0.0019166228681949666,1.558913448578981e-4,-0.01468626014128346
148,O,Coral_Dom,6,12,2.6560333333333337,0.38704000000000016,3.043073333333334,35.90125883,0.07398162125484817,0.01078068047231201,0.0715766257041979
149,O,Rubble_Dom,2,3,0.8983999999999996,0.11594999999999978,1.0143499999999994,40.74665536,0.022048435437523963,0.0028456323341283386,0.0715766257041979
162,O,Algae_Dom,14,28,0.11110000000000031,0.044970000000000065,0.15607000000000038,34.67182986,0.0032043304448771976,0.0012970183627914256,0.0715766257041979
28,P,Control,3,5,-0.2042166666666667,-0.06890000000000013,-0.27311666666666684,57.19930778,-0.0035702646516654526,-0.0012045600318277162,0.1063080448767884
121,P,Pre,NA,NA,2.505766666666667,0.3812599999999998,2.887026666666667,23.57080943,0.1063080448767884,0.016175091531423907,0.1063080448767884
127,P,Control,11,22,0.26350000000000007,-0.003430000000000377,0.2600699999999997,27.29525602,0.009653692194970665,-1.2566286234820878e-4,0.1063080448767884
135,P,Algae_Dom,13,25,0.6359666666666667,0.0922900000000001,0.7282566666666668,19.30396771,0.03294486792667074,0.004780882427201288,0.1063080448767884
137,P,Coral_Dom,9,18,-3.044050000000001,-1.5211200000000002,-4.565170000000001,38.64939418,-0.07876061357710008,-0.03935689115632084,0.1063080448767884
57,Q,Pre,NA,NA,0.24018333333333375,0.11097999999999991,0.35116333333333366,34.23791375,0.007015127588880434,0.003241435819085207,0.007015127588880434
204,Q,Algae_Dom,13,26,2.932183333333333,0.5401000000000002,3.4722833333333334,27.11445765,0.10814095458528684,0.019919262519344557,0.007015127588880434
210,Q,Coral_Dom,9,17,0.9163833333333337,0.13699000000000006,1.0533733333333337,70.50606842,0.01299722639297512,0.0019429533240168727,0.007015127588880434
35,R,Pre,NA,NA,0.6201166666666671,0.01707000000000003,0.6371866666666671,41.79528596,0.014837000212419819,4.0841926566399854e-4,0.014837000212419819
62,R,Rubble_Dom,10,19,1.5893833333333331,0.24426999999999988,1.833653333333333,86.77792246,0.018315526441255312,0.002814886471989409,0.014837000212419819
66,R,Control,15,29,0.6603499999999998,-0.049209999999999865,0.6111399999999999,69.16816042,0.009547022734018805,-7.114545146377895e-4,0.014837000212419819
80,S,Rubble_Dom,10,20,1.1989333333333332,0.1275099999999999,1.3264433333333332,17.74910165,0.06754895864452572,0.007184025564471309,-0.023378809753741705
83,S,Pre,NA,NA,-0.8232666666666668,-0.11306000000000016,-0.936326666666667,35.21422499,-0.023378809753741705,-0.0032106343397336305,-0.023378809753741705
114,S,Algae_Dom,1,1,3.4073666666666673,0.41593999999999964,3.823306666666667,80.12454214,0.04252588003202619,0.005191168509558982,-0.023378809753741705
123,S,Algae_Dom,14,28,-0.5471166666666668,0.03999999999999987,-0.5071166666666669,46.60452282,-0.011739561603919601,8.582857967346069e-4,-0.023378809753741705
136,S,Coral_Dom,16,31,0.12908333333333377,0.06601000000000007,0.19509333333333384,29.60947527,0.004359527892887707,0.002229353928027245,-0.023378809753741705
1,T,Coral_Dom,7,13,-0.1545333333333332,0.10257999999999984,-0.05195333333333335,92.74426895,-0.00166623053998781,0.0011060521707848324,0.005967824520262669
12,T,Pre,NA,NA,0.29733333333333334,0.09282999999999975,0.3901633333333331,49.82273395,0.005967824520262669,0.0018632056621613745,0.005967824520262669
125,T,Control,8,15,-0.4148333333333334,0.024739999999999873,-0.3900933333333335,59.51352703,-0.006970404108703241,4.157038111273217e-4,0.005967824520262669
139,T,Rubble_Dom,12,24,1.2539500000000006,0.1635399999999999,1.4174900000000004,59.80280443,0.02096808020880971,0.0027346543620947695,0.005967824520262669
141,T,Algae_Dom,4,8,1.7756166666666662,0.29213,2.0677466666666664,75.27914561,0.023587099086719646,0.003880623214209192,0.005967824520262669
13,U,Rubble_Dom,5,9,3.5375166666666678,0.45486000000000015,3.992376666666668,60.34519957,0.058621343402190156,0.007537633535744062,-0.008981865856695545
67,U,Pre,NA,NA,-0.5481833333333335,0.06708999999999993,-0.48109333333333354,61.0322334,-0.008981865856695545,0.0010992552011049284,-0.008981865856695545
100,U,Rubble_Dom,5,10,2.798833333333334,0.5824500000000002,3.381283333333334,63.38261232,0.044157746594647364,0.009189428751522311,-0.008981865856695545
101,U,Coral_Dom,7,13,2.9640333333333335,0.20896999999999943,3.173003333333333,68.84272334,0.043055143514508926,0.003035469688901465,-0.008981865856695545
15,V,Control,8,15,0.6010666666666667,0.02312000000000014,0.6241866666666669,56.83771103,0.010575138508822295,4.0677218665257254e-4,0.05047452798265009
18,V,Rubble_Dom,2,4,0.05181666666666662,0.11729999999999968,0.1691166666666663,52.715508,9.829492047514106e-4,0.0022251516574591235,0.05047452798265009
97,V,Algae_Dom,13,26,0.1027166666666669,-0.21988,-0.11716333333333309,67.46865567,0.0015224353538192692,-0.003258994829769075,0.05047452798265009
140,V,Control,8,16,0.2613666666666663,0.05074999999999996,0.31211666666666626,49.7504146,0.005253557558627186,0.0010200920014041444,0.05047452798265009
144,V,Pre,NA,NA,2.677216666666667,0.32681000000000016,3.004026666666667,53.04094508,0.05047452798265009,0.0061614663823784215,0.05047452798265009
36,W,Rubble_Dom,12,23,0.5968,0.13147999999999982,0.7282799999999998,51.48607903,0.011591482809406705,0.0025536999996326934,0.007380146496641921
115,W,Control,8,16,-0.5269999999999999,0.006859999999999866,-0.52014,83.23427425,-0.006331526342346884,8.241797098386866e-5,0.007380146496641921
151,W,Control,3,5,-0.21275000000000022,0.14781999999999984,-0.06493000000000038,38.93867158,-0.0054637200337690674,0.003796226065296084,0.007380146496641921
155,W,Algae_Dom,4,8,1.2580666666666671,0.5367499999999998,1.794816666666667,36.87757007,0.03411468446209008,0.014554917771999501,0.007380146496641921
157,W,Pre,NA,NA,0.18836666666666657,-0.006320000000000325,0.18204666666666625,25.52343192,0.007380146496641921,-2.4761560356810844e-4,0.007380146496641921
203,X,Algae_Dom,14,27,0.1967500000000003,0.25853000000000026,0.4552800000000006,38.72171353,0.005081128443542832,0.006676615687466976,-0.020883167265332014
205,X,Pre,NA,NA,-0.8750833333333337,-0.23036,-1.1054433333333336,41.90376499,-0.020883167265332014,-0.00549735805493787,-0.020883167265332014
207,X,Coral_Dom,6,11,1.9290833333333337,0.21664000000000017,2.1457233333333336,71.55469902,0.026959561842250814,0.003027613880947887,-0.020883167265332014
208,X,Coral_Dom,7,14,-0.9185166666666668,-0.08281000000000019,-1.001326666666667,50.40128876,-0.018224071035969812,-0.0016430135426560904,-0.020883167265332014
56,A,Algae_Dom,14,28,-0.9756666666666667,-0.06466000000000027,-1.040326666666667,59.11577059,-0.01650433813057171,-0.001093785961929728,0.009263735316415934
94,B,Pre,NA,NA,-0.4148333333333336,0.024739999999999707,-0.3900933333333339,113.2106454,-0.0036642608287200313,2.1853068598440926e-4,-0.0036642608287200313
113,C,Rubble_Dom,2,3,2.3957333333333333,0.30920000000000003,2.7049333333333334,63.31029297,0.037841134844670006,0.004883881996036829,0.06891043211692856
55,D,Pre,NA,NA,1.3301499999999997,0.1393399999999998,1.4694899999999995,34.92494759,0.038085955507084546,0.0039896981846837985,0.038085955507084546
145,D,Rubble_Dom,5,10,0.12908333333333355,0.0660099999999999,0.19509333333333345,56.18683687,0.002297394559369748,0.0011748303281910646,0.038085955507084546
34,E,Pre,NA,NA,1.32695,0.22060999999999997,1.54756,41.10825212,0.03227940696983348,0.0053665623961829485,0.03227940696983348
63,E,Coral_Dom,9,17,0.8920000000000005,0.27849,1.1704900000000005,48.91874206,0.018234320067060213,0.005692910084613897,0.03227940696983348
74,E,Rubble_Dom,10,20,1.839166666666666,0.11143999999999998,1.950606666666666,58.82649319,0.03126425810776204,0.0018943845528929782,0.03227940696983348
10,G,Coral_Dom,9,17,0.5809500000000004,0.056259999999999866,0.6372100000000003,54.63197081,0.010633883262612625,0.0010297999352002485,-0.005978936761073838
92,G,Algae_Dom,1,2,0.1682499999999998,0.026819999999999844,0.19506999999999963,49.4611372,0.0034016605667529978,5.422439013391678e-4,-0.005978936761073838
102,I,Control,15,30,0.826466666666667,0.031789999999999874,0.8582566666666669,97.80662354,0.008450007134012418,3.2502911203144343e-4,NA
105,J,Pre,NA,NA,4.462433333333335,0.3751299999999993,4.8375633333333345,59.07961092,0.07553254437264217,0.0063495678823607135,0.07553254437264217
64,K,Control,11,22,0.39365000000000017,0.03548999999999991,0.4291400000000001,96.68567359,0.004071440838994316,3.6706575733750247e-4,0.019920761827389267
110,K,Rubble_Dom,5,9,1.2909833333333331,0.17852999999999974,1.469513333333333,109.7393165,0.011764091252867728,0.0016268554032774548,0.019920761827389267
49,M,Pre,NA,NA,-0.0963166666666665,0.05733999999999995,-0.03897666666666655,62.65941881,-0.0015371458672274669,9.151058386588305e-4,-0.0015371458672274669
96,N,Rubble_Dom,10,19,5.528016666666668,0.5449899999999992,6.073006666666667,69.09584107,0.08000505647027747,0.00788745012088177,-0.01468626014128346
146,O,Control,11,21,1.8560833333333333,0.15956999999999977,2.015653333333333,71.62701837,0.025913173207147325,0.0022277906247013834,0.0715766257041979
163,O,Pre,NA,NA,3.0899166666666673,0.35625000000000007,3.4461666666666675,43.16935363,0.0715766257041979,0.008252382073018313,0.0715766257041979
206,Q,Rubble_Dom,2,4,1.2909833333333331,0.17852999999999952,1.4695133333333326,31.09202197,0.04152136951977502,0.005741987451708967,0.007015127588880434
128,R,Algae_Dom,13,25,1.1608333333333336,0.13961000000000023,1.3004433333333338,98.24053964,0.01181623530965097,0.001421103757283883,0.014837000212419819
138,R,Coral_Dom,16,32,-0.1883666666666668,0.006319999999999992,-0.1820466666666668,60.16440119,-0.0031308658100294606,1.0504550656195091e-4,0.014837000212419819
134,U,Control,11,22,-0.21686666666666654,-0.2253899999999999,-0.4422566666666664,44.07334552,-0.004920585540034732,-0.005113975291431426,-0.008981865856695545
48,I,NA,NA,NA,NA,NA,NA,91.51483997,NA,NA,NA
143,Q,NA,NA,NA,NA,NA,NA,70.07215231,NA,NA,0.007015127588880434
202,X,NA,NA,NA,NA,NA,NA,72.89260701,NA,NA,-0.020883167265332014
