CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,Chla_norm,Chlc_norm,Chl_total,SA_cm_2,chla.ug.cm2,chlc2.ug.cm2
144,V,Pre,NA,NA,1.4592333333333332,0.20535000000000017,1.6645833333333333,53.04094508,0.027511450467792704,0.0038715373508197712
86,E,Algae_Dom,13,26,3.0222500000000005,0.16373000000000004,3.1859800000000007,43.9648665,0.06874239001726527,0.003724110023170434
140,V,Control,8,16,0.9364999999999999,0.10385000000000003,1.0403499999999999,49.7504146,0.018823963730344468,0.0020874197900654285
57,Q,Pre,NA,NA,0.5809500000000001,0.05626000000000017,0.6372100000000003,34.23791375,0.016968031529082293,0.001643207597600779
97,V,Algae_Dom,13,26,0.3364999999999999,0.053639999999999965,0.3901399999999999,67.46865567,0.004987501183451398,7.950358498672597e-4
156,H,Algae_Dom,4,7,2.391466666666667,0.41756000000000015,2.809026666666667,68.73424432,0.03479294331851421,0.006074992227396909
108,F,Rubble_Dom,12,23,0.8254,0.05888000000000013,0.8842800000000002,57.56090454,0.014339593976088687,0.001022916517218444
2,M,Algae_Dom,13,25,0.9756666666666667,0.06466000000000027,1.040326666666667,50.36512909,0.0193718686776956,0.0012838247646393608
53,L,Algae_Dom,1,1,3.594666666666667,0.43671000000000015,4.031376666666667,87.50111598,0.04108138080762644,0.004990907774248483
73,B,Rubble_Dom,5,10,2.191516666666667,0.24030000000000018,2.431816666666667,68.08337015,0.03218872188374868,0.00352949625540827
29,C,Pre,NA,NA,1.0497333333333334,0.09464000000000003,1.1443733333333335,23.67928846,0.04433128702775782,0.003996741716283819
35,R,Pre,NA,NA,1.0889000000000004,0.05545000000000028,1.1443500000000006,41.79528596,0.026053177409579815,0.001326704644468002
153,D,Algae_Dom,14,28,3.4444,0.4309299999999998,3.87533,70.18063134,0.049079068316058835,0.0061402981388454375
51,F,Coral_Dom,6,12,1.5566166666666672,0.12092000000000003,1.6775366666666671,54.01725633,0.028817025751123836,0.002238543906437612
1,T,Coral_Dom,7,13,1.5745999999999998,0.14196000000000006,1.7165599999999999,92.74426895,0.016977868474534995,0.0015306606177092525
46,C,Control,15,29,-1.7509333333333337,-1.3967699999999998,-3.1477033333333333,43.89254715,-0.039891358488483936,-0.03182248674761633
148,O,Coral_Dom,6,12,1.1788166666666668,0.16064999999999988,1.3394666666666668,35.90125883,0.03283496749371968,0.004474773454622061
127,P,Control,11,22,4.2253,0.6644500000000007,4.88975,27.29525602,0.1547997936675884,0.02434305798462339
12,T,Pre,NA,NA,1.8550166666666668,0.18666000000000002,2.0416766666666666,49.82273395,0.037232333908618576,0.0037464824830231946
157,W,Pre,NA,NA,1.9132333333333342,0.14142000000000043,2.0546533333333348,25.52343192,0.0749598776265717,0.005540790926677247
40,A,Coral_Dom,16,32,2.528016666666666,0.29393999999999987,2.821956666666666,73.32652312,0.034476156226983884,0.004008644996285484
28,P,Control,3,5,1.953466666666667,0.07514000000000054,2.0286066666666676,57.19930778,0.034151928449555564,0.0013136522611253275
123,S,Algae_Dom,14,28,2.1375666666666664,0.17717999999999987,2.3147466666666663,46.60452282,0.04586607773933359,0.003801776936635951
121,P,Pre,NA,NA,0.4698500000000003,0.011290000000000244,0.48114000000000057,23.57080943,0.019933553889837727,4.78982278208519e-4
48,C,Coral_Dom,16,31,4.346,0.46560999999999964,4.81161,46.7853212,0.0928923835196412,0.009952053081127498
41,B,Coral_Dom,16,31,0.7460000000000002,0.16435000000000027,0.9103500000000004,133.098467,0.005604872969723988,0.0012348000972843682
18,V,Rubble_Dom,2,4,1.0677166666666669,0.11568000000000003,1.1833966666666669,52.715508,0.020254318077835214,0.0021944206627013824
11,M,Control,3,6,1.138583333333334,0.22693000000000024,1.3655133333333342,77.59336485,0.014673720305007935,0.002924605737084493
150,H,Pre,NA,NA,1.2359666666666664,0.1424999999999997,1.378466666666666,104.3153652,0.011848366386840455,0.0013660499556013605
58,A,Control,15,29,0.8782833333333336,0.14909000000000028,1.027373333333334,75.38762463,0.011650232218403478,0.0019776455450311523
90,G,Rubble_Dom,12,23,2.1925833333333333,0.21320999999999987,2.405793333333333,37.63692326,0.058256178864216045,0.005664915767081218
68,F,Control,15,30,3.0687333333333333,0.4164800000000004,3.4852133333333337,49.208019470000004,0.06236246380946518,0.008463661096011195
155,W,Algae_Dom,4,8,4.4761500000000005,0.5045300000000001,4.98068,36.87757007,0.12137865893830571,0.013681215954367791
149,O,Rubble_Dom,2,3,0.7449333333333336,0.19144000000000033,0.936373333333334,40.74665536,0.018282073135863233,0.00469829973303606
16,B,Algae_Dom,4,7,3.737466666666667,0.6321200000000002,4.369586666666668,60.52599794,0.06174977354973401,0.010443776583851237
43,N,Coral_Dom,6,12,4.25715,0.33331999999999984,4.59047,52.49854995,0.08109081115677559,0.006349127743860664
66,R,Control,15,29,1.5396999999999998,0.0727900000000001,1.61249,69.16816042,0.022260242149721752,0.0010523628148848792
22,N,Pre,NA,NA,1.3449333333333338,0.2416500000000001,1.586583333333334,40.99977309,0.0328034335795231,0.005893935058361078
8,J,Coral_Dom,6,11,1.04135,-0.17021000000000003,0.87114,73.79659891,0.014111083916888874,-0.002306474858110775
141,T,Algae_Dom,4,8,1.5544833333333334,0.17510000000000037,1.7295833333333337,75.27914561,0.020649587887018175,0.002326009395844422
207,X,Coral_Dom,6,11,3.61585,0.37648000000000015,3.99233,71.55469902,0.050532670104437814,0.005261429440081518
82,A,Pre,NA,NA,1.8899166666666671,0.2558300000000002,2.1457466666666676,76.76169231,0.02462057062309531,0.0033327821769071706
13,U,Rubble_Dom,5,9,0.41163333333333324,0.05652999999999983,0.46816333333333304,60.34519957,0.006821310332329609,9.367770825652078e-4
67,U,Pre,NA,NA,1.080366666666667,0.27217000000000025,1.3525366666666672,61.0322334,0.017701575159244736,0.004459446833875822
210,Q,Coral_Dom,9,17,1.4814833333333337,0.11803000000000008,1.5995133333333338,70.50606842,0.021012139331159908,0.0016740403009979671
83,S,Pre,NA,NA,1.1353833333333334,0.30820000000000025,1.4435833333333337,35.21422499,0.03224217865523819,0.00875214490983464
23,L,Pre,NA,NA,0.41803333333333337,-0.10600999999999962,0.31202333333333376,66.42002507,0.006293784636376883,-0.0015960548025731065
139,T,Rubble_Dom,12,24,2.8677166666666665,0.26631000000000016,3.1340266666666667,59.80280443,0.047952879367444516,0.004453135643692424
161,H,Control,3,5,0.37460000000000027,0.041540000000000216,0.4161400000000005,99.57844764,0.0037618582020305163,4.171585416773848e-4
145,D,Rubble_Dom,5,10,0.8782833333333334,0.1490900000000001,1.0273733333333335,56.18683687,0.015631478514539367,0.002653468468868447
94,B,Pre,NA,NA,3.334366666666666,0.35887,3.693236666666666,113.2106454,0.029452766167753566,0.0031699315795968423
96,N,Rubble_Dom,10,19,2.623266666666667,0.2636900000000002,2.8869566666666673,69.09584107,0.03796562319878374,0.003816293367539439
56,A,Algae_Dom,14,28,1.0677166666666666,0.11567999999999987,1.1833966666666664,59.11577059,0.0180614522319579,0.0019568382319212845
105,J,Pre,NA,NA,2.620066666666667,0.3449600000000004,2.9650266666666676,59.07961092,0.0443480690862117,0.0058389010121802
55,D,Pre,NA,NA,1.8306333333333336,0.32816,2.1587933333333336,34.92494759,0.052416208460037764,0.009396148674363693
138,R,Coral_Dom,16,32,3.132283333333333,0.2357900000000004,3.3680733333333333,60.16440119,0.052062071114803245,0.003919094935481405
49,M,Pre,NA,NA,1.5195833333333335,0.10592999999999983,1.6255133333333334,62.65941881,0.02425147507258428,0.0016905678669189021
63,E,Coral_Dom,9,17,1.461366666666667,0.15117000000000025,1.6125366666666672,48.91874206,0.029873349254857493,0.0030902266418581788
64,K,Control,11,22,1.7651000000000001,0.08145999999999984,1.84656,96.68567359,0.018256065603731397,8.425239952863614e-4
102,I,Control,15,30,5.755550000000001,0.4994799999999997,6.255030000000001,97.80662354,0.058846219117728284,0.005106811603569233
10,G,Coral_Dom,9,17,1.3322833333333333,0.08515999999999987,1.4174433333333332,54.63197081,0.0243865142256495,0.0015587942140357846
110,K,Rubble_Dom,5,9,2.5841000000000003,0.30288000000000015,2.8869800000000003,109.7393165,0.023547622515035442,0.0027599953203645126
163,O,Pre,NA,NA,0.8423166666666666,0.10700999999999991,0.9493266666666665,43.16935363,0.01951191286962678,0.0024788418403752666
92,G,Algae_Dom,1,2,6.821133333333335,0.6693399999999996,7.490473333333334,49.4611372,0.13790894668983336,0.013532644777120077
128,R,Algae_Dom,13,25,1.2560833333333334,0.1093600000000001,1.3654433333333336,98.24053964,0.012785794316035106,0.001113186067592331
146,O,Control,11,21,3.1492000000000004,0.28392000000000017,3.4331200000000006,71.62701837,0.043966649340788415,0.003963867357054698
74,E,Rubble_Dom,10,20,4.02855,0.40592000000000006,4.43447,58.82649319,0.0684818995922201,0.006900292334083973
34,E,Pre,NA,NA,2.5841000000000003,0.3028799999999999,2.8869800000000003,41.10825212,0.06286085802083477,0.007367863734898197
206,Q,Rubble_Dom,2,4,2.0994666666666664,0.1892800000000002,2.2887466666666665,31.09202197,0.06752428866454536,0.006087735309804948
113,C,Rubble_Dom,2,3,1.1047500000000003,0.1306700000000004,1.2354200000000009,63.31029297,0.01744976919508955,0.002063961385582582
134,U,Control,11,22,0.7217666666666666,-0.17571999999999993,0.5460466666666666,44.07334552,0.016376489194339396,-0.00398699027556826
48,I,NA,NA,NA,NA,NA,NA,91.51483997,NA,NA
75,H,NA,NA,NA,NA,NA,NA,40.45737796,NA,NA
143,Q,NA,NA,NA,NA,NA,NA,70.07215231,NA,NA
152,E,NA,NA,NA,NA,NA,NA,33.26160251,NA,NA
202,X,NA,NA,NA,NA,NA,NA,72.89260701,NA,NA
