FileName,GENOTYPE,CORAL_NUM,LIGHT_DARK,RUN_NUM,Intercept,umol.L.sec,Temp.C
Q_57_DARK_RUN5_O2,Q,57,DARK,5,4.044331371,-0.002464048,26.88768493
BLANK_DARK_RUN5_628_O2,BLANK,BLANK,DARK,5,6.887378469,-2.16E-04,27.38960274
C_113_DARK_RUN5_O2,C,113,DARK,5,4.450072343,-0.001789388,27.23909589
N_118_DARK_RUN5_O2,N,118,DARK,5,5.829943236,-0.002837361,26.90063014
O_149_DARK_RUN5_O2,O,149,DARK,5,5.218808164,-0.00144165,26.94367123
P_127_DARK_RUN5_O2,P,127,DARK,5,5.358552161,-8.55E-04,27.21691781
P_28_DARK_RUN5_O2,P,28,DARK,5,4.29803856,-0.001532279,27.35745205
T_141_DARK_RUN5_O2,T,141,DARK,5,4.973483509,-0.001621286,27.33223288
W_151_DARK_RUN5_O2,W,151,DARK,5,5.467589047,-9.48E-04,26.88169863
W_155_DARK_RUN5_O2,W,155,DARK,5,6.189783787,-9.89E-04,27.266
BLANK_DARK_RUN6_O2,BLANK,BLANK,DARK,6,7.474983407,-2.40E-04,27.13890278
C_48_DARK_RUN6_O2,C,48,DARK,6,3.769025592,-0.001673581,27.45005556
E_74_DARK_RUN6_O2,E,74,DARK,6,4.498271672,-0.001411001,27.47040278
L_19_DARK_RUN6_O2,L,19,DARK,6,5.691553094,-0.00111236,27.41329167
L_95_DARK_RUN6_O2,L,95,DARK,6,4.555897143,-0.001333506,27.41009722
M_2_DARK_RUN6_O2,M,2,DARK,6,4.107368678,-0.001151094,27.47104167
P_135_DARK_RUN6_O2,P,135,DARK,6,5.245141608,-8.80E-04,27.43463889
R_128_DARK_RUN6_O2,R,128,DARK,6,4.49483973,-0.001260792,27.28926389
S_136_DARK_RUN6_O2,S,136,DARK,6,5.419102483,-9.32E-04,27.29258333
S_80_DARK_RUN6_O2,S,80,DARK,6,6.201565538,-6.46E-04,27.57131944
BLANK_DARK_RUN7_628_O2,BLANK,BLANK,DARK,7,6.75780179,-2.38E-04,27.13572603
E_63_DARK_RUN7_O2,E,63,DARK,7,6.526868445,-0.00151824,26.93912329
G_10_DARK_RUN7_O2,G,10,DARK,7,5.282673242,-0.001562189,27.49621918
J_117_DARK_RUN7_O2,J,117,DARK,7,5.00725744,-0.001316178,27.41293151
K_64_DARK_RUN7_O2,K,64,DARK,7,2.995884813,-0.001753149,27.30954795
N_21_DARK_RUN7_O2,N,21,DARK,7,3.818191119,-0.001797561,27.40680822
Q_206_DARK_RUN7_O2,Q,206,DARK,7,5.249979583,-0.001092564,26.91068493
Q_210_DARK_RUN7_O2,Q,210,DARK,7,4.882220911,-0.001429954,27.41741096
U_134_DARK_RUN7_O2,U,134,DARK,7,5.255331934,-0.001149296,26.91980822
V_18_DARK_RUN7_O2,V,18,DARK,7,4.274143446,-0.001298848,27.45239726
A_58_DARK_RUN8_O2,A,58,DARK,8,5.782932693,-0.001947444,26.81666234
B_73_DARK_RUN8_O2,B,73,DARK,8,4.895788312,-0.00123568,26.82212987
BLANK_DARK_RUN8_O2,BLANK,BLANK,DARK,8,6.377105709,-1.64E-04,27.30919481
D_145_DARK_RUN8_O2,D,145,DARK,8,5.066295646,-0.001263068,27.29493506
D_153_DARK_RUN8_O2,D,153,DARK,8,5.259314651,-0.001711541,27.26532468
E_86_DARK_RUN8_O2,E,86,DARK,8,4.172018971,-0.001432414,27.38355844
Q_204_DARK_RUN8_O2,Q,204,DARK,8,4.972304357,-9.78E-04,27.35519481
R_66_DARK_RUN8_O2,R,66,DARK,8,5.164644379,-0.001668814,27.4745974
U_100_DARK_RUN8_O2,U,100,DARK,8,4.328942221,-0.002053104,27.28824675
V_97_DARK_RUN8_O2,V,97,DARK,8,5.185794977,-0.001238919,26.93896104
BLANK_LIGHT_RUN3_628_O2,BLANK,BLANK,LIGHT,3,6.096932858,-8.61E-05,27.1869863
C_37_LIGHT_RUN3_O2,C,37,LIGHT,3,3.387736788,0.001894858,27.41571233
F_108_LIGHT_RUN3_O2,F,108,LIGHT,3,4.254385419,0.001524901,27.35976712
G_90_LIGHT_RUN3_O2,G,90,LIGHT,3,4.744754998,0.001769918,27.35163014
I_38_LIGHT_RUN3_O2,I,38,LIGHT,3,3.759021199,0.003695099,27.52758904
M_71_LIGHT_RUN3_O2,M,71,LIGHT,3,5.948784068,0.001991181,27.17017808
V_140_LIGHT_RUN3_O2,V,140,LIGHT,3,5.117464777,0.002134413,27.4
W_115_LIGHT_RUN3_O2,W,115,LIGHT,3,3.612927692,0.003703279,27.54242466
W_36_LIGHT_RUN3_O2,W,36,LIGHT,3,4.101090469,0.001239545,27.12216438
X_208_LIGHT_RUN3_O2,X,208,LIGHT,3,4.199597493,0.001917592,27.38258904
B_16_LIGHT_RUN4_O2,B,16,LIGHT,4,4.117686893,0.001811459,27.65037838
B_41_LIGHT_RUN4_O2,B,41,LIGHT,4,3.680100517,0.002804733,27.73656757
BLANK_LIGHT_RUN4_628_O2,BLANK,BLANK,LIGHT,4,5.834386293,-1.87E-04,27.84294595
H_156_LIGHT_RUN4_O2,H,156,LIGHT,4,3.49224776,0.002333482,27.68402703
I_27_LIGHT_RUN4_O2,I,27,LIGHT,4,5.329696461,0.003457134,27.43847297
K_110_LIGHT_RUN4_O2,K,110,LIGHT,4,3.529021378,0.003590464,27.70454054
K_59_LIGHT_RUN4_O2,K,59,LIGHT,4,4.719620869,0.002959745,27.44764865
M_25_LIGHT_RUN4_O2,M,25,LIGHT,4,4.33626503,0.001851066,27.78344595
P_137_LIGHT_RUN4_O2,P,137,LIGHT,4,5.473514761,6.33E-04,27.79855405
U_13_LIGHT_RUN4_O2,U,13,LIGHT,4,4.236211593,0.002686888,27.54713514
Q_57_LIGHT_RUN5_O2,Q,57,LIGHT,5,2.942784181,0.001918432,27.3977013
BLANK_LIGHT_RUN5_628_O2,BLANK,BLANK,LIGHT,5,6.786319888,-1.70E-04,27.89831169
C_113_LIGHT_RUN5_O2,C,113,LIGHT,5,3.613612795,0.002402777,27.64533766
N_118_LIGHT_RUN5_O2,N,118,LIGHT,5,4.50540702,-3.71E-04,27.53241558
O_149_LIGHT_RUN5_O2,O,149,LIGHT,5,4.49818753,0.001685344,27.44606494
P_127_LIGHT_RUN5_O2,P,127,LIGHT,5,4.966869521,0.001081858,27.64623377
P_28_LIGHT_RUN5_O2,P,28,LIGHT,5,3.579041186,4.83E-05,27.83835065
T_141_LIGHT_RUN5_O2,T,141,LIGHT,5,4.140357662,0.002852944,27.88107792
W_151_LIGHT_RUN5_O2,W,151,LIGHT,5,4.916720222,0.001208363,27.4871039
W_155_LIGHT_RUN5_O2,W,155,LIGHT,5,5.699378066,0.001536311,27.79338961
BLANK_LIGHT_RUN6_628_O2,BLANK,BLANK,LIGHT,6,7.352658282,-1.70E-04,27.18196104
C_48_LIGHT_RUN6_O2,C,48,LIGHT,6,3.041013983,0.002027025,27.44238961
E_74_LIGHT_RUN6_O2,E,74,LIGHT,6,3.823379841,0.001628875,27.56967532
L_19_LIGHT_RUN6_O2,L,19,LIGHT,6,5.191682136,0.001965483,27.48058442
L_95_LIGHT_RUN6_O2,L,95,LIGHT,6,4.065309999,0.00284042,27.43015584
M_2_LIGHT_RUN6_O2,M,2,LIGHT,6,3.663155806,0.001727076,27.5088961
P_135_LIGHT_RUN6_O2,P,135,LIGHT,6,4.895395735,0.001217184,27.4468961
R_128_LIGHT_RUN6_O2,R,128,LIGHT,6,3.970718776,0.002608759,27.36157143
S_136_LIGHT_RUN6_O2,S,136,LIGHT,6,5.011637705,0.002038546,27.27764935
S_80_LIGHT_RUN6_O2,S,80,LIGHT,6,5.977926127,0.001368138,27.61924675
BLANK_LIGHT_RUN7_O2,BLANK,BLANK,LIGHT,7,6.615847177,-2.35E-04,27.83486905
E_63_LIGHT_RUN7_O2,E,63,LIGHT,7,5.800839977,0.002386694,27.61740476
G_10_LIGHT_RUN7_O2,G,10,LIGHT,7,4.712248428,0.002880199,28.12452381
J_117_LIGHT_RUN7_O2,J,117,LIGHT,7,4.50355415,0.001962679,27.96764286
K_64_LIGHT_RUN7_O2,K,64,LIGHT,7,2.235271308,0.001399487,27.8170119
N_21_LIGHT_RUN7_O2,N,21,LIGHT,7,3.099528323,0.001738071,27.87475
Q_206_LIGHT_RUN7_O2,Q,206,LIGHT,7,4.803556609,0.001775676,27.61438095
Q_210_LIGHT_RUN7_O2,Q,210,LIGHT,7,4.286110404,0.00294254,28.09327381
U_134_LIGHT_RUN7_O2,U,134,LIGHT,7,4.731979777,6.78E-04,27.51410714
V_18_LIGHT_RUN7_O2,V,18,LIGHT,7,3.75354048,0.001591096,27.96885714
A_58_LIGHT_RUN8_O2,A,58,LIGHT,8,4.791784658,0.004612567,27.28623596
B_73_LIGHT_RUN8_O2,B,73,LIGHT,8,4.223381819,0.003147052,27.29378652
BLANK_LIGHT_RUN8_O2,BLANK,BLANK,LIGHT,8,6.296295355,-1.08E-04,27.50767416
D_145_LIGHT_RUN8_O2,D,145,LIGHT,8,4.470153201,1.97E-05,27.65870787
D_153_LIGHT_RUN8_O2,D,153,LIGHT,8,4.287998011,0.002614038,27.70939326
E_86_LIGHT_RUN8_O2,E,86,LIGHT,8,3.454127721,0.001539562,27.6971236
Q_204_LIGHT_RUN8_O2,Q,204,LIGHT,8,4.524665642,0.001646588,27.64574157
R_66_LIGHT_RUN8_O2,R,66,LIGHT,8,4.380938735,0.002593025,27.86762921
U_100_LIGHT_RUN8_O2,U,100,LIGHT,8,3.328305612,0.002816837,27.75038202
V_97_LIGHT_RUN8_O2,V,97,LIGHT,8,4.53081223,0.001025415,27.30855056
A_40_DARK_RUN10_O2,A,40,DARK,10,3.36430879,-0.001775367,27.28041333
BLANK_DARK_RUN10_2_O2,BLANK,BLANK,DARK,10,6.053656195,-1.49E-04,26.95750667
G_104_DARK_RUN10_O2,G,104,DARK,10,4.089419685,-0.001783073,27.24014667
H_159_DARK_RUN10_O2,H,159,DARK,10,5.805741421,-0.001914685,26.78404
I_50_DARK_RUN10_O2,I,50,DARK,10,3.314325503,-0.00240339,27.30985333
R_138_DARK_RUN10_O2,R,138,DARK,10,4.449426577,-0.001545806,26.92552
T_125_DARK_RUN10_O2,T,125,DARK,10,4.508940094,-0.001478424,27.34652
T_139_DARK_RUN10_O2,T,139,DARK,10,5.227217204,-0.001408738,27.21036
V_15_DARK_RUN10_O2,V,15,DARK,10,4.035467137,-0.001351059,27.3334
A_111_DARK_RUN11_O2,A,111,DARK,11,4.36991455,-0.002024256,27.17792
A_56_DARK_RUN11_O2,A,56,DARK,11,5.126524731,-0.0014858,27.14669333
BLANK_DARK_RUN11_O2,BLANK,BLANK,DARK,11,5.49969934,-2.43E-04,27.24664
N_96_DARK_RUN11_O2,N,96,DARK,11,4.910772811,-0.001470264,27.05150667
O_162_DARK_RUN11_O2,O,162,DARK,11,5.615011122,-0.00178051,25.47109333
S_123_DARK_RUN11_O2,S,123,DARK,11,4.851219755,-0.00123495,27.35157333
BLANK_DARK_RUN9_2_O2,BLANK,BLANK,DARK,9,6.007603984,-1.74E-05,26.92222222
C_46_DARK_RUN9_2_O2,C,46,DARK,9,4.148712208,-7.70E-04,27.10105556
E_85_DARK_RUN9_2_O2,E,85,DARK,9,3.167749312,-9.53E-04,26.98572222
G_92_DARK_RUN9_2_O2,G,92,DARK,9,3.186400181,-0.001050913,27.04509722
H_147_DARK_RUN9_2_O2,H,147,DARK,9,3.376348281,-8.96E-04,26.62755556
J_6_DARK_RUN9_2_O2,J,6,DARK,9,3.683001389,-9.78E-04,26.71393056
J_60_DARK_RUN9_2_O2,J,60,DARK,9,4.047910388,-6.28E-04,26.76626389
J_8_DARK_RUN9_2_O2,J,8,DARK,9,3.554072671,-7.81E-04,27.01455556
O_146_DARK_RUN9_2_O2,O,146,DARK,9,1.373343903,-8.04E-04,27.23022222
X_207_DARK_RUN9_2_O2,X,207,DARK,9,2.54445466,-8.16E-04,27.05711111
A_40_LIGHT_RUN10_O2,A,40,LIGHT,10,2.662940451,0.002500352,27.47207042
BLANK_LIGHT_RUN10_O2,BLANK,BLANK,LIGHT,10,5.976782953,-9.55E-05,27.22757746
G_104_LIGHT_RUN10_O2,G,104,LIGHT,10,3.408271472,0.002720125,27.50398592
H_159_LIGHT_RUN10_O2,H,159,LIGHT,10,3.346522561,0.001838961,27.41139437
I_50_LIGHT_RUN10_O2,I,50,LIGHT,10,2.274272201,0.003579794,27.64757746
R_138_LIGHT_RUN10_O2,R,138,LIGHT,10,3.76161882,0.001404483,27.12039437
T_125_LIGHT_RUN10_O2,T,125,LIGHT,10,3.880474997,0.002110041,27.64115493
T_139_LIGHT_RUN10_O2,T,139,LIGHT,10,4.582594968,0.002542136,27.52298592
V_15_LIGHT_RUN10_O2,V,15,LIGHT,10,3.469491921,0.001121287,27.57401408
A_111_LIGHT_RUN11_O2,A,111,LIGHT,11,3.530109819,0.002142416,27.55683486
A_56_LIGHT_RUN11_O2,A,56,LIGHT,11,4.443178756,0.002616572,27.38270642
BLANK_LIGHT_RUN11_O2,BLANK,BLANK,LIGHT,11,5.386720967,-1.73E-04,27.54880734
N_96_LIGHT_RUN11_O2,N,96,LIGHT,11,4.129349133,0.001837795,27.44866972
O_162_LIGHT_RUN11_O2,O,162,LIGHT,11,5.15828683,0.001696998,25.16227523
S_123_LIGHT_RUN11_O2,S,123,LIGHT,11,4.284604323,0.001671431,27.55931193
BLANK_LIGHT_RUN9_O2,BLANK,BLANK,LIGHT,9,5.980442435,-5.79E-05,27.17059091
C_46_LIGHT_RUN9_O2,C,46,LIGHT,9,3.779531525,-1.86E-04,27.427125
E_85_LIGHT_RUN9_O2,E,85,LIGHT,9,2.743776257,0.001896713,27.31940909
G_92_LIGHT_RUN9_O2,G,92,LIGHT,9,2.626559451,0.002782497,27.3815
H_147_LIGHT_RUN9_O2,H,147,LIGHT,9,2.956281531,0.001991522,26.92529545
J_6_LIGHT_RUN9_O2,J,6,LIGHT,9,3.149306063,0.002309321,27.07682955
J_60_LIGHT_RUN9_O2,J,60,LIGHT,9,3.718808723,0.00131487,27.14952273
J_8_LIGHT_RUN9_O2,J,8,LIGHT,9,3.190318779,0.002159019,27.28469318
O_146_LIGHT_RUN9_O2,O,146,LIGHT,9,1.000545506,0.002231467,27.57281818
X_207_LIGHT_RUN9_O2,X,207,LIGHT,9,2.216672121,0.003348658,27.40178409
