DATE,CORAL_NUM,GENOTYPE,RUN_NUM,umol.sec.corr,CHAMBER,Temp.C,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr
6/28/24,NA,BLANK,3,0,6,27.12917105,NA,NA,NA,NA,NA,NA
6/28/24,37,C,3,-9.565852500000001e-4,5,27.35751316,0.048792654646948166,0.050686293822095344,NA,NA,NA,NA
6/28/24,108,F,3,-5.662161000000001e-4,2,27.30964474,0.03541254218101278,0.03773443064103732,NA,NA,NA,NA
6/28/24,90,G,3,-5.155317e-4,1,27.28231579,0.04931099460971188,0.052862028765100495,NA,NA,NA,NA
6/28/24,38,I,3,-8.557667999999998e-4,7,27.36706579,0.03780138688014739,0.03944129215331933,NA,NA,NA,NA
6/28/24,71,M,3,-5.493163499999999e-4,9,26.99348684,0.06811836584396,0.07272207795257832,NA,NA,NA,NA
6/28/24,140,V,3,-5.676263999999999e-4,10,27.14380263,0.04107413086764506,0.04376054064080101,NA,NA,NA,NA
6/28/24,115,W,3,-0.00111335445,8,27.45426316,0.04815415351567146,0.04975986223607879,NA,NA,NA,NA
6/28/24,36,W,3,-7.5130605e-4,3,27.09011842,0.0525326812792254,0.05512852859403304,NA,NA,NA,NA
6/28/24,208,X,3,-4.879669500000001e-4,4,27.34319737,0.03485389090673721,0.03750560881491238,NA,NA,NA,NA
6/28/24,16,B,4,-4.8508199999999996e-4,2,27.35014085,0.02885198525319845,0.03479389471756638,NA,NA,NA,NA
6/28/24,41,B,4,-0.00124712145,10,27.08519718,0.03373169745073022,0.036433757122086165,NA,NA,NA,NA
6/28/24,NA,BLANK,4,0,7,27.402830990000002,NA,NA,NA,NA,NA,NA
6/28/24,156,H,4,-8.280108000000001e-4,1,27.2706338,0.043367595141111465,0.04859992152453186,NA,NA,NA,NA
6/28/24,27,I,4,-9.1829565e-4,9,26.77871831,0.037780824884057665,0.04189094389193641,NA,NA,NA,NA
6/28/24,110,K,4,-9.9176805e-4,5,25.65050704,0.032534966444774605,0.03581218751257668,NA,NA,NA,NA
6/28/24,59,K,4,-4.690098e-4,3,27.05802817,0.019628730102453144,0.023809687807889297,NA,NA,NA,NA
6/28/24,25,M,4,-4.0039695e-4,4,27.46243662,0.03990864290972717,0.049865945098671774,NA,NA,NA,NA
6/28/24,137,P,4,-3.4470000000000003e-4,8,27.338,0.03210710093464135,0.041412292067135315,NA,NA,NA,NA
6/28/24,13,U,4,-6.6325095e-4,6,27.03939437,0.039567412768770134,0.04552712460273002,NA,NA,NA,NA
NA,57,Q,5,-0.0010116216,NA,26.88768493,NA,NA,NA,NA,NA,NA
6/28/24,NA,BLANK,5,0,8,27.38960274,NA,NA,NA,NA,NA,NA
6/28/24,113,C,5,-7.080246000000001e-4,1,27.23909589,0.04026025533016895,0.04578731868092318,NA,NA,NA,NA
6/28/24,118,N,5,-0.00117961245,9,26.90063014,0.07187936335177206,0.07780221887757821,NA,NA,NA,NA
6/28/24,149,O,5,-5.515425e-4,3,26.94367123,0.04872922654528276,0.05731692526333528,NA,NA,NA,NA
6/28/24,127,P,5,-2.8755e-4,2,27.21691781,0.037925271675103345,0.05074508181880025,NA,NA,NA,NA
6/28/24,28,P,5,-5.923255500000001e-4,4,27.35745205,0.03727968156890168,0.04339723811951349,NA,NA,NA,NA
6/28/24,141,T,5,-6.323787000000001e-4,7,27.33223288,0.030241620060278473,0.03488991936235659,NA,NA,NA,NA
6/28/24,151,W,5,-3.294e-4,6,26.88169863,0.030454043548036214,0.0394404826277846,NA,NA,NA,NA
6/28/24,155,W,5,-3.478500000000001e-4,10,27.266,0.033957226509853944,0.04344592111027885,NA,NA,NA,NA
6/28/24,NA,BLANK,6,0,9,27.13890278,NA,NA,NA,NA,NA,NA
NA,48,C,6,-6.4511145e-4,NA,27.45005556,NA,NA,NA,NA,NA,NA
6/28/24,74,E,6,-5.2695045e-4,7,27.47040278,0.03224774276231168,0.03885700975948317,NA,NA,NA,NA
6/28/24,19,L,6,-3.9256199999999995e-4,10,27.41329167,0.03944362352083773,0.05029518668856787,NA,NA,NA,NA
6/28/24,95,L,6,-4.920777e-4,1,27.41009722,0.022361366014369482,0.02726918347805846,NA,NA,NA,NA
6/28/24,2,M,6,-4.099923000000001e-4,4,27.47104167,0.029305440225567785,0.03702506701944006,NA,NA,NA,NA
6/28/24,135,P,6,-2.8800000000000006e-4,5,27.43463889,0.05370916567907998,0.07385010280873498,NA,NA,NA,NA
6/28/24,128,R,6,-4.593564e-4,6,27.28926389,0.01683300036888926,0.02079063335242893,NA,NA,NA,NA
6/28/24,136,S,6,-3.114e-4,3,27.29258333,0.03786085331731041,0.05099178510366084,NA,NA,NA,NA
6/28/24,80,S,6,-1.8270000000000002e-4,8,27.57131944,0.037056523364944506,0.058961857373778695,NA,NA,NA,NA
6/28/24,NA,BLANK,7,0,10,27.13572603,NA,NA,NA,NA,NA,NA
6/28/24,63,E,7,-5.761079999999999e-4,9,26.93912329,0.04239660941109653,0.05027825116564332,NA,NA,NA,NA
6/28/24,10,G,7,-5.9588505e-4,8,27.49621918,0.03926613205041724,0.046323538076293684,NA,NA,NA,NA
6/28/24,117,J,7,-4.851801000000001e-4,4,27.41293151,0.042828047997345894,0.05228203001457155,NA,NA,NA,NA
6/28/24,64,K,7,-6.818170499999999e-4,2,27.30954795,0.025386815738685283,0.029374583374612247,NA,NA,NA,NA
6/28/24,21,N,7,-7.0180245e-4,1,27.40680822,0.04514015169796291,0.05202885698369088,NA,NA,NA,NA
6/28/24,206,Q,7,-0.00038455380000000004,6,26.91068493,0.0445256883368914,0.05692629709665679,NA,NA,NA,NA
6/28/24,210,Q,7,-5.363792999999999e-4,7,27.41741096,0.027387223869828697,0.032855689331599235,NA,NA,NA,NA
6/28/24,134,U,7,-4.100831999999999e-4,5,26.91980822,0.0334964251654114,0.04224456977415314,NA,NA,NA,NA
6/28/24,18,V,7,-4.7738160000000007e-4,3,27.45239726,0.032600914326767,0.03991489107911092,NA,NA,NA,NA
6/28/24,58,A,8,-8.025497999999999e-4,9,26.81666234,0.038324317740212624,0.04184850359039625,NA,NA,NA,NA
6/28/24,73,B,8,-4.8225599999999997e-4,6,26.82212987,0.025499936271882687,0.029402210783480143,NA,NA,NA,NA
6/28/24,NA,BLANK,8,0,1,27.30919481,NA,NA,NA,NA,NA,NA
6/28/24,145,D,8,-4.945806000000001e-4,5,27.29493506,0.03168874169086145,0.03641725133476089,NA,NA,NA,NA
6/28/24,153,D,8,-6.9639345e-4,10,27.26532468,0.035722340653426214,0.0395080005274857,NA,NA,NA,NA
6/28/24,86,E,8,-5.707862999999999e-4,4,27.38355844,0.046738017048226436,0.05278102413889964,NA,NA,NA,NA
6/28/24,204,Q,8,-3.663e-4,2,27.35519481,0.048633832806904774,0.05843229543630573,NA,NA,NA,NA
6/28/24,66,R,8,-6.771663e-4,8,27.4745974,0.03524452096452039,0.03908559463753337,NA,NA,NA,NA
6/28/24,100,U,8,-8.500968000000001e-4,7,27.28824675,0.0482837227432219,0.05247540860587868,NA,NA,NA,NA
6/28/24,97,V,8,-4.8371355e-4,3,26.93896104,0.025810041162185198,0.029747869734010956,NA,NA,NA,NA
6/29/24,NA,BLANK,9,0,2,26.92222222,NA,NA,NA,NA,NA,NA
6/29/24,46,C,9,-3.3866999999999995e-4,8,27.10105556,0.027777198617191662,0.028419403315489745,NA,NA,NA,NA
6/29/24,85,E,9,-4.2102e-4,5,26.98572222,0.031029334717068372,0.0316064087060348,NA,NA,NA,NA
6/29/24,92,G,9,-4.6508085000000006e-4,10,27.04509722,0.03385063819357555,0.03442054017310382,NA,NA,NA,NA
6/29/24,147,H,9,-3.9537e-4,3,26.62755556,0.01604106005211681,0.01635874095913574,NA,NA,NA,NA
6/29/24,6,J,9,-4.3227e-4,9,26.71393056,0.0267495563596412,0.027234089235612213,NA,NA,NA,NA
6/29/24,60,J,9,-2.7477e-4,6,26.76626389,0.022152965331587716,0.022784248654171446,NA,NA,NA,NA
6/29/24,8,J,9,-3.4362e-4,1,27.01455556,0.016762723733496784,0.01714469255613016,NA,NA,NA,NA
6/29/24,146,O,9,-3.5397e-4,7,27.23022222,0.01779066096842752,0.01818419961685193,NA,NA,NA,NA
6/29/24,207,X,9,-3.5936999999999997e-4,4,27.05711111,0.01808032201544714,0.018474258407970033,NA,NA,NA,NA
6/29/24,40,A,10,-7.3186515e-4,2,27.28041333,0.03593126235766352,0.039223113515054114,NA,NA,NA,NA
6/29/24,NA,BLANK,10,0,6,26.95750667,NA,NA,NA,NA,NA,NA
6/29/24,104,G,10,-7.3533285e-4,5,27.24014667,0.026995770391756813,0.029457331037071783,NA,NA,NA,NA
6/29/24,159,H,10,-7.9455825e-4,9,26.78404,0.04370793667716275,0.04739629703866395,NA,NA,NA,NA
6/29/24,159,H,10,-7.9455825e-4,9,26.78404,0.04645435576021097,0.05037447685104622,NA,NA,NA,NA
6/29/24,50,I,10,-0.0010144755,8,27.30985333,0.0410424980272345,0.04375513080419764,NA,NA,NA,NA
6/29/24,138,R,10,-6.285627e-4,3,26.92552,0.03761070791436892,0.041622714935559385,NA,NA,NA,NA
6/29/24,125,T,10,-5.982408e-4,7,27.34652,0.036187854887416854,0.040243739524842614,NA,NA,NA,NA
6/29/24,139,T,10,-5.668820999999999e-4,10,27.21036,0.03412508124746483,0.03816134680893258,NA,NA,NA,NA
6/29/24,15,V,10,-5.409265499999999e-4,4,27.3334,0.0342613301047989,0.038508158409911245,NA,NA,NA,NA
6/29/24,111,A,11,-8.015651999999999e-4,5,27.17792,0.04272420881021506,0.0485526707162422,NA,NA,NA,NA
6/29/24,56,A,11,-5.5926e-4,3,27.14669333,0.03405751087917943,0.040716647621728996,NA,NA,NA,NA
6/29/24,NA,BLANK,11,0,4,27.24664,NA,NA,NA,NA,NA,NA
6/29/24,96,N,11,-5.522687999999999e-4,6,27.05150667,0.028774057153249145,0.03447136098375305,NA,NA,NA,NA
6/29/24,162,O,11,-6.918794999999999e-4,1,25.47109333,0.07183832552413198,0.08319221141909466,NA,NA,NA,NA
6/29/24,123,S,11,-4.4637750000000003e-4,2,27.35157333,0.03448075214087129,0.04292757180943496,NA,NA,NA,NA
6/27/24,NA,BLANK,2,NA,5,27.44150667,NA,NA,NA,NA,NA,NA
6/27/24,106,D,2,NA,7,27.40226667,NA,NA,0.078052837909478,0.0679343057205118,NA,NA
6/27/24,33,F,2,NA,9,27.37258667,NA,NA,0.14983396061189524,0.13640027149383444,NA,NA
6/27/24,68,F,2,NA,4,27.38465333,NA,NA,0.051953821908207756,0.04164940394013382,NA,NA
6/27/24,102,I,2,NA,6,27.43862667,NA,NA,0.07564476895549113,0.07046045748815345,NA,NA
6/27/24,76,K,2,NA,1,27.35468,NA,NA,0.06958269899985693,0.06110383241771326,NA,NA
6/27/24,53,L,2,NA,10,27.36954667,NA,NA,0.07558020084579956,0.06978530332568224,NA,NA
6/27/24,114,S,2,NA,8,27.591919999999998,NA,NA,0.05982990893880944,0.05350151084183156,NA,NA
6/27/24,1,T,2,NA,2,27.42932,NA,NA,0.0351131152023599,0.0296458231988684,NA,NA
6/27/24,101,U,2,NA,3,27.35037333,NA,NA,0.058382264457349106,0.05101678012728077,NA,NA
6/28/24,NA,BLANK,3,NA,6,27.1869863,NA,NA,NA,NA,NA,NA
6/28/24,37,C,3,NA,5,27.41571233,NA,NA,0.045469329371165934,0.04349305866837598,NA,NA
6/28/24,108,F,3,NA,2,27.35976712,NA,NA,0.045340177345308964,0.04291697011611972,NA,NA
6/28/24,90,G,3,NA,1,27.35163014,NA,NA,0.07988828255777038,0.07618229418469208,NA,NA
6/28/24,38,I,3,NA,7,27.52758904,NA,NA,0.07516131126075691,0.07344984648475565,NA,NA
6/28/24,71,M,3,NA,9,27.17017808,NA,NA,0.11591762051760918,0.11111301915334207,NA,NA
6/28/24,140,V,3,NA,10,27.4,NA,NA,0.0723055493893311,0.06950191446243746,NA,NA
6/28/24,115,W,3,NA,8,27.54242466,NA,NA,0.07375319885125328,0.07207742284122817,NA,NA
6/28/24,36,W,3,NA,3,27.12216438,NA,NA,0.04171117592288714,0.03900205527070607,NA,NA
6/28/24,208,X,3,NA,4,27.38258904,NA,NA,0.06440273889536154,0.061635309660284174,NA,NA
6/28/24,16,B,4,NA,2,27.65037838,NA,NA,0.05348947047860934,0.048484348542407525,NA,NA
6/28/24,41,B,4,NA,10,27.73656757,NA,NA,0.03641369858903033,0.034137639316311585,NA,NA
6/28/24,NA,BLANK,4,NA,7,27.84294595,NA,NA,NA,NA,NA,NA
6/28/24,156,H,4,NA,1,27.68402703,NA,NA,0.059405335439352364,0.05499792537764238,NA,NA
6/28/24,27,I,4,NA,9,27.43847297,NA,NA,0.06746767757052784,0.06400555029812548,NA,NA
6/28/24,110,K,4,NA,5,27.70454054,NA,NA,0.05576389461109866,0.05300335254047258,NA,NA
6/28/24,59,K,4,NA,3,27.44764865,NA,NA,0.05926309799456166,0.055741300287730305,NA,NA
6/28/24,25,M,4,NA,4,27.78344595,NA,NA,0.09141278848204314,0.08302533123279701,NA,NA
6/28/24,137,P,4,NA,8,27.79855405,NA,NA,0.03437052580470745,0.026532369310219288,NA,NA
6/28/24,13,U,4,NA,6,27.54713514,NA,NA,0.0771511005543933,0.07213098292849014,NA,NA
NA,57,Q,5,NA,NA,27.3977013,NA,NA,NA,NA,NA,NA
6/28/24,NA,BLANK,5,NA,8,27.89831169,NA,NA,NA,NA,NA,NA
6/28/24,113,C,5,NA,1,27.64533766,NA,NA,0.06583287715908984,0.06148287359599624,NA,NA
6/28/24,118,N,5,NA,9,27.53241558,NA,NA,-0.005511546114291844,-0.01017305277812077,NA,NA
6/28/24,149,O,5,NA,3,27.44606494,NA,NA,0.07376451523308539,0.06700567827906256,NA,NA
6/28/24,127,P,5,NA,2,27.64623377,NA,NA,0.07429899021698205,0.06420932482610947,NA,NA
6/28/24,28,P,5,NA,4,27.83835065,NA,NA,0.006182697199067398,0.001367953617567363,NA,NA
6/28/24,141,T,5,NA,7,27.88107792,NA,NA,0.06505346521028349,0.061395081500314606,NA,NA
6/28/24,151,W,5,NA,6,27.4871039,NA,NA,0.05734525522814458,0.05027259484130558,NA,NA
6/28/24,155,W,5,NA,10,27.79338961,NA,NA,0.07495677764974823,0.06748882356608048,NA,NA
6/28/24,NA,BLANK,6,NA,9,27.18196104,NA,NA,NA,NA,NA,NA
NA,48,C,6,NA,NA,27.44238961,NA,NA,NA,NA,NA,NA
6/28/24,74,E,6,NA,7,27.56967532,NA,NA,0.049538521539736875,0.04485695741674041,NA,NA
6/28/24,19,L,6,NA,10,27.48058442,NA,NA,0.09655553611714102,0.0888690122066655,NA,NA
6/28/24,95,L,6,NA,1,27.43015584,NA,NA,0.06156079937099402,0.05808442866754767,NA,NA
6/28/24,2,M,6,NA,4,27.5088961,NA,NA,0.06101966133171684,0.05555159235272397,NA,NA
6/28/24,135,P,6,NA,5,27.4468961,NA,NA,0.11641327388026389,0.10214677674675826,NA,NA
6/28/24,128,R,6,NA,6,27.36157143,NA,NA,0.04582211779878207,0.04301879443544148,NA,NA
6/28/24,136,S,6,NA,3,27.27764935,NA,NA,0.1208344453042379,0.11153336862223968,NA,NA
6/28/24,80,S,6,NA,8,27.61924675,NA,NA,0.14038927767366752,0.12487299941740995,NA,NA
6/28/24,NA,BLANK,7,NA,10,27.834869049999998,NA,NA,NA,NA,NA,NA
6/28/24,63,E,7,NA,9,27.61740476,NA,NA,0.08682039032791923,0.07903809699884992,NA,NA
6/28/24,10,G,7,NA,8,28.12452381,NA,NA,0.0923748915731272,0.0854064444467366,NA,NA
6/28/24,117,J,7,NA,4,27.96764286,NA,NA,0.08729755355308598,0.07796273937641358,NA,NA
6/28/24,64,K,7,NA,2,27.8170119,NA,NA,0.027386362856904833,0.023448861199581988,NA,NA
6/28/24,21,N,7,NA,1,27.87475,NA,NA,0.0571088429698174,0.05030697010365744,NA,NA
6/28/24,206,Q,7,NA,6,27.61438095,NA,NA,0.10476305217920184,0.09251875361388726,NA,NA
6/28/24,210,Q,7,NA,7,28.09327381,NA,NA,0.07300952833358965,0.06760999310873218,NA,NA
6/28/24,134,U,7,NA,5,27.51410714,NA,NA,0.03355905894025719,0.024921185061877738,NA,NA
6/28/24,18,V,7,NA,3,27.96885714,NA,NA,0.05611774660314381,0.04889596283507312,NA,NA
6/28/24,58,A,8,NA,9,27.28623596,NA,NA,0.10143997211124225,0.09911916679526767,NA,NA
6/28/24,73,B,8,NA,6,27.29378652,NA,NA,0.07745186861905072,0.07488207808702313,NA,NA
6/28/24,NA,BLANK,8,NA,1,27.50767416,NA,NA,NA,NA,NA,NA
6/28/24,145,D,8,NA,5,27.65870787,NA,NA,0.003681894399548532,5.679978047854824e-4,NA,NA
6/28/24,153,D,8,NA,10,27.70939326,NA,NA,0.06283359775771431,0.06034060223089466,NA,NA
6/28/24,86,E,8,NA,4,27.6971236,NA,NA,0.060708712489778625,0.05672917123494508,NA,NA
6/28/24,204,Q,8,NA,2,27.64574157,NA,NA,0.10483088382924008,0.09837823770743945,NA,NA
6/28/24,66,R,8,NA,8,27.86762921,NA,NA,0.06326119522957237,0.060731707688807715,NA,NA
6/28/24,100,U,8,NA,7,27.75038202,NA,NA,0.0747560847772896,0.07199570628236927,NA,NA
6/28/24,97,V,8,NA,3,27.30855056,NA,NA,0.02721459738253593,0.0246213932010897,NA,NA
6/29/24,NA,BLANK,9,NA,2,27.17059091,NA,NA,NA,NA,NA,NA
6/29/24,46,C,9,NA,8,27.427125,NA,NA,-0.0047279552788496585,-0.006864946774910511,NA,NA
6/29/24,85,E,9,NA,5,27.31940909,NA,NA,0.06482507590779517,0.06290481246175172,NA,NA
6/29/24,92,G,9,NA,10,27.3815,NA,NA,0.09303148695093084,0.0911350889845695,NA,NA
6/29/24,147,H,9,NA,3,26.92529545,NA,NA,0.03741737010485925,0.03636025950046867,NA,NA
6/29/24,6,J,9,NA,9,27.07682955,NA,NA,0.0659193332867231,0.06430700837185403,NA,NA
6/29/24,60,J,9,NA,6,27.14952273,NA,NA,0.049804988893291303,0.047704339216417854,NA,NA
6/29/24,8,J,9,NA,1,27.28469318,NA,NA,0.04866631840825034,0.047395284222591004,NA,NA
6/29/24,146,O,9,NA,7,27.57281818,NA,NA,0.0517789882142207,0.05046945443584293,NA,NA
6/29/24,207,X,9,NA,4,27.40178409,NA,NA,0.07712454996781566,0.0758136926616619,NA,NA
6/29/24,40,A,10,NA,2,27.47207042,NA,NA,0.0573500564470784,0.05524017869183812,NA,NA
6/29/24,NA,BLANK,10,NA,6,27.22757746,NA,NA,NA,NA,NA,NA
6/29/24,104,G,10,NA,5,27.50398592,NA,NA,0.04651564893936212,0.044937937250586424,NA,NA
6/29/24,159,H,10,NA,9,27.41139437,NA,NA,0.0478858340487918,0.045521817843936996,NA,NA
6/29/24,159,H,10,NA,9,27.41139437,NA,NA,0.0508947742650889,0.0483822134317012,NA,NA
6/29/24,50,I,10,NA,8,27.64757746,NA,NA,0.06691089241191932,0.06517225865218791,NA,NA
6/29/24,138,R,10,NA,3,27.12039437,NA,NA,0.04038887468232442,0.0378174205177359,NA,NA
6/29/24,125,T,10,NA,7,27.64115493,NA,NA,0.06003637489337355,0.057436797827104015,NA,NA
6/29/24,139,T,10,NA,10,27.52298592,NA,NA,0.07145100235226544,0.06886399992864012,NA,NA
6/29/24,15,V,10,NA,4,27.57401408,NA,NA,0.03468111055632706,0.03195915013258056,NA,NA
6/29/24,111,A,11,NA,5,27.55683486,NA,NA,0.05553627140990005,0.051386790299847815,NA,NA
6/29/24,56,A,11,NA,3,27.38270642,NA,NA,0.07644502634233528,0.07170415944331854,NA,NA
6/29/24,NA,BLANK,11,NA,4,27.54880734,NA,NA,NA,NA,NA,NA
6/29/24,96,N,11,NA,6,27.44866972,NA,NA,0.04714448582657653,0.043088380630374165,NA,NA
6/29/24,162,O,11,NA,1,25.16227523,NA,NA,0.08737343175229804,0.0792902125760489,NA,NA
6/29/24,123,S,11,NA,2,27.55931193,NA,NA,0.06411348167945903,0.058099902244637985,NA,NA
6/27/24,14,B,1,NA,5,27.6167767,NA,NA,NA,0.009590219505022432,NA,NA
6/27/24,51,F,1,NA,3,27.54306796,NA,NA,NA,0.07940703455569234,NA,NA
6/27/24,8,J,1,NA,10,27.60715534,NA,NA,NA,0.03667227785525055,NA,NA
6/27/24,78,L,1,NA,8,27.72651456,NA,NA,NA,0.08461415615678368,NA,NA
6/27/24,11,M,1,NA,7,27.74758252,NA,NA,NA,0.07135841693041362,NA,NA
6/27/24,43,N,1,NA,1,27.39591262,NA,NA,NA,0.03430236457416669,NA,NA
6/27/24,148,O,1,NA,2,27.5548932,NA,NA,NA,0.08924546838793951,NA,NA
6/27/24,202,X,1,NA,6,27.47400971,NA,NA,NA,0.04426142200617664,NA,NA
6/27/24,203,X,1,NA,9,27.71244118,NA,NA,NA,0.11765620486991912,NA,NA
