CORAL_NUM,GENOTYPE,TREATMENT,INCLUDE_VOL_UL,ENDO_COUNT,BLASTATE_VOL_ML,mean_AFDW,mean_tissue_biomass,SA_cm_2,endo_per_cm2
139,T,Rubble_Dom,75,625.72,76,0.006966667,1.16e-4,59.802804430488635,0.7951921394468197
161,H,Control,75.1,300.36,224,0.0094,9.44e-5,99.57844764247848,0.6756546380554262
76,K,Coral_Dom,75,754.08,74,0.004033333,6.74e-5,59.802804430488635,0.9330987155436995
78,L,Control,75,415.6,70,0.0077,1.52e-4,50.582087140436435,0.5751443177745668
113,C,Rubble_Dom,75,323.44,114,0.011866667,1.87e-4,63.31029296827319,0.5824038757564717
118,N,Algae_Dom,75,170.36,84,0.009433333,1.6e-4,59.07961091754336,0.24221960466145612
148,O,Coral_Dom,75.1,240.44,74,0.0078364,2.39e-4,35.90125882764746,0.4955971066479151
151,W,Control,75,306.2,64,0.0084,2.16e-4,38.9386715820176,0.5032734606449714
62,R,Rubble_Dom,75,163.44,105,0.010133333,1.6e-4,86.7779224633472,0.1977599775708903
208,X,Coral_Dom,75.1,334.4,100,0.014066667,2.79e-4,50.40128876220013,0.66347509798359106
210,Q,Coral_Dom,55,240.52,172,0.0064,9.08e-5,70.50606842207863,0.586750061744265
1,T,Coral_Dom,63.1,342.88,61,0.00775356,1.08e-4,92.74426894514568,0.22551991878194377
2,M,Algae_Dom,75,210.92,89,0.0085,1.45e-4,50.36512908655286,0.37271581231808976
14,B,Control,75,642.12,40,0.013566667,1.56e-4,86.99488051723078,0.2952449597871762
15,V,Control,75,634.08,39,0.007033333,1.24e-4,56.83771102741302,0.43508296785690515
18,V,Rubble_Dom,75,204.6,110,0.0094,1.78e-4,52.71550800362499,0.4269331901051275
41,B,Coral_Dom,75,350.48,106,0.0058,4.36e-5,133.09846696749176,0.2791232750191917
203,X,Algae_Dom,75.1,487.44,72,0.0075,1.94e-4,38.72171352813402,0.9063565840003581
51,F,Coral_Dom,75.2,304.16,72,0.005333333,9.87e-5,54.01725632692648,0.40541711092208044
56,A,Algae_Dom,75,316.4,136,0.0059,9.98e-5,59.11577059319063,0.7279005173782939
60,J,Control,75.1,210.32,32,0.0069,1.55e-4,44.65190033428523,0.1507268436419109
63,E,Coral_Dom,75.1,313.76,94,0.00583333,1.87e-4,48.918742060662325,0.6029067542952408
85,E,Control,75,827.96,28,0.006866667,1.41e-4,48.84642270936779,0.4746075293565761
92,G,Algae_Dom,75,1519.08,24,0.010766667,2.18e-4,49.46113719537127,0.7371023406920747
97,V,Algae_Dom,75,87.08,178,0.002733333,4.05e-5,67.46865566770849,0.22973986729987048
110,K,Rubble_Dom,75.1,416.56,136,0.00873349,2.56e-4,109.73931649935952,0.516243054970464
111,A,Rubble_Dom,75.1,315.56,86,0.006533333,9.67e-5,67.54097501900303,0.4018029054564955
128,R,Algae_Dom,75,281.88,142,0.005733333,5.84e-5,98.24053964352971,0.40743831564076965
136,S,Coral_Dom,75.1,217.4,108,0.004266667,1.44e-4,29.60947526502361,0.7929623807867666
138,R,Coral_Dom,75,369.64,42,0.013433333,2.23e-4,60.16440118696127,0.2580409626575744
146,O,Control,27.5,224.96,46,0.010633333,1.48e-4,71.6270183671438,0.14447285725279932
96,N,Rubble_Dom,75,375.64,62,0.004133333,5.98e-5,69.09584107183535,0.33706341277164464
153,D,Algae_Dom,75,559.4,55,0.009866667,1.41e-4,70.18063134125326,0.43839731008396726
156,H,Algae_Dom,75,869.32,50,0.0093,1.35e-4,68.73424431536272,0.6323776515323523
159,H,Rubble_Dom,75,220.64,102,0.004466667,7.04e-5,65.44371383146174,0.3438875742589764
162,O,Algae_Dom,75,256.12,90,0.008,2.31e-4,34.6718298556405,0.6648279048430448
202,X,Control,75,211.68,156,0.004633333,6.36e-5,72.89260701479802,0.4530237201324978
27,I,Coral_Dom,75,197.72,194,0.004666667,5.33e-5,87.50111597629247,0.43836789476368077
6,J,Algae_Dom,75,300.52,52,0.0073,1.25e-4,58.17561902636177,0.2686183707459777
8,J,Coral_Dom,75.1,140.96,88,0.007766667,1.05e-4,73.79659890597961,0.1680901313054264
16,B,Algae_Dom,75,715.88,21,0.0147,2.43e-4,60.52599794343391,0.24838053912055966
19,L,Rubble_Dom,75,534.56,22,0.007733333,2.16e-4,35.828939476352936,0.32823522470604516
28,P,Control,75,253.2,38,0.003633333,6.35e-5,57.19930778388566,0.16821182585553288
33,F,Algae_Dom,75,766,22,0.005366667,1.42e-4,37.745402285657896,0.4464649726730624
36,W,Rubble_Dom,75,726.96,36,0.0105,2.04e-4,51.48607903161803,0.5083036131752904
38,I,Algae_Dom,75,805.76,54,0.010433333,1.28e-4,81.49860981884673,0.5338868981534207
40,A,Coral_Dom,75,569.6,64,0.007933333,1.08e-4,73.32652312256518,0.49715162328188567
58,A,Control,75.1,355.52,109,0.0037,4.91e-5,75.3876246344592,0.514032378495805
59,K,Algae_Dom,75,698,54,0.0104,1.21e-4,86.01856927475467,0.43818445619116003
66,R,Control,75,365.24,68,0.0077,1.11e-4,69.16816042312989,0.35907157061957534
68,F,Control,75,744.24,24,0.009933333,2.02e-4,49.20801946584043,0.36298473691670124
80,S,Rubble_Dom,70.6,649.88,15,0.0165,0.00093000000000000005,17.749101652721187,0.5492221629428475
127,P,Rubble_Dom,75,982.36,19,0.007633333,2.8e-4,27.295256023598743,0.6838126003970392
147,H,Coral_Dom,75,504.44,52,0.012,1.35e-4,88.73054494829944,0.2956240155550034
155,W,Algae_Dom,28.7,598.04,21,0.0104,2.82e-4,36.877570070123575,0.340554976266578
207,X,Rubble_Dom,17,305.76,71,0.004666667,6.52e-5,71.55469901584927,0.3033897186150066
135,P,Algae_Dom,40.8,287.72,31,0.0070666669999999996,3.66e-4,19.30396770555352,0.4620459449605284
11,M,Control,75,322.6,178,0.0062,7.99e-5,77.59336484894227,0.7400478135184619
13,U,Rubble_Dom,75,131.76,340,0.014233333,2.36e-4,60.34519956519759,0.7423689095865751
101,U,Coral_Dom,75.1,134.44,260,0.013533333,1.97e-4,68.8427233423045,0.5077428419877776
145,D,Rubble_Dom,75,145.2,168,0.007533333,1.34e-4,56.18683686576229,0.43415150880053105
204,Q,Algae_Dom,75,535.24,70,0.0064,2.36e-4,27.114457645362428,1.3818015646869564
102,I,Control,75,1057.04,34,0.008166667,8.35e-5,97.80662353576255,0.36745323272364
100,U,Algae_Dom,75,391.48,62,0.0072,1.14e-4,63.38261231956771,0.3829403540141992
149,O,Rubble_Dom,75,192.6,88,0.003566667,8.75e-5,40.74665536438077,0.41595561275971665
86,E,Algae_Dom,75,661.16,12,0.0149,3.39e-4,43.96486649698723,0.180460459274764
43,N,Coral_Dom,75,994.68,25,0.0071,1.35e-4,52.49854994974141,0.4736702256311079
46,C,Algae_Dom,75,134.24,15,0.013533333,3.08e-4,43.892547145692696,0.04587566981055462
25,M,Rubble_Dom,NA,NA,68,0.008433333,2.33e-4,36.11821688153104,NA
49,M,Pre,NA,NA,79,0.0093867,2.89e-4,62.659418806622455,NA
65,D,Control,NA,NA,82,0.007365,1.86e-4,94.04601726844716,NA
73,B,Rubble_Dom,NA,NA,48,0.007933333,1.17e-4,68.08337015371197,NA
114,S,Algae_Dom,NA,NA,48,0.007233333,9.03e-5,80.12454214425073,NA
123,S,Rubble_Dom,NA,NA,72,0.008133333,1.75e-4,46.60452281923746,NA
143,Q,Control,NA,NA,81,0.0078425,5.08e-4,70.07215231431147,NA
48,I,NA,NA,NA,NA,NA,NA,91.51483997313872,NA
