CORAL_NUM,GENOTYPE,TREATMENT,INCLUDE_VOL_UL,ENDO_COUNT,mean_AFDW,mean_tissue_biomass,mean_blastate,SA_cm_2,endo_per_cm2,initial_endo
114,S,Algae_Dom,75,168.47,0.00723333333333333,4.333254090779632,48,80.12454214,0.10092488248944395,1.046995071181318
115,W,Coral_Dom,75,234.92,0.00716666666666666,19.80354064699895,230,83.23427425,0.6491508514594875,1.1932564592199246
117,J,Rubble_Dom,75.1,252.6,0.0064,21.02846503260899,134,40.78281504,0.8299672292557859,NA
118,N,Algae_Dom,75,170.36,0.00943333333333333,13.412410604277554,84,59.07961092,0.2422196046513842,0.929447095142448
123,S,Control,75,373.2,0.00813333333333333,12.565304064194686,72,46.60452282,0.5765620668144413,1.046995071181318
125,T,Control,75,449.24,0.0087,14.326154784444476,98,59.51352703,0.7397565259038891,NA
127,P,Rubble_Dom,75,982.36,0.00763333333333333,5.313499650894036,19,27.29525602,0.6838126004871964,NA
128,R,Algae_Dom,75,281.88,0.00573333333333333,8.2871423173845,142,98.24053964,0.40743831565540867,1.0236293164962473
134,U,Control,75,157.36,0.0052,15.810009242066725,134,44.07334552,0.4784352027560808,0.7774960435906315
135,P,Algae_Dom,40.8,287.72,0.00706666666666666,11.348271503437294,31,19.30396771,0.4620459448541008,NA
136,S,Coral_Dom,75.1,217.4,0.00426666666666666,15.562585820859768,108,29.60947527,0.7929623806534956,1.046995071181318
137,P,Coral_Dom,75,85.24,0.0088,22.768791559878466,100,38.64939418,0.22054679460955004,NA
138,R,Coral_Dom,75,369.64,0.01343333333333333,9.377638418077971,42,60.16440119,0.2580409626445415,1.0236293164962473
139,T,Rubble_Dom,75,625.72,0.00696666666666666,8.853542433556182,76,59.80280443,0.7951921394533169,NA
140,V,Coral_Dom,75,151.84,0.00563333333333333,16.07892798009634,142,49.7504146,0.433388951094289,1.1013906315562203
141,T,Algae_Dom,74.3,214.8,0.00783333333333333,21.22765856401701,204,75.27914561,0.5820894969639387,NA
144,V,Pre,75,343.64,0.0058,18.589412358939818,170,53.04094508,1.1013906315562203,1.1013906315562203
145,D,Rubble_Dom,75,145.2,0.00753333333333333,22.524848710174417,168,56.18683687,0.4341515087677866,0.8699065309034011
146,O,Control,27.5,224.96,0.01063333333333333,6.828894242206795,46,71.62701837,0.14447285724703832,NA
147,H,Coral_Dom,75,504.44,0.012,7.0325275287289895,52,88.73054495,0.29562401554933765,0.5379686865152249
149,O,Rubble_Dom,75,192.6,0.00356666666666666,7.702881718600687,88,40.74665536,0.41595561280443705,NA
150,H,Pre,75,295.36,0.0092,16.756879455376726,190,104.3153652,0.5379686865152249,0.5379686865152249
151,W,Control,75,306.2,0.0084,13.80632615818683,64,38.93867158,0.5032734606710484,1.1932564592199246
153,D,Algae_Dom,75,559.4,0.00986666666666666,7.732427826669743,55,70.18063134,0.438397310091796,0.8699065309034011
155,W,Algae_Dom,28.7,598.04,0.0104,5.922299099030632,21,36.87757007,0.3405549762677192,1.1932564592199246
156,H,Algae_Dom,75,869.32,0.0093,6.7651867653500375,50,68.73424432,0.6323776514896877,0.5379686865152249
157,W,Pre,75,282,0.0106,44.85290236784113,108,25.52343192,1.1932564592199246,1.1932564592199246
159,H,Rubble_Dom,75,220.64,0.01013333333333333,15.793724706469645,102,65.44371383,0.34388757426665745,0.5379686865152249
161,H,Control,75.1,300.36,0.0094,21.145137827537237,224,99.57844764,0.6756546380722431,0.5379686865152249
162,O,Algae_Dom,75,256.12,0.008,20.76613789659384,90,34.67182986,0.664827904759452,NA
202,X,Control,75,211.68,0.00463333333333333,9.915957593625926,156,72.89260701,0.4530237201623172,NA
203,X,Algae_Dom,75.1,487.44,0.0075,13.945663834882463,72,38.72171353,0.9063565839566811,NA
204,Q,Algae_Dom,75,535.24,0.0064,16.522550654816435,70,27.11445765,1.3818015644506174,0.6600635822911377
206,Q,Rubble_Dom,75,476.28,0.0079,19.310419907052445,76,31.09202197,1.164198328269739,0.6600635822911377
207,X,Rubble_Dom,17,305.76,0.00466666666666666,4.630490210583145,71,71.55469902,0.3033897185974076,NA
208,X,Coral_Dom,75.1,334.4,0.01406666666666666,27.90933925052806,100,50.40128876,0.6634750980125533,NA
210,Q,Coral_Dom,55,240.52,0.0064,15.61284049257444,172,70.50606842,0.5867500617615632,0.6600635822911377
