DATE,CORAL_NUM,GENOTYPE,LIGHT_DARK,RUN_NUM,CHAMBER,VOLUME,BLANK,START,END,TIME_IN,TIME_OUT,SURFACE_AREA,NOTES
5/31/24,33,L,LIGHT,1,3,356,0,13:49,14:55,11:37,15:14,3.505220339,
5/31/24,BLANK,BLANK,LIGHT,1,2,358,1,13:49,14:55,11:34,15:10,N/A,
5/31/24,55,D,LIGHT,2,2,368,0,17:50,18:56,16:46,19:04,2.028949153,
5/31/24,34,E,LIGHT,2,1,356,0,17:50,18:56,16:44,19:00,2.318779661,
5/31/24,31,F,LIGHT,2,3,368,0,17:50,18:56,16:47,19:09,1.981491525,
5/31/24,BLANK,BLANK,LIGHT,2,4,400,1,17:50,18:56,16:47,19:14,N/A,
6/1/24,49,M,DARK,1,2,363,0,9:30,10:00,9:15,11:51,,
6/1/24,70,N,DARK,1,6,380,0,9:30,10:00,9:22,12:10,,Replaced - don't use
6/1/24,26,O,DARK,1,4,368,0,9:30,10:00,9:18,12:02,,Replaced - don't use
6/1/24,143,Q,DARK,1,1,363,0,9:30,10:00,9:12,11:45,3.67640678,
6/1/24,BLANK,BLANK,DARK,1,3,402,1,9:30,10:00,9:17,11:57,N/A,
6/1/24,12,T,DARK,2,9,380,0,14:24,14:58,14:15,17:03,2.727254237,
6/1/24,22,N,DARK,2,5,366,0,14:24,14:58,14:04,17:00,2.313694915,
6/1/24,35,R,DARK,2,2,362,0,14:24,14:58,13:57,16:46,2.350983051,
6/1/24,57,Q,DARK,2,8,362,0,14:24,14:58,14:14,17:03,1.996745763,
6/1/24,67,U,DARK,2,6,266,0,14:24,14:58,14:06,17:01,3.252677966,
6/1/24,83,S,DARK,2,7,356,0,14:24,14:58,14:11,17:02,2.042508475,
6/1/24,121,P,DARK,2,3,382,0,14:24,14:58,13:59,16:51,1.496745763,
6/1/24,144,V,DARK,2,10,382,0,14:24,14:58,14:17,17:03,2.878101695,
6/1/24,157,W,DARK,2,1,368,0,14:24,14:58,13:55,16:42,1.588271186,
6/1/24,BLANK,BLANK,DARK,2,4,402,1,14:24,14:58,14:01,16:56,N/A,
6/1/24,49,M,LIGHT,1,2,363,0,9:30,11:31,9:15,11:51,,
6/1/24,70,N,LIGHT,1,6,380,0,9:30,11:31,9:22,12:10,,Replaced - don't use
6/1/24,26,O,LIGHT,1,4,368,0,9:30,11:31,9:18,12:02,,Replaced - don't use
6/1/24,143,Q,LIGHT,1,1,363,0,9:30,11:31,9:12,11:45,3.67640678,
6/1/24,BLANK,BLANK,LIGHT,1,3,402,1,9:30,11:31,9:17,11:57,N/A,
6/1/24,12,T,LIGHT,2,9,380,0,15:41,16:41,14:15,17:03,2.727254237,
6/1/24,22,N,LIGHT,2,5,366,0,15:41,16:41,14:04,17:00,2.313694915,
6/1/24,35,R,LIGHT,2,2,362,0,15:41,16:41,13:57,16:46,2.350983051,
6/1/24,57,Q,LIGHT,2,8,362,0,15:41,16:41,14:14,17:03,1.996745763,
6/1/24,67,U,LIGHT,2,6,266,0,15:41,16:41,14:06,17:01,3.252677966,
6/1/24,83,S,LIGHT,2,7,356,0,15:41,16:41,14:11,17:02,2.042508475,
6/1/24,121,P,LIGHT,2,3,382,0,15:41,16:41,13:59,16:51,1.496745763,
6/1/24,144,V,LIGHT,2,10,382,0,15:41,16:41,14:17,17:03,2.878101695,
6/1/24,157,W,LIGHT,2,1,368,0,15:41,16:41,13:55,16:42,1.588271186,
6/1/24,BLANK,BLANK,LIGHT,2,4,402,1,15:41,16:41,14:01,16:56,N/A,
6/5/24,152,E,DARK,1,5,360,0,10:08,10:41,10:05,12:33,1.950983051,
6/5/24,150,H,DARK,1,3,354,0,10:08,10:41,10:00,12:24,5.281491525,
6/5/24,163,O,DARK,1,1,364,0,10:08,10:41,9:55,12:14,2.415389831,
6/5/24,205,X,DARK,1,4,384,0,10:08,10:41,10:02,12:29,2.356067797,
6/5/24,BLANK,BLANK,DARK,1,2,390,1,10:08,10:41,9:57,12:18,N/A,
6/5/24,152,E,LIGHT,1,5,360,0,10:56,12:10,10:05,12:33,1.950983051,
6/5/24,150,H,LIGHT,1,3,354,0,10:56,12:10,10:00,12:24,5.281491525,
6/5/24,163,O,LIGHT,1,1,364,0,10:56,12:10,9:55,12:14,2.415389831,
6/5/24,205,X,LIGHT,1,4,384,0,10:56,12:10,10:02,12:29,2.356067797,
6/5/24,BLANK,BLANK,LIGHT,1,2,390,1,10:56,12:10,9:57,12:18,N/A,
