DATE,CORAL_NUM,GENOTYPE,RUN_NUM,umol.sec.corr,CHAMBER,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr
5/31/24,BLANK,BLANK,1,5.283868500000001e-4,2,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,1,5.283868500000001e-4,2,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,1,5.283868500000001e-4,2,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,5.283868500000001e-4,3,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,5.283868500000001e-4,3,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,5.283868500000001e-4,3,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,5.283868500000001e-4,3,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,1,5.283868500000001e-4,3,NA,NA,NA,NA,NA,NA
6/5/24,BLANK,BLANK,1,5.283868500000001e-4,2,NA,NA,NA,NA,NA,NA
6/5/24,BLANK,BLANK,1,5.283868500000001e-4,2,NA,NA,NA,NA,NA,NA
6/5/24,BLANK,BLANK,1,5.283868500000001e-4,2,NA,NA,NA,NA,NA,NA
6/5/24,152,E,1,-0.03367025819999999,5,NA,NA,NA,NA,NA,NA
6/5/24,150,H,1,-0.030917463750000002,3,1.066984420623013,1.0940093239495268,NA,NA,NA,NA
6/5/24,163,O,1,-0.021168389250000003,1,1.7652847423465117,1.8305883066333972,1.6253774286589895,1.537560067933776,3.390662171005501,3.3681483745671734
6/5/24,205,X,1,-0.011998186650000001,4,1.0307778298753771,1.0980537097556877,0.8710801301198307,0.7806104861414268,1.901857959995208,1.8786641958971146
5/31/24,BLANK,BLANK,2,2.4258420000000018e-4,4,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,2,2.4258420000000018e-4,4,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,2,2.4258420000000018e-4,4,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,2,2.4258420000000018e-4,4,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,2,2.4258420000000018e-4,4,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,2,2.4258420000000018e-4,4,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,2,2.4258420000000018e-4,4,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,2,2.4258420000000018e-4,4,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,2,2.4258420000000018e-4,4,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,2,2.4258420000000018e-4,4,NA,NA,NA,NA,NA,NA
5/31/24,55,D,2,-0.01566778905,2,1.615007164567659,1.7865441544102827,3.2257328610067075,3.091099758469244,4.840740025574366,4.877643912879527
5/31/24,34,E,2,-0.018854910449999998,1,1.6511934738031862,1.7969286989962148,2.9069030899482566,2.792520847758194,4.558096563751443,4.589449546754409
5/31/24,31,F,2,-0.017975471399999998,3,1.9081973183411258,2.084855615471626,1.7836464496121391,1.6449938204999879,3.691843767953265,3.7298494359716137
5/31/24,BLANK,BLANK,2,-2.4258419999999997e-4,4,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,2,-2.4258419999999997e-4,4,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,2,-2.4258419999999997e-4,4,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,2,-2.4258419999999997e-4,4,NA,NA,NA,NA,NA,NA
5/31/24,BLANK,BLANK,2,-2.4258419999999997e-4,4,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,2,-2.4258419999999997e-4,4,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,2,-2.4258419999999997e-4,4,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,2,-2.4258419999999997e-4,4,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,2,-2.4258419999999997e-4,4,NA,NA,NA,NA,NA,NA
6/1/24,BLANK,BLANK,2,-2.4258419999999997e-4,4,NA,NA,NA,NA,NA,NA
6/1/24,22,N,2,-0.01880759115,5,1.6514073868500039,1.797528204807926,2.0651169196507375,1.9504320398179062,3.7165243065007414,3.7479602446258324
6/1/24,121,P,2,-0.015168780000000003,3,2.3167472530874393,2.57091418773564,1.8217522888860755,1.6222659681483838,4.138499541973514,4.193180155884024
6/1/24,57,Q,2,-0.018343683000000003,8,1.928775780037124,2.103754910592355,0.4015825126027138,0.2642477998531672,2.3303582926398376,2.3680027104455226
6/1/24,35,R,2,-0.016480885949999996,2,1.4195665385991771,1.5629061579460475,1.8434001940729874,1.730898175196981,3.2629667326721643,3.2938043331430285
6/1/24,83,S,2,-0.017298314999999998,7,1.7684311955661187,1.9385590453683301,2.741611178931699,2.608084058816596,4.510042374497818,4.546643104184926
6/1/24,12,T,2,-0.020366171100000004,9,1.4715815481659256,1.5918262618745755,2.948599536858615,2.854223863803042,4.420181085024541,4.446050125677617
6/1/24,67,U,2,-0.022589837550000002,6,1.33246664343763,1.4306265836242527,1.6782578805316994,1.6012157375843303,3.0107245239693294,3.031842321208583
6/1/24,144,V,2,-0.0212675229,10,1.4434713092785636,1.5564202842820083,3.1989994694491215,3.11034995457136,4.642470778727685,4.666770238853369
6/1/24,157,W,2,-0.0105702777,1,1.4909045084247432,1.7256268764345701,2.7730692687349237,2.5888442763930626,4.263973777159666,4.3144711528276325
NA,150,H,NA,NA,NA,NA,NA,NA,NA,NA,NA
