flag,S,T,Patm,P,pH,CO2,fCO2,pCO2,fCO2pot,pCO2pot,fCO2insitu,pCO2insitu,HCO3,CO3,DIC,ALK,OmegaAragonite,OmegaCalcite
8,36.6,29.3,1,0,8.020746081370591,0.011141840057491392,439043.3846131816,440912.6535031067,439043.3846131816,440912.6535031067,439043.3846131816,440914.2909110138,1.857883776737115,0.2535678165680974,2.122593433362704,2.36513,4063.2732041382274,6065.996634263514
8,36.6,29.5,1,0,8.134698893839802,0.007501294030067392,296958.37938570196,298125.0942893462,296958.37938570196,298125.0942893462,296958.37938570196,298125.95957222366,1.6323256695399855,0.291712725559979,1.9315396891300323,2.2158870000000004,4679.50418431919,6981.189990286362
8,36.6,29.5,1,0,8.18007416514611,0.006890218858252462,272767.36754459294,273822.2623664508,272767.36754459294,273822.2623664508,272767.36754459294,273823.0057457069,1.6644812585979527,0.3302195228876868,2.001591000343892,2.325067,5297.210247274918,7902.724241307257
8,36.4,29.3,1,0,8.107433449962663,0.00863604308730174,339962.2410226128,341336.40867102396,339962.2410226128,341336.40867102396,339962.2410226128,341337.50582138554,1.7551382832104572,0.2910763120772517,2.0548506383750107,2.3374189999999997,4671.773331101708,6976.168979495052
8,36.3,29.4,1,0,8.035051100622374,0.010707581742115222,422275.626007369,424057.16866462334,422275.626007369,424057.16866462334,422275.626007369,424058.71328651236,1.8439808535531939,0.2591782849029439,2.1138667201982533,2.36245,4165.330563818368,6218.61421797432
8,36.4,28.9,1,0,8.050832465747686,0.010270281720170363,400548.5041305535,402229.45894630067,400548.5041305535,402229.45894630067,400548.5041305535,402230.8997576172,1.8182407419579132,0.26091625941986074,2.0894272830979443,2.340188,4178.850415922307,6248.561874190459
8,36.5,29,1,0,8.023945911823436,0.01104374312552096,431937.3344716324,433776.2726806384,431937.3344716324,433776.2726806384,431937.3344716324,433777.8817769022,1.842927805157585,0.25007260612404186,2.104044154407148,2.343183,4004.1166221949397,5984.5092902482265
8,36.5,29,1,0,8.024367772171592,0.0110865619676775,433612.0435205524,435459.58295552497,433612.0435205524,435459.58295552497,433612.0435205524,435461.2010469104,1.8518711892574273,0.25153037199536027,2.1144881232204646,2.355042,4027.4581014840355,6019.39521212159
8,36.4,28.6,1,0,8.012972776183116,0.011661295153618004,451612.9575823209,453561.9833292571,451612.9575823209,453561.9833292571,451612.9575823209,453563.71047694585,1.881253251065572,0.24476521522650957,2.1376797614456993,2.3708899999999997,3914.0428502781847,5858.496593146943
8,36.4,28.9,1,0,7.994039380686945,0.01201711071076998,468676.11330629815,470707.5137012034,468676.11330629815,470707.5137012034,468676.11330629815,470709.3188272784,1.8667063523971368,0.23503507549047375,2.1137585385983804,2.3368800000000003,3764.3358261901194,5628.745464436394
8,36.4,28.8,1,0,8.046490955625014,0.010504172041623742,408713.3767045017,410437.6127729905,408713.3767045017,410437.6127729905,408713.3767045017,410439.1015060165,1.8376144174908209,0.2601360127150718,2.1082546022475164,2.358,4164.171859706907,6228.708815249591
8,36.4,28.8,1,0,7.989123724251201,0.012392477715696456,482186.6390656185,484291.1358294033,482186.6390656185,484291.1358294033,482186.6390656185,484293.0123495461,1.8996932458008229,0.23564722883678874,2.147732952353308,2.37109,3772.163449798338,5642.348232470634
8,36.4,28.7,1,0,8.022165875602996,0.011200227661998264,434776.59788463963,436636.2913688067,434776.59788463963,436636.2913688067,434776.59788463963,436637.92536438874,1.8490899864322696,0.24661330961163877,2.106903523705907,2.342425,3945.645617492422,5903.821868007482
8,36.4,28.8,1,0,8.007465058343824,0.011592549585855115,451061.7369055209,453003.59386805666,451061.7369055209,453003.59386805666,451061.7369055209,453005.3113103743,1.853726371395303,0.23986441364568414,2.105183334626842,2.333561,3839.6707592442644,5743.3247021279685
8,36.4,28.6,1,0,8.004109391197263,0.011671108160136275,451992.99091807916,453943.99431069393,451992.99091807916,453943.99431069393,451992.99091807916,453945.72346265253,1.844799552452808,0.23517341966635283,2.091644080279297,2.3152510000000004,3760.6603575950685,5628.915353184648
8,36.4,28.6,1,0,8.05246427110368,0.010335285525825452,400259.9027199516,401945.0104434954,400259.9027199516,401945.0104434954,400259.9027199516,401946.45823931467,1.8260575042389078,0.2602006513446199,2.096593441109353,2.346573,4160.871053881816,6227.946352697142
8,36.4,28.6,1,0,8.042537088317895,0.010631707067331884,411739.571769345,413483.07230337063,411739.571769345,413483.07230337063,411739.571769345,413484.58365624904,1.835979340561081,0.25570224251171964,2.1023132901401325,2.347496,4088.9369560822256,6120.27618070093
8,36.4,28.6,1,0,8.028511030133492,0.01105436284483723,428107.97881195584,429935.3605192359,428107.97881195584,429935.3605192359,428107.97881195584,429936.96159751987,1.8482999225544618,0.2492373551466737,2.108591640545973,2.346884,3985.5568816480572,5965.538014298688
8,36.4,28.7,1,0,8.042339039542458,0.010605323497611438,411683.28081421123,413424.5588107237,411683.28081421123,413424.5588107237,411683.28081421123,413426.0668649638,1.8341222554338348,0.25624766074824745,2.100975239679694,2.34673,4099.788698412938,6134.464297704182
8,36.4,28.7,1,0,8.03270195699472,0.010887472002231783,422635.8766577127,424433.14207822573,422635.8766577127,424433.14207822573,422635.8766577127,424434.7101986066,1.8415958552501714,0.2516453299203713,2.1041286571727746,2.3449969999999998,4026.154528019392,6024.2863781579545
8,36.4,28.9,1,0,8.001514325000825,0.011859304382354165,462521.5509961767,464520.8366299012,462521.5509961767,464520.8366299012,462521.5509961767,464522.6102685986,1.8741748397867506,0.24007211654521315,2.126106260714318,2.354424,3845.009376981539,5749.375212706428
8,36.4,28.8,1,0,8.025549192585027,0.011072417879697006,430823.6081779479,432660.89658972685,430823.6081779479,432660.89658972685,430823.6081779479,432662.5060450937,1.8458366645723112,0.24899899539807308,2.1059080778500814,2.343944,3985.894144028567,5962.04355343535
8,36.4,29,1,0,8.04984280209234,0.010332743408735872,403926.31882979773,405622.47939954285,403926.31882979773,405622.47939954285,403926.31882979773,405623.93595466716,1.828641759218554,0.2627547051601759,2.1017292077874656,2.354266,4210.509143888749,6293.777430143537
8,36.2,28.6,1,0,7.988049103736814,0.012469107112952283,482411.25436890346,484521.58230158116,482411.25436890346,484521.58230158116,482411.25436890346,484523.46734854276,1.8960940997792413,0.2318345323828026,2.140397739274996,2.359864,3713.038484291403,5559.08571780809
8,36.4,28.6,1,0,8.048158791795464,0.010470054992426085,405479.1889657354,407190.7994076067,405479.1889657354,407190.7994076067,405479.1889657354,407192.27615024423,1.8316203249030718,0.2584186803822572,2.100509060277755,2.3485709999999997,4132.375539524579,6185.2945780059235
8,36.4,28.6,1,0,8.047156502599965,0.010402708626813468,402871.0317279608,404569.3886910126,402871.0317279608,404569.3886910126,402871.0317279608,404570.85097782465,1.815643739519914,0.2555740750007441,2.0816205231474716,2.326905,4086.8874282132115,6117.208469769425
8,36.4,28.2,1,0,7.989170054650201,0.012566447120912337,482095.8480533663,484213.84528209845,482095.8480533663,484213.84528209845,482095.8480533663,484215.7436767105,1.9043484040855279,0.23120143948759747,2.148116290694037,2.3668519999999997,3689.544956547551,5529.82845294677
8,36.4,28.2,1,0,7.92591858521996,0.014803348297375495,567911.7321534925,570490.0245374161,567911.7321534925,570490.0245374161,567911.7321534925,570492.2939763227,1.939288339937893,0.2035330985387078,2.1576247867739764,2.346444,3248.00969608266,4868.062767732643
8,36.4,28.2,1,0,8.04297154987852,0.010776452155519589,413424.95543358964,415184.86591771996,413424.95543358964,415184.86591771996,413424.95543358964,415186.39865273825,1.8484648585772694,0.25401351323028376,2.113254823963073,2.3566030000000002,4053.583224701301,6075.442938447382
8,36.4,28.2,1,0,7.970390586500177,0.013750697811476937,527528.1277965747,529888.4169203115,527528.1277965747,529888.4169203115,527528.1277965747,529890.5279916805,1.9956260669942223,0.23202983295085422,2.2414065977565536,2.459783,3702.764575470208,5549.641797333832
8,36.4,28.3,1,0,8.007368408990265,0.011843999382097762,455456.5279653075,457432.11730514985,455456.5279653075,457432.11730514985,455456.5279653075,457433.8750473834,1.8753122974506775,0.23827614189494892,2.1254324387277244,2.351969,3804.388522045788,5700.063304714659
8,36.6,28.3,1,0,7.992569642113831,0.01222861543771169,470722.1152060543,472777.7866593951,470722.1152060543,472777.7866593951,470722.1152060543,472779.62378202484,1.874571559833742,0.23130104821852548,2.118101223489979,2.3372759999999997,3687.240733813381,5523.181318649163
8,36.4,28.2,1,0,7.982799551301113,0.01252759147750499,480605.20044391183,482715.3121879768,480605.20044391183,482715.3121879768,480605.20044391183,482717.2031137993,1.8708155779626472,0.22382294286410775,2.10716611230426,2.3185610000000003,3571.7978738977476,5353.351089055903
8,36.4,28.2,1,0,8.047245541646221,0.010645292676733505,408393.187938194,410127.3246886365,408393.187938194,410127.3246886365,408393.187938194,410128.8294292281,1.8440257932588295,0.2559096164245456,2.110580702360109,2.355957,4083.8415050692215,6120.793544466923
8,36.3,28.2,1,0,8.030050080756869,0.011190939965989431,429109.23889371153,430949.92545510567,429109.23889371153,430949.92545510567,429109.23889371153,430951.54473672336,1.8616820833746202,0.2477413776646843,2.120614401005294,2.357273,3956.5541780321373,5930.7758010770785
8,36.4,28.3,1,0,8.04451392354353,0.010711671930117466,411913.30298183864,413663.515826586,411913.30298183864,413663.515826586,411913.30298183864,413665.0371462973,1.8474725868069195,0.25569985130557776,2.1138841100426147,2.358984,4082.5807051409874,6116.874848890674
8,36.3,28.3,1,0,8.02611507253483,0.011285130627570823,433746.28247565293,435608.90552396036,433746.28247565293,435608.90552396036,433746.28247565293,435610.5468910761,1.8640317589956592,0.2467037863993014,2.1220206760225313,2.357547,3942.0038335231284,5907.0071607119335
8,36.3,28.3,1,0,7.908541023515754,0.015736492890901916,604835.293085349,607611.4125600401,604835.293085349,607611.4125600401,604835.293085349,607613.7894105631,1.982807796417393,0.2001838679554327,2.1987281572637274,2.383262,3198.6763819367065,4793.147112699125
8,36.4,28.3,1,0,7.9419831672458105,0.014325709161824908,550889.7412936147,553373.1619228865,550889.7412936147,553373.1619228865,550889.7412936147,553375.3643766256,1.9512194376114662,0.21326904778415146,2.178814194557442,2.37785,3405.1177387930497,5101.841349445018
8,36.4,28.3,1,0,8.050699337614258,0.010524168404261304,404702.9256327159,406416.2970851038,404702.9256327159,406416.2970851038,404702.9256327159,406417.7783022508,1.8411702251895503,0.2584829071856017,2.110177300779413,2.358249,4127.015812080242,6183.4513620511425
8,36.4,28.2,1,0,8.036656826777765,0.010719721050796343,411248.5383620497,412997.2922197405,411248.5383620497,412997.2922197405,411248.5383620497,412998.81285768637,1.8121917736315258,0.24543418578238707,2.0683456804647093,2.30317,3916.6731155509847,5870.24435000576
8,36.4,28.2,1,0,8.013326415799584,0.011669037020824625,447667.8447290638,449604.9222968686,447667.8447290638,449604.9222968686,447667.8447290638,449606.64210344997,1.8694991715613578,0.23995276881060434,2.121120977392787,2.3495100000000004,3829.1998957137866,5739.140946842668
8,36.4,28.2,1,0,8.051498166863787,0.010553599214369365,404875.4842408756,406591.64445095893,404875.4842408756,406591.64445095893,404875.4842408756,406593.1295686634,1.8461313942752384,0.25872288618638767,2.1154078796759954,2.36369,4128.736057993356,6188.08075171497
8,36.4,28,1,0,7.975172981616652,0.013082301870832815,499509.4513665367,501724.76652664365,499509.4513665367,501724.76652664365,499509.4513665367,501726.7578839111,1.9121898917006397,0.22317624158305294,2.1484484351545254,2.35864,3557.8604665861085,5335.987244486976
8,36.4,28.1,1,0,7.914517313377639,0.01527291017230619,584538.3521926636,587209.872248486,584538.3521926636,587209.872248486,584538.3521926636,587212.2010000999,1.9451748221908098,0.19814593298246702,2.1585936653455833,2.341554,3160.4310403108675,4738.3687547664595
8,36.4,27.9,1,0,8.031749315185968,0.011006400179090967,419248.16585586907,421043.96969257016,419248.16585586907,421043.96969257016,419248.16585586907,421045.54401888937,1.8290327469605487,0.24229760374130027,2.08233675088094,2.313736,3860.7420047597698,5792.147778176868
8,36.4,28,1,0,7.956412568824899,0.014063623157345127,536978.3358396073,539394.755263705,536978.3358396073,539394.755263705,536978.3358396073,539396.914797931,1.9687186699633512,0.22005953378175744,2.202841826902454,2.4089319999999996,3508.174122764411,5261.468949194702
8,36.4,28.1,1,0,7.9935230445680485,0.011877633548621288,454591.3165291021,456566.75247943867,454591.3165291021,456566.75247943867,454591.3165291021,456568.5125944821,1.8145648566188712,0.22171993868966472,2.0481624288571574,2.258106,3536.436836948065,5302.106452464023
8,36.3,28.1,1,0,7.983056006254004,0.012702563083527806,485917.77543560666,488058.3730648972,485917.77543560666,488058.3730648972,485917.77543560666,488060.2942679336,1.892745068669776,0.22522998166819355,2.1306776134214975,2.3433040000000003,3595.1997563671716,5390.896574839043
8,26.2,28,1,0,7.956756253779989,0.015448306044045774,560146.1495293293,562687.9381386045,560146.1495293293,562687.9381386045,560146.1495293293,562690.1886087548,1.9589529055880381,0.17351491062741808,2.147916122259502,2.306044,2925.7966330376285,4519.762474137874
8,36.3,28,1,0,8.039772501065098,0.01124506764546547,429142.59743574826,430987.5492756239,429142.59743574826,430987.5492756239,429142.59743574826,430989.17515923176,1.9056093238061595,0.2574655788164652,2.17431997026809,2.42065,4107.666431180166,6161.357048351462
8,36.4,28,1,0,8.02290641630936,0.011468160260240272,437878.172842641,439768.48789743066,437878.172842641,439768.48789743066,437878.172842641,439770.1615770835,1.8710010874958443,0.2437386582577552,2.12620790601384,2.358585,3885.6651149010995,5827.620190331734
8,36.3,27.9,1,0,8.025631974009432,0.011071884507053875,421528.77419244434,423336.3561426434,421528.77419244434,423336.3561426434,421528.77419244434,423337.94313949894,1.8126168327442997,0.23620284873396794,2.0598915659853216,2.285129,3766.528062459467,5651.520376896185
8,36.4,28.1,1,0,8.041257237398186,0.011006789873910072,421261.6157130701,423063.80598118296,421261.6157130701,423063.80598118296,421261.6157130701,423065.3852317001,1.8768840417202963,0.255978735222144,2.1438695668163503,2.388952,4082.8652310878642,6121.3552183711445
8,36.3,28,1,0,8.026016994881157,0.011400074021259676,435058.0655169253,436933.7149666843,435058.0655169253,436933.7149666843,435058.0655169253,436935.3732698401,1.8716470833702217,0.24499304862259544,2.128040206014077,2.3617399999999997,3908.6767494341593,5862.879433696973
8,36.4,28.1,1,0,7.885131754673088,0.016567583923205696,634089.2532612855,637031.4403782614,634089.2532612855,637031.4403782614,634089.2532612855,637033.8888537266,1.9720161284655455,0.18773767149917367,2.1763213838879247,2.3475740000000003,2994.4190905708597,4489.470479331049
8,36.4,28.1,1,0,7.925190078236221,0.014970504424912868,572964.4114517949,575572.9758703449,572964.4114517949,575572.9758703449,572964.4114517949,575575.2671418457,1.9540966531537345,0.2040071218967021,2.1730742794753497,2.3621999999999996,3253.9171043388055,4878.530472945416
8,36.4,28.1,1,0,8.026041808526687,0.011246135345287966,430422.05768945895,432271.586692927,430422.05768945895,432271.586692927,430422.05768945895,432273.2163801699,1.8516744884641596,0.24384601431949615,2.106766638128944,2.339474,3889.3481239386115,5831.219030511586
8,36.4,28.1,1,0,8.011997058176139,0.011691998715502572,447486.53569581127,449424.8143358275,447486.53569581127,449424.8143358275,447486.53569581127,449426.5365717776,1.86382591457656,0.2376356609151443,2.113153574207207,2.3392020000000002,3790.292880285689,5682.707556749255
8,36.4,28.1,1,0,8.022910704031641,0.011376696439345172,435419.0075778342,437294.4503360504,435419.0075778342,437294.4503360504,435419.0075778342,437296.10733055853,1.859715037877483,0.24314554499100405,2.1142372793078326,2.346113,3878.1756260970938,5814.468336062093
8,36.4,28.1,1,0,8.026027760005318,0.01126355999881804,431088.94947020593,432941.93326038617,431088.94947020593,432941.93326038617,431088.94947020593,432943.5666009995,1.8544834653945002,0.24420802722738433,2.1099550526207027,2.343007,3895.122236048115,5839.876037121514
8,36.9,28.9,1,0,8.025766602841026,0.010995659370494026,429917.1517077507,431747.75056271325,429917.1517077507,431747.75056271325,429917.1517077507,431749.35194831045,1.8454240814877916,0.2529656466322498,2.1093853874905353,2.351467,4035.3468517124943,6030.3732778987205
8,36.4,30.1,1,0,8.023901554491895,0.01074965889832621,431024.76461663237,432836.8398418511,431024.76461663237,432836.8398418511,431024.76461663237,432838.40953697875,1.8299907833371027,0.2576817305897485,2.0984221728251775,2.345467,4153.755613688546,6185.623562706189
8,36.4,29.9,1,0,7.967552303949935,0.012588454277419175,502451.113748098,504635.9740571842,502451.113748098,504635.9740571842,502451.113748098,504637.9058059407,1.8751580752506316,0.23025437494230652,2.118000904470357,2.335768,3707.5677732143813,5524.994985465044
8,36.4,29.2,1,0,8.006535320292587,0.011294869100234618,443597.68349383347,445492.45720141067,443597.68349383347,445492.45720141067,443597.68349383347,445494.1219566199,1.8161427037941977,0.2378957851753855,2.0653333580698177,2.292041,3816.1942190430873,5700.503604005127
8,36.4,29.3,1,0,8.019407347679293,0.011036854317619917,434471.39965931827,436317.21694437554,434471.39965931827,436317.21694437554,434471.39965931827,436318.8300536066,1.831537210707024,0.24801912375974045,2.0905931887843843,2.327685,3980.7056771986754,5944.225777585926
8,36.4,29.6,1,0,8.027898386609813,0.010505791037999371,416443.6602368191,418191.70188401843,416443.6602368191,418191.70188401843,416443.6602368191,418193.20903539035,1.7880152370057947,0.24958082758248176,2.048101855626276,2.2872890000000003,4012.2237970352835,5985.159329733337
8,36.4,29.1,1,0,7.995749343363135,0.011893017239197142,466004.7296748266,468017.7320121877,466004.7296748266,468017.7320121877,466004.7296748266,468019.51646395674,1.8618465000757294,0.2370465672088553,2.110786084523782,2.336044,3800.555947466277,5679.067944086131
8,36.4,29,1,0,7.996799160782626,0.01201990140481213,469880.48914851225,471915.9361628679,469880.48914851225,471915.9361628679,469880.48914851225,471917.7438366966,1.882652877484973,0.23941341397951688,2.134086192869302,2.3615839999999997,3836.476945734871,5734.682240834988
8,36.4,29.2,1,0,8.008417789664293,0.01143272726703261,449011.96168507205,450934.6616531147,449011.96168507205,450934.6616531147,449011.96168507205,450936.3548706485,1.846294946092199,0.24289598025417772,2.100623653613409,2.332194,3896.404616800688,5820.319220100931
8,36.4,29.2,1,0,8.010198067710943,0.011392978215504106,447450.8468972296,449365.48772152694,447450.8468972296,449365.48772152694,447450.8468972296,449367.1727556937,1.8474333640668648,0.24404409703441352,2.1028704393167823,2.335629,3914.822078952411,5847.830610597941
8,36.4,29.3,1,0,7.989985221743411,0.01208108279367384,475577.98623725015,477636.3988733915,475577.98623725015,477636.3988733915,475577.98623725015,477638.22438709514,1.8735020435014622,0.23708357507884756,2.122666701373984,2.347773,3805.190176388012,5682.135623505796
8,36.4,29.6,1,0,8.016558422402973,0.011011536114383644,436491.11120880453,438341.13569061813,436491.11120880453,438341.13569061813,436491.11120880453,438342.7499556874,1.8257882185441454,0.24828497625780385,2.085084730916333,2.3224679999999998,3991.3918862965706,5954.083718994446
8,36.4,29,1,0,8.02591947320032,0.011004751713267372,430196.38380043954,432026.38805422804,430196.38380043954,432026.38805422804,430196.38380043954,432027.98778163164,1.8431891619236267,0.25065042636525525,2.1048443400021495,2.3446,4016.5442955138224,6003.842996272234
8,36.4,29,1,0,8.003499290721184,0.011711833975774891,457837.55556930753,459810.2748502707,457837.55556930753,459810.2748502707,457837.55556930753,459812.02082899417,1.862920768269167,0.24058732393397908,2.115219926178921,2.344201,3855.2882495870786,5762.800968421279
8,36.4,29.2,1,0,8.01092647992527,0.01133901691487954,445331.5564704929,447235.26576911105,445331.5564704929,447235.26576911105,445331.5564704929,447236.9396635285,1.8417697301543683,0.24370434257999088,2.096813089649239,2.329286,3909.371923608525,5839.689350379795
8,36.4,29.2,1,0,8.007488807324682,0.013881614402427722,545190.2042798939,547618.7836876942,545190.2042798939,547618.7836876942,545190.2042798939,547620.9256078504,2.2369806725130594,0.2936652077930147,2.5445274947085017,2.824418,4710.8168288378065,7036.861011055036
8,36.4,29.1,1,0,7.9956616373543,0.011870785312125067,465133.61488898174,467142.08141795767,465133.61488898174,467142.08141795767,465133.61488898174,467143.86142979964,1.8579908417307631,0.23650790478676015,2.1063695318296483,2.331111,3791.919599359339,5666.162882730363
8,36.4,29.1,1,0,7.999947225554922,0.011580584430543217,453762.65824668936,455712.07024602493,453762.65824668936,455712.07024602493,453762.65824668936,455713.791639161,1.8305440482159039,0.23532488963015646,2.077449522276604,2.3012989999999998,3772.952375567351,5637.820673297241
8,36.4,28.5,1,0,8.080321709840577,0.009515720527898274,367654.2519662726,369177.32124677446,367654.2519662726,369177.32124677446,367654.2519662726,369178.589839509,1.7891721577547963,0.2708570741268025,2.069544952409497,2.331006,4329.03690583602,6481.82021497137
8,36.4,28.8,1,0,8.015577469033195,0.011339581687890355,441218.851301085,443109.72697654594,441218.851301085,443109.72697654594,441218.851301085,443111.3922638458,1.8474645372678395,0.2435615413511656,2.102365660306895,2.334695,3898.8531653718287,5831.848900257579
8,36.4,28.7,1,0,8.08549451403567,0.00933041284020525,362193.0976713592,363685.6982027598,362193.0976713592,363685.6982027598,362193.0976713592,363686.93140718597,1.7822174638000539,0.27500956444981683,2.066557441090076,2.332358,4399.966426989265,6583.616606365906
8,36.4,28.6,1,0,8.076887796814992,0.009486748447091017,367398.17212336115,368918.2685747901,367398.17212336115,368918.2685747901,367398.17212336115,368919.53322402097,1.7730985769585017,0.2672700756525665,2.049855401058159,2.3077579999999998,4273.918284234768,6397.154212503889
8,36.4,28.8,1,0,8.039949342768812,0.01061029386459691,412842.5368551094,414587.7864569087,412842.5368551094,414587.7864569087,412842.5368551094,414589.2978982208,1.8284301032285903,0.25496633407603664,2.094006731169224,2.338475,4081.4173418386827,6104.925788920841
8,36.4,28.7,1,0,8.048503834321343,0.010410347039407405,404114.57741604996,405817.35703644174,404114.57741604996,405817.35703644174,404114.57741604996,405818.82331143576,1.8261412318179888,0.2587800461247328,2.095331624982129,2.343815,4140.305146119132,6195.088568906173
8,36.4,28.6,1,0,8.06315284168477,0.009923744350946548,384321.9365930672,385926.60356685135,384321.9365930672,385926.60356685135,384321.9365930672,385927.96262312867,1.797033234134286,0.2624451849205853,2.069402163405818,2.32204,4196.76341132765,6281.669641342664
8,36.4,28.6,1,0,8.074900965645272,0.009557675992611673,370145.019551942,371678.7810862723,370145.019551942,371678.7810862723,370145.019551942,371680.0610495825,1.7782014864893532,0.26681583044214346,2.0545749929241084,2.3119520000000002,4266.654444818354,6386.281776993582
8,36.4,28.6,1,0,8.060322809002153,0.01014738766161473,392983.0857745133,394631.37361759384,392983.0857745133,394631.37361759384,392983.0857745133,394632.78094739706,1.825596357893698,0.2648849161685956,2.1006286617239085,2.355482,4235.777176576271,6340.065019098592
8,36.4,28.6,1,0,8.053684485187626,0.010236931169282436,396450.883115837,398116.69843288726,396450.883115837,398116.69843288726,396450.883115837,398118.12506037543,1.8137689710256288,0.2591767929788119,2.0831826951737233,2.332237,4144.498525160037,6203.4401305103
8,36.4,28.6,1,0,8.072400591380516,0.009714041656569458,376200.6728077803,377764.64485721936,376200.6728077803,377764.64485721936,376200.6728077803,377765.95860162756,1.7969179725229083,0.26807635039406474,2.0747083645735427,2.333189,4286.811431181325,6416.452534047809
8,36.4,28.5,1,0,8.016335161699324,0.011302156437946824,436675.90474274935,438549.5459099343,436675.90474274935,438549.5459099343,436675.90474274935,438551.19664327387,1.8339404047879064,0.23959994952450772,2.084842510750361,2.313247,3829.462558701554,5733.812939317997
8,36.4,29.3,1,0,8.057758252005804,0.009970273465640028,392484.90040203155,394117.90910404647,392484.90040203155,394117.90910404647,392484.90040203155,394119.2943123442,1.8072923534046619,0.26733063978639426,2.084593266656696,2.342071,4290.6554113856355,6407.061101047113
8,36.4,28.5,1,0,8.070131161608343,0.009826819526394756,379674.03220722754,381257.14845202724,379674.03220722754,381257.14845202724,379674.03220722754,381258.4842246204,1.8048158014217193,0.2668888239242803,2.081531444872394,2.338711,4265.613413451,6386.856904658378
8,36.4,28.9,1,0,8.073743865147419,0.009617390003976111,375085.249333245,376638.4433928931,375085.249333245,376638.4433928931,375085.249333245,376639.74315406923,1.794889245919638,0.2715181173491746,2.0760247532727885,2.338045,4348.650406601193,6502.460827824054
8,36.4,29,1,0,8.04861151532052,0.010278043913605405,401788.01297665737,403473.36201204965,401788.01297665737,403473.36201204965,401788.01297665737,403474.806799549,1.8138115812214188,0.25988592071882016,2.0839755458538445,2.333698,4164.538347229521,6225.061283812513
8,36.4,28.6,1,0,8.009516045314887,0.011301713247840522,437687.2447157811,439564.03816723987,437687.2447157811,439564.03816723987,437687.2447157811,439565.6910867871,1.808789502462644,0.23347142427215062,2.0535626399826348,2.2758380000000002,3733.4437332977036,5588.177807168324
8,36.4,28.6,1,0,8.081450291612063,0.00955600214325735,370080.1955296104,371613.6342976491,370080.1955296104,371613.6342976491,370080.1955296104,371614.91389947163,1.8049045080189612,0.27493762690784407,2.0893981370700625,2.3549,4396.530168207284,6580.678341393091
8,36.4,27.7,1,0,8.106554592071523,0.009169830721226077,347627.26511362527,349064.1560733876,347627.26511362527,349064.1560733876,347627.26511362527,349065.3317465322,1.803203445305726,0.28173785716699035,2.0941111331939424,2.3668020000000003,4484.675518033506,6732.630595415434
