DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,INFLOW_TABLE,pH_inflow,TA_inflow,DATETIME,pHDiff,totalflow,residence_time,deltaTA,NEC
20240602,12:00:00,11,Control,28.212,29,0,29.3,36.6,3.6,NA,2365.13,NA,8.020746081370591,1,8.023945911823436,2343.183,2024-06-02T12:00:00Z,-0.0031998304528446653,29,5.747126436781609,-21.947000000000116,-0.038659234074074275
20240602,12:00:00,12,Rubble_Dom,28.254,170,153,29.5,36.6,4,NA,2215.887,NA,8.134698893839802,1,8.023945911823436,2343.183,2024-06-02T12:00:00Z,0.11075298201636663,323,0.5159958720330238,127.29599999999982,2.4974532266666625
20240602,12:00:00,13,Algae_Dom,28.364,16,42,29.5,36.6,4.33,NA,2325.067,NA,8.18007416514611,1,8.023945911823436,2343.183,2024-06-02T12:00:00Z,0.15612825332267377,58,2.8735632183908044,18.115999999999985,0.06382199703703699
20240602,12:00:00,14,Algae_Dom,28.304,72,29,29.3,36.4,4.25,NA,2337.419,NA,8.107433449962663,1,8.023945911823436,2343.183,2024-06-02T12:00:00Z,0.08348753813922727,101,1.6501650165016502,5.764000000000124,0.03536107259259334
20240602,12:00:00,15,Control,28.12,0,34,29.4,36.3,4.07,NA,2362.45,NA,8.035051100622374,1,8.023945911823436,2343.183,2024-06-02T12:00:00Z,0.01110518879893796,34,4.901960784313725,-19.266999999999825,-0.03978992296296261
20240602,12:00:00,16,Coral_Dom,27.979,97,424,28.9,36.4,3.77,NA,2340.188,NA,8.050832465747686,1,8.023945911823436,2343.183,2024-06-02T12:00:00Z,0.026886553924249768,521,0.3198976327575176,2.994999999999891,0.09477954814814468
20240602,15:00:00,1,Algae_Dom,28.31,NA,NA,29,36.4,3.73,NA,NA,NA,8.14212226969121,1,8.044910440316714,NA,2024-06-02T15:00:00Z,0.0972118293744959,NA,NA,NA,NA
20240602,15:00:00,2,Rubble_Dom,28.17,NA,NA,29.1,36.4,3.77,NA,NA,NA,8.07003863184643,2,8.043323656191033,NA,2024-06-02T15:00:00Z,0.0267149756553966,NA,NA,NA,NA
20240602,15:00:00,3,Control,28.23,NA,NA,29.3,36.5,3.47,NA,NA,NA,8.040631859380918,2,8.043323656191033,NA,2024-06-02T15:00:00Z,-0.002691796810115221,NA,NA,NA,NA
20240602,15:00:00,4,Algae_Dom,29.39,NA,NA,29.1,36.5,3.41,NA,NA,NA,8.061963078104334,2,8.043323656191033,NA,2024-06-02T15:00:00Z,0.018639421913301035,NA,NA,NA,NA
20240602,15:00:00,5,Rubble_Dom,29.34,NA,NA,29,36.4,3.44,NA,NA,NA,8.066487272456937,2,8.043323656191033,NA,2024-06-02T15:00:00Z,0.023163616265904352,NA,NA,NA,NA
20240602,15:00:00,6,Coral_Dom,28.16,NA,NA,29,36.4,3.42,NA,NA,NA,8.05316089509129,2,8.043323656191033,NA,2024-06-02T15:00:00Z,0.009837238900257006,NA,NA,NA,NA
20240602,15:00:00,7,Coral_Dom,28.036,NA,NA,28.9,36.4,3.84,NA,NA,NA,8.04096629871583,2,8.043323656191033,NA,2024-06-02T15:00:00Z,-0.002357357475203159,NA,NA,NA,NA
20240602,15:00:00,8,Control,28.26,NA,NA,28.8,36.4,3.96,NA,NA,NA,8.043132759455556,1,8.044910440316714,NA,2024-06-02T15:00:00Z,-0.0017776808611582595,NA,NA,NA,NA
20240602,15:00:00,9,Coral_Dom,28.31,NA,NA,28.9,36.4,4.6,NA,NA,NA,8.051771954511644,1,8.044910440316714,NA,2024-06-02T15:00:00Z,0.006861514194929086,NA,NA,NA,NA
20240602,15:00:00,10,Rubble_Dom,27.89,NA,NA,28.7,36.4,4.1,NA,NA,NA,8.053634948115567,1,8.044910440316714,NA,2024-06-02T15:00:00Z,0.008724507798852699,NA,NA,NA,NA
20240602,15:00:00,11,Control,28.19,NA,NA,28.8,36.4,4.41,NA,NA,NA,8.037919685856226,1,8.044910440316714,NA,2024-06-02T15:00:00Z,-0.006990754460488802,NA,NA,NA,NA
20240602,15:00:00,12,Rubble_Dom,27.95,NA,NA,28.9,36.4,4.24,NA,NA,NA,8.047406719537658,1,8.044910440316714,NA,2024-06-02T15:00:00Z,0.0024962792209439755,NA,NA,NA,NA
20240602,15:00:00,13,Algae_Dom,27.83,NA,NA,29.2,36.4,4.56,NA,NA,NA,8.154507159200017,1,8.044910440316714,NA,2024-06-02T15:00:00Z,0.10959671888330291,NA,NA,NA,NA
20240602,15:00:00,14,Algae_Dom,28.45,NA,NA,29.1,36.1,4.41,NA,NA,NA,8.083576818238258,1,8.044910440316714,NA,2024-06-02T15:00:00Z,0.038666377921543926,NA,NA,NA,NA
20240602,15:00:00,15,Control,28.13,NA,NA,29.3,36.5,4.15,NA,NA,NA,8.045358092642912,1,8.044910440316714,NA,2024-06-02T15:00:00Z,4.476523261978116e-4,NA,NA,NA,NA
20240602,15:00:00,16,Coral_Dom,28.09,NA,NA,28.9,36.4,4.17,NA,NA,NA,8.047805377575596,1,8.044910440316714,NA,2024-06-02T15:00:00Z,0.002894937258881569,NA,NA,NA,NA
20240602,18:00:00,1,Algae_Dom,27.76,202,260,28.6,36.4,3.82,NA,2370.89,NA,8.012972776183116,1,8.048158791795464,2348.571,2024-06-02T18:00:00Z,-0.03518601561234824,462,0.3607503607503607,-22.31899999999996,-0.6263207377777766
20240602,18:00:00,2,Rubble_Dom,27.99,20,74,28.9,36.4,4.11,NA,2336.88,NA,7.994039380686945,2,8.047156502599965,2326.905,2024-06-02T18:00:00Z,-0.05311712191301954,94,1.7730496453900708,-9.974999999999909,-0.05695355555555504
20240602,18:00:00,3,Control,27.68,181,48,28.8,36.4,4.18,NA,2358,NA,8.046490955625014,2,8.047156502599965,2326.905,2024-06-02T18:00:00Z,-6.655469749503595e-4,229,0.7278020378457059,-31.0949999999998,-0.43251993333333055
20240602,18:00:00,4,Algae_Dom,27.51,60,224,28.8,36.4,3.21,NA,2371.09,NA,7.989123724251201,2,8.047156502599965,2326.905,2024-06-02T18:00:00Z,-0.05803277834876308,284,0.5868544600938967,-44.184999999999945,-0.7622076148148138
20240602,18:00:00,5,Rubble_Dom,27.419,64,196,28.7,36.4,3.03,NA,2342.425,NA,8.022165875602996,2,8.047156502599965,2326.905,2024-06-02T18:00:00Z,-0.024990626996968857,260,0.6410256410256411,-15.519999999999982,-0.24510103703703673
20240602,18:00:00,6,Coral_Dom,27.49,58,160,28.8,36.4,3.13,NA,2333.561,NA,8.007465058343824,2,8.047156502599965,2326.905,2024-06-02T18:00:00Z,-0.039691444256140684,218,0.764525993883792,-6.655999999999949,-0.08813530074074007
20240602,18:00:00,7,Coral_Dom,27.59,388,800,28.6,36.4,4.12,NA,2315.251,NA,8.004109391197263,2,8.047156502599965,2326.905,2024-06-02T18:00:00Z,-0.04304711140270179,1188,0.1402918069584736,11.653999999999996,0.8409526399999998
20240602,18:00:00,8,Control,27.53,356,255,28.6,36.4,4.18,NA,2346.573,NA,8.05246427110368,1,8.048158791795464,2348.571,2024-06-02T18:00:00Z,0.004305479308216675,611,0.27277686852154936,1.9980000000000473,0.07415096000000175
20240602,18:00:00,9,Coral_Dom,27.57,520,160,28.6,36.4,4.12,NA,2347.496,NA,8.042537088317895,1,8.048158791795464,2348.571,2024-06-02T18:00:00Z,-0.005621703477569184,680,0.24509803921568626,1.074999999999818,0.044401481481473964
20240602,18:00:00,10,Rubble_Dom,27.35,254,335,28.6,36.4,3.7,NA,2346.884,NA,8.028511030133492,1,8.048158791795464,2348.571,2024-06-02T18:00:00Z,-0.019647761661971685,589,0.2829654782116582,1.6869999999998981,0.060354611851848206
20240602,18:00:00,11,Control,27.45,73,142,28.7,36.4,3.8,NA,2346.73,NA,8.042339039542458,1,8.048158791795464,2348.571,2024-06-02T18:00:00Z,-0.005819752253005461,215,0.7751937984496123,1.8409999999998945,0.024042096296294915
20240602,18:00:00,12,Rubble_Dom,27.59,172,268,28.7,36.4,3.58,NA,2344.997,NA,8.03270195699472,1,8.048158791795464,2348.571,2024-06-02T18:00:00Z,-0.015456834800744446,440,0.37878787878787873,3.574000000000069,0.09551845925926113
20240602,18:00:00,13,Algae_Dom,27.69,68,0,28.9,36.4,3.34,NA,2354.424,NA,8.001514325000825,1,8.048158791795464,2348.571,2024-06-02T18:00:00Z,-0.04664446679463907,68,2.4509803921568625,-5.8530000000000655,-0.024175057777778047
20240602,18:00:00,14,Algae_Dom,27.38,5,176,28.8,36.4,3.75,NA,2343.944,NA,8.025549192585027,1,8.048158791795464,2348.571,2024-06-02T18:00:00Z,-0.022609599210436926,181,0.9208103130755063,4.626999999999953,0.050869580740740224
20240602,18:00:00,15,Control,27.58,58,0,29,36.4,3.83,NA,2354.266,NA,8.04984280209234,1,8.048158791795464,2348.571,2024-06-02T18:00:00Z,0.0016840102968753712,58,2.8735632183908044,-5.695000000000164,-0.02006327407407465
20240602,18:00:00,16,Coral_Dom,27.39,164,326,28.6,36.2,3.61,NA,2359.864,NA,7.988049103736814,1,8.048158791795464,2348.571,2024-06-02T18:00:00Z,-0.0601096880586498,490,0.3401360544217687,-11.29300000000012,-0.3361131407407443
20240602,21:00:00,1,Algae_Dom,26.35,NA,NA,28.5,36.4,3.14,NA,NA,NA,8.005317981644595,1,8.044447734591763,NA,2024-06-02T21:00:00Z,-0.03912975294716858,NA,NA,NA,NA
20240602,21:00:00,2,Rubble_Dom,26.07,NA,NA,28.6,36.4,3.12,NA,NA,NA,7.949307331381025,2,8.053264358408311,NA,2024-06-02T21:00:00Z,-0.10395702702728649,NA,NA,NA,NA
20240602,21:00:00,3,Control,26.13,NA,NA,28.4,36.4,3.13,NA,NA,NA,8.054863536971382,2,8.053264358408311,NA,2024-06-02T21:00:00Z,0.00159917856307068,NA,NA,NA,NA
20240602,21:00:00,4,Algae_Dom,26.08,NA,NA,28.5,36.4,2.84,NA,NA,NA,7.979354776695503,2,8.053264358408311,NA,2024-06-02T21:00:00Z,-0.07390958171280815,NA,NA,NA,NA
20240602,21:00:00,5,Rubble_Dom,25.75,NA,NA,28.5,36.4,2.74,NA,NA,NA,8.016969264110791,2,8.053264358408311,NA,2024-06-02T21:00:00Z,-0.03629509429751998,NA,NA,NA,NA
20240602,21:00:00,6,Coral_Dom,26.05,NA,NA,36.5,36.4,2.69,NA,NA,NA,7.877701589514259,2,8.053264358408311,NA,2024-06-02T21:00:00Z,-0.17556276889405265,NA,NA,NA,NA
20240602,21:00:00,7,Coral_Dom,25.92,NA,NA,28.4,36.4,3.4,NA,NA,NA,7.992136847429677,2,8.053264358408311,NA,2024-06-02T21:00:00Z,-0.06112751097863445,NA,NA,NA,NA
20240602,21:00:00,8,Control,25.75,NA,NA,28.4,36.4,3.59,NA,NA,NA,8.060491764182764,1,8.044447734591763,NA,2024-06-02T21:00:00Z,0.016044029591000708,NA,NA,NA,NA
20240602,21:00:00,9,Coral_Dom,25.71,NA,NA,28.4,36.2,3.84,NA,NA,NA,8.038109775843704,1,8.044447734591763,NA,2024-06-02T21:00:00Z,-0.0063379587480589805,NA,NA,NA,NA
20240602,21:00:00,10,Rubble_Dom,25.57,NA,NA,28.3,36.3,3.9,NA,NA,NA,8.039439718167399,1,8.044447734591763,NA,2024-06-02T21:00:00Z,-0.0050080164243642145,NA,NA,NA,NA
20240602,21:00:00,11,Control,25.66,NA,NA,28.4,36.3,3.83,NA,NA,NA,8.053298748372505,1,8.044447734591763,NA,2024-06-02T21:00:00Z,0.008851013780741823,NA,NA,NA,NA
20240602,21:00:00,12,Rubble_Dom,25.98,NA,NA,28.3,36.4,4.08,NA,NA,NA,8.0542819541783075,1,8.044447734591763,NA,2024-06-02T21:00:00Z,0.00983421958654418,NA,NA,NA,NA
20240602,21:00:00,13,Algae_Dom,25.68,NA,NA,28.5,36.4,3.68,NA,NA,NA,7.958014138442366,1,8.044447734591763,NA,2024-06-02T21:00:00Z,-0.08643359614939694,NA,NA,NA,NA
20240602,21:00:00,14,Algae_Dom,25.76,NA,NA,28.6,36.4,3.4,NA,NA,NA,7.963453728873788,1,8.044447734591763,NA,2024-06-02T21:00:00Z,-0.08099400571797499,NA,NA,NA,NA
20240602,21:00:00,15,Control,25.67,NA,NA,28.5,36.4,3.55,NA,NA,NA,8.052011072383975,1,8.044447734591763,NA,2024-06-02T21:00:00Z,0.0075633377922113,NA,NA,NA,NA
20240602,21:00:00,16,Coral_Dom,25.54,NA,NA,28.4,36.4,3.56,NA,NA,NA,8.043079875194554,1,8.044447734591763,NA,2024-06-02T21:00:00Z,-0.0013678593972095143,NA,NA,NA,NA
20240603,00:00:00,1,Algae_Dom,25.597,78,146,28.2,36.4,3.62,NA,2366.852,NA,7.989170054650201,1,8.013326415799584,2349.51,2024-06-03T00:00:00Z,-0.02415636114938291,224,0.744047619047619,-17.341999999999643,-0.23595396740740257
20240603,00:00:00,2,Rubble_Dom,25.77,15,28,28.2,36.4,3.49,NA,2346.444,NA,7.92591858521996,2,8.051498166863787,2363.69,2024-06-03T00:00:00Z,-0.12557958164382743,43,3.875968992248062,17.246000000000095,0.045043997037037285
20240603,00:00:00,3,Control,25.608,50,150,28.2,36.4,3.69,NA,2356.603,NA,8.04297154987852,2,8.051498166863787,2363.69,2024-06-03T00:00:00Z,-0.00852661698526802,200,0.8333333333333333,7.086999999999989,0.08609392592592581
20240603,00:00:00,4,Algae_Dom,25.496,55,184,28.2,36.4,3.69,NA,2459.783,NA,7.970390586500177,2,8.051498166863787,2363.69,2024-06-03T00:00:00Z,-0.08110758036360988,239,0.6973500697350069,-96.09299999999985,-1.394985639999998
20240603,00:00:00,5,Rubble_Dom,25.45,50,110,28.3,36.4,3.81,NA,2351.969,NA,8.007368408990265,2,8.051498166863787,2363.69,2024-06-03T00:00:00Z,-0.044129757873522024,160,1.0416666666666667,11.721000000000004,0.11391075555555558
20240603,00:00:00,6,Coral_Dom,25.415,48,146,28.3,36.6,4.08,NA,2337.276,NA,7.992569642113831,2,8.051498166863787,2363.69,2024-06-03T00:00:00Z,-0.058928524749956246,194,0.8591065292096219,26.414000000000215,0.3112547496296322
20240603,00:00:00,7,Coral_Dom,25.156,5,203,28.2,36.4,3.43,NA,2318.561,NA,7.982799551301113,2,8.051498166863787,2363.69,2024-06-03T00:00:00Z,-0.06869861556267409,208,0.8012820512820513,45.128999999999905,0.5701631288888876
20240603,00:00:00,8,Control,25.343,330,240,28.2,36.4,3.47,NA,2355.957,NA,8.047245541646221,1,8.013326415799584,2349.51,2024-06-03T00:00:00Z,0.033919125846637144,570,0.29239766081871343,-6.446999999999662,-0.223209466666655
20240603,00:00:00,9,Coral_Dom,25.306,470,166,28.2,36.4,3.39,NA,NA,NA,8.025274946334212,1,8.013326415799584,2349.51,2024-06-03T00:00:00Z,0.011948530534628077,636,0.2620545073375262,NA,NA
20240603,00:00:00,10,Rubble_Dom,25.287,210,284,28.2,36.3,3.31,NA,2357.273,NA,8.030050080756869,1,8.013326415799584,2349.51,2024-06-03T00:00:00Z,0.016723664957284612,494,0.3373819163292847,-7.76299999999992,-0.23293600296296055
20240603,00:00:00,11,Control,24.929,58,114,28.3,36.4,3.22,NA,2358.984,NA,8.04451392354353,1,8.013326415799584,2349.51,2024-06-03T00:00:00Z,0.03118750774394563,172,0.9689922480620154,-9.473999999999705,-0.09897873777777469
20240603,00:00:00,12,Rubble_Dom,25.04,136,218,28.3,36.3,3.13,NA,2357.547,NA,8.02611507253483,1,8.013326415799584,2349.51,2024-06-03T00:00:00Z,0.012788656735246207,354,0.4708097928436911,-8.036999999999807,-0.17281335999999586
20240603,00:00:00,13,Algae_Dom,25.05,5,76,28.3,36.3,2.92,NA,2383.262,NA,7.908541023515754,1,8.013326415799584,2349.51,2024-06-03T00:00:00Z,-0.10478539228382999,81,2.05761316872428,-33.75199999999995,-0.16605983999999974
20240603,00:00:00,14,Algae_Dom,24.94,5,82,28.3,36.4,3.88,NA,2377.85,NA,7.9419831672458105,1,8.013326415799584,2349.51,2024-06-03T00:00:00Z,-0.07134324855377372,87,1.9157088122605364,-28.33999999999969,-0.14976115555555394
20240603,00:00:00,15,Control,24.74,100,18,28.3,36.4,3.43,NA,2358.249,NA,8.050699337614258,1,8.013326415799584,2349.51,2024-06-03T00:00:00Z,0.03737292181467389,118,1.4124293785310733,-8.738999999999578,-0.06263597333333032
20240603,00:00:00,16,Coral_Dom,24.598,90,254,28.2,36.4,3.5,NA,2303.17,NA,8.036656826777765,1,8.013326415799584,2349.51,2024-06-03T00:00:00Z,0.023330410978180893,344,0.4844961240310077,46.340000000000146,0.9682657185185215
20240603,06:00:00,1,Algae_Dom,26.072,40,80,28,36.4,3.95,NA,2358.64,NA,7.975172981616652,1,8.022910704031641,2346.113,2024-06-03T06:00:00Z,-0.04773772241498975,120,1.3888888888888888,-12.527000000000044,-0.0913079111111114
20240603,06:00:00,2,Rubble_Dom,25.934,26,0,28.1,36.4,3.79,NA,2341.554,NA,7.914517313377639,2,8.026027760005318,2343.007,2024-06-03T06:00:00Z,-0.11151044662767884,26,6.410256410256411,1.4529999999999745,0.0022946637037036637
20240603,06:00:00,3,Control,25.95,70,60,27.9,36.4,3.6,NA,2313.736,NA,8.031749315185968,2,8.026027760005318,2343.007,2024-06-03T06:00:00Z,0.005721555180649318,130,1.2820512820512822,29.271000000000186,0.23113248888889032
20240603,06:00:00,4,Algae_Dom,25.974,150,50,28,36.4,3.46,NA,2408.932,NA,7.956412568824899,2,8.026027760005318,2343.007,2024-06-03T06:00:00Z,-0.0696151911804197,200,0.8333333333333333,-65.92499999999973,-0.8008666666666635
20240603,06:00:00,5,Rubble_Dom,25.981,122,36,28.1,36.4,3.76,NA,2258.106,NA,7.9935230445680485,2,8.026027760005318,2343.007,2024-06-03T06:00:00Z,-0.03250471543726974,158,1.0548523206751055,84.90099999999984,0.8147980414814798
20240603,06:00:00,6,Coral_Dom,25.92,120,20,28.1,36.3,3.94,NA,2343.304,NA,7.983056006254004,2,8.026027760005318,2343.007,2024-06-03T06:00:00Z,-0.042971753751314345,140,1.1904761904761905,-0.29700000000002547,-0.0025256000000002166
20240603,06:00:00,7,Coral_Dom,25.877,160,5,28,26.2,3.92,NA,2306.044,NA,7.956756253779989,2,8.026027760005318,2343.007,2024-06-03T06:00:00Z,-0.06927150622532885,165,1.01010101010101,36.96300000000019,0.370451400000002
20240603,06:00:00,8,Control,25.841,170,255,28,36.3,4.01,NA,2420.65,NA,8.039772501065098,1,8.022910704031641,2346.113,2024-06-03T06:00:00Z,0.016861797033456583,425,0.392156862745098,-74.53700000000026,-1.9241588518518589
20240603,06:00:00,9,Coral_Dom,25.748,116,310,28,36.4,4.03,NA,2358.585,NA,8.02290641630936,1,8.022910704031641,2346.113,2024-06-03T06:00:00Z,-4.287722282114714e-6,426,0.39123630672926446,-12.472000000000207,-0.3227199288888943
20240603,06:00:00,10,Rubble_Dom,25.657,278,258,27.9,36.3,4,NA,2285.129,NA,8.025631974009432,1,8.022910704031641,2346.113,2024-06-03T06:00:00Z,0.0027212699777905414,536,0.31094527363184077,60.983999999999924,1.985458346666664
20240603,06:00:00,11,Control,25.649,120,110,28.1,36.4,3.86,NA,2388.952,NA,8.041257237398186,1,8.022910704031641,2346.113,2024-06-03T06:00:00Z,0.018346533366544904,230,0.7246376811594203,-42.8390000000004,-0.5984766962963017
20240603,06:00:00,12,Rubble_Dom,25.735,210,130,28,36.3,3.88,NA,2361.74,NA,8.026016994881157,1,8.022910704031641,2346.113,2024-06-03T06:00:00Z,0.003106290849515858,340,0.49019607843137253,-15.626999999999953,-0.32272648888888794
20240603,06:00:00,13,Algae_Dom,25.652,0,26,28.1,36.4,3.59,NA,2347.574,NA,7.885131754673088,1,8.022910704031641,2346.113,2024-06-03T06:00:00Z,-0.1377789493585535,26,6.410256410256411,-1.46100000000024,-0.002307297777778157
20240603,06:00:00,14,Algae_Dom,25.59,180,210,28.1,36.4,3.77,NA,2362.2,NA,7.925190078236221,1,8.022910704031641,2346.113,2024-06-03T06:00:00Z,-0.09772062579542062,390,0.42735042735042733,-16.08699999999999,-0.38108315555555533
20240603,06:00:00,15,Control,25.619,5,92,28.1,36.4,4.07,NA,2339.474,NA,8.026041808526687,1,8.022910704031641,2346.113,2024-06-03T06:00:00Z,0.003131104495045278,97,1.7182130584192439,6.638999999999669,0.0391160044444425
20240603,06:00:00,16,Coral_Dom,25.417,140,34,28.1,36.4,3.94,NA,2339.202,NA,8.011997058176139,1,8.022910704031641,2346.113,2024-06-03T06:00:00Z,-0.010913645855502807,174,0.9578544061302682,6.9109999999996035,0.07304159111110693
20240603,09:00:00,1,Algae_Dom,26.893,NA,NA,28.7,37,3.79,NA,NA,NA,7.995085891015726,1,8.025277348304238,NA,2024-06-03T09:00:00Z,-0.030191457288512247,NA,NA,NA,NA
20240603,09:00:00,2,Rubble_Dom,26.836,NA,NA,29.2,36.4,3.71,NA,NA,NA,7.9358906117389045,2,8.038157393089975,NA,2024-06-03T09:00:00Z,-0.10226678135107026,NA,NA,NA,NA
20240603,09:00:00,3,Control,28.537,NA,NA,29,36.4,3.52,NA,NA,NA,7.952400212530029,2,8.038157393089975,NA,2024-06-03T09:00:00Z,-0.08575718055994574,NA,NA,NA,NA
20240603,09:00:00,4,Algae_Dom,28.119,NA,NA,28.8,36.4,3.52,NA,NA,NA,7.950826784440704,2,8.038157393089975,NA,2024-06-03T09:00:00Z,-0.08733060864927111,NA,NA,NA,NA
20240603,09:00:00,5,Rubble_Dom,27.779,NA,NA,28.8,36.4,3.57,NA,NA,NA,7.974874518704302,2,8.038157393089975,NA,2024-06-03T09:00:00Z,-0.06328287438567237,NA,NA,NA,NA
20240603,09:00:00,6,Coral_Dom,26.317,NA,NA,28.8,36.4,3.55,NA,NA,NA,7.972166801943083,2,8.038157393089975,NA,2024-06-03T09:00:00Z,-0.06599059114689165,NA,NA,NA,NA
20240603,09:00:00,7,Coral_Dom,26.652,NA,NA,28.8,36.4,3.56,NA,NA,Very Overcast day for all 9am and noon samples,7.976523354447687,2,8.038157393089975,NA,2024-06-03T09:00:00Z,-0.061634038642288225,NA,NA,NA,NA
20240603,09:00:00,8,Control,26.547,NA,NA,28.5,36.4,3.42,NA,NA,NA,7.970703593430498,1,8.025277348304238,NA,2024-06-03T09:00:00Z,-0.054573754873739944,NA,NA,NA,NA
20240603,09:00:00,9,Coral_Dom,26.427,NA,NA,28.7,36.4,3.34,NA,NA,NA,7.979040099291964,1,8.025277348304238,NA,2024-06-03T09:00:00Z,-0.04623724901227355,NA,NA,NA,NA
20240603,09:00:00,10,Rubble_Dom,26.458,NA,NA,28.6,36.4,3.06,NA,NA,NA,7.97897412979999,1,8.025277348304238,NA,2024-06-03T09:00:00Z,-0.04630321850424757,NA,NA,NA,NA
20240603,09:00:00,11,Control,26.169,NA,NA,28.7,36.1,2.95,NA,NA,NA,7.969260302339676,1,8.025277348304238,NA,2024-06-03T09:00:00Z,-0.056017045964561696,NA,NA,NA,NA
20240603,09:00:00,12,Rubble_Dom,25.973,NA,NA,28.6,36.4,2.91,NA,NA,NA,8.002678638315073,1,8.025277348304238,NA,2024-06-03T09:00:00Z,-0.02259870998916469,NA,NA,NA,NA
20240603,09:00:00,13,Algae_Dom,26.409,NA,NA,29.4,36.4,2.88,NA,NA,NA,8.149399866153262,1,8.025277348304238,NA,2024-06-03T09:00:00Z,0.12412251784902395,NA,NA,NA,NA
20240603,09:00:00,14,Algae_Dom,25.897,NA,NA,29.1,36.4,2.74,NA,NA,NA,8.03511108659006,1,8.025277348304238,NA,2024-06-03T09:00:00Z,0.009833738285822236,NA,NA,NA,NA
20240603,09:00:00,15,Control,25.811,NA,NA,28.9,36.4,2.63,NA,NA,NA,8.024484188192769,1,8.025277348304238,NA,2024-06-03T09:00:00Z,-7.931601114687936e-4,NA,NA,NA,NA
20240603,09:00:00,16,Coral_Dom,25.934,NA,NA,28.7,36.3,2.63,NA,NA,NA,8.042788406233543,1,8.025277348304238,NA,2024-06-03T09:00:00Z,0.01751105792930474,NA,NA,NA,NA
20240603,12:00:00,1,Algae_Dom,25.514,NA,NA,28.8,36.4,3.39,NA,NA,NA,8.067143794429334,1,8.044381554478994,NA,2024-06-03T12:00:00Z,0.022762239950340657,NA,NA,NA,NA
20240603,12:00:00,2,Rubble_Dom,25.61,NA,NA,29.3,36.4,3.48,NA,NA,NA,8.09168935518154,2,8.042546836653036,NA,2024-06-03T12:00:00Z,0.04914251852850349,NA,NA,NA,NA
20240603,12:00:00,3,Control,25.61,NA,NA,29,36.4,3.02,NA,NA,NA,8.05091956629697,2,8.042546836653036,NA,2024-06-03T12:00:00Z,0.008372729643934207,NA,NA,NA,NA
20240603,12:00:00,4,Algae_Dom,25.35,NA,NA,29,36.4,2.59,NA,NA,NA,8.033371634551434,2,8.042546836653036,NA,2024-06-03T12:00:00Z,-0.009175202101602054,NA,NA,NA,NA
