DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_µmol_kg,NPOC_uM,TN_uM,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DOC_inflow,DATETIME,deltapH,deltaDOC,totalflow,residence_time,deltaTA,deltaDIC,NEC,NEP
20240602,12:00:00,14,Algae_Dom,28.304,72,29,29.3,36.4,4.25,NA,2337.419,NA,8.107433449962663,1942.3494427302392,139.0759906,11.26889274,1,8.023945911823436,2343.183,2005.3802097773641,138.7623813,2024-06-02T12:00:00Z,0.08348753813922727,0.3136093000000244,101,1.6501650165016502,5.764000000000124,63.03076704712498,0.03536107259259334,0.7380030943470941
20240602,12:00:00,15,Control,28.12,0,34,29.4,36.3,4.07,NA,2362.45,NA,8.035051100622374,2013.2316287238818,132.8315585,11.38026801,1,8.023945911823436,2343.183,2005.3802097773641,138.7623813,2024-06-02T12:00:00Z,0.01110518879893796,-5.930822799999987,34,4.901960784313725,-19.266999999999825,-7.851418946517697,-0.03978992296296261,0.007360654780901366
20240602,12:00:00,16,Coral_Dom,27.979,97,424,28.9,36.4,3.77,NA,2340.188,NA,8.050832465747686,1987.0802819783344,140.0750997,12.63109797,1,8.023945911823436,2343.183,2005.3802097773641,138.7623813,2024-06-02T12:00:00Z,0.026886553924249768,1.3127184000000227,521,0.3198976327575176,2.994999999999891,18.299927799029774,0.09477954814814468,1.063456771007633
20240602,15:00:00,1,Algae_Dom,28.31,NA,NA,29,36.4,3.73,NA,NA,NA,8.14212226969121,NA,NA,NA,1,8.044910440316714,NA,NA,NA,2024-06-02T15:00:00Z,0.0972118293744959,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,2,Rubble_Dom,28.17,NA,NA,29.1,36.4,3.77,NA,NA,NA,8.07003863184643,NA,NA,NA,2,8.043323656191033,NA,NA,NA,2024-06-02T15:00:00Z,0.0267149756553966,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,3,Control,28.23,NA,NA,29.3,36.5,3.47,NA,NA,NA,8.040631859380918,NA,NA,NA,2,8.043323656191033,NA,NA,NA,2024-06-02T15:00:00Z,-0.002691796810115221,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,4,Algae_Dom,29.39,NA,NA,29.1,36.5,3.41,NA,NA,NA,8.061963078104334,NA,NA,NA,2,8.043323656191033,NA,NA,NA,2024-06-02T15:00:00Z,0.018639421913301035,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,5,Rubble_Dom,29.34,NA,NA,29,36.4,3.44,NA,NA,NA,8.066487272456937,NA,NA,NA,2,8.043323656191033,NA,NA,NA,2024-06-02T15:00:00Z,0.023163616265904352,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,6,Coral_Dom,28.16,NA,NA,29,36.4,3.42,NA,NA,NA,8.05316089509129,NA,NA,NA,2,8.043323656191033,NA,NA,NA,2024-06-02T15:00:00Z,0.009837238900257006,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,7,Coral_Dom,28.036,NA,NA,28.9,36.4,3.84,NA,NA,NA,8.04096629871583,NA,NA,NA,2,8.043323656191033,NA,NA,NA,2024-06-02T15:00:00Z,-0.002357357475203159,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,8,Control,28.26,NA,NA,28.8,36.4,3.96,NA,NA,NA,8.043132759455556,NA,NA,NA,1,8.044910440316714,NA,NA,NA,2024-06-02T15:00:00Z,-0.0017776808611582595,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,9,Coral_Dom,28.31,NA,NA,28.9,36.4,4.6,NA,NA,NA,8.051771954511644,NA,NA,NA,1,8.044910440316714,NA,NA,NA,2024-06-02T15:00:00Z,0.006861514194929086,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,10,Rubble_Dom,27.89,NA,NA,28.7,36.4,4.1,NA,NA,NA,8.053634948115567,NA,NA,NA,1,8.044910440316714,NA,NA,NA,2024-06-02T15:00:00Z,0.008724507798852699,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,11,Control,28.19,NA,NA,28.8,36.4,4.41,NA,NA,NA,8.037919685856226,NA,NA,NA,1,8.044910440316714,NA,NA,NA,2024-06-02T15:00:00Z,-0.006990754460488802,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,12,Rubble_Dom,27.95,NA,NA,28.9,36.4,4.24,NA,NA,NA,8.047406719537658,NA,NA,NA,1,8.044910440316714,NA,NA,NA,2024-06-02T15:00:00Z,0.0024962792209439755,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,13,Algae_Dom,27.83,NA,NA,29.2,36.4,4.56,NA,NA,NA,8.154507159200017,NA,NA,NA,1,8.044910440316714,NA,NA,NA,2024-06-02T15:00:00Z,0.10959671888330291,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,14,Algae_Dom,28.45,NA,NA,29.1,36.1,4.41,NA,NA,NA,8.083576818238258,NA,NA,NA,1,8.044910440316714,NA,NA,NA,2024-06-02T15:00:00Z,0.038666377921543926,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,15,Control,28.13,NA,NA,29.3,36.5,4.15,NA,NA,NA,8.045358092642912,NA,NA,NA,1,8.044910440316714,NA,NA,NA,2024-06-02T15:00:00Z,4.476523261978116e-4,NA,NA,NA,NA,NA,NA,NA
20240602,15:00:00,16,Coral_Dom,28.09,NA,NA,28.9,36.4,4.17,NA,NA,NA,8.047805377575596,NA,NA,NA,1,8.044910440316714,NA,NA,NA,2024-06-02T15:00:00Z,0.002894937258881569,NA,NA,NA,NA,NA,NA,NA
20240602,18:00:00,1,Algae_Dom,27.76,202,260,28.6,36.4,3.82,NA,2370.89,NA,8.012972776183116,2041.9107577699606,118.2612171,11.11396689,1,8.048158791795464,2348.571,1999.2597315960065,113.0158942,2024-06-02T18:00:00Z,-0.03518601561234824,5.245322899999991,462,0.3607503607503607,-22.31899999999996,-42.65102617395405,-0.6263207377777766,-1.7674444112208538
20240602,18:00:00,2,Rubble_Dom,27.99,20,74,28.9,36.4,4.11,NA,2336.88,NA,7.994039380686945,2020.2330768745664,105.8556121,11.02972149,2,8.047156502599965,2326.905,1980.529556826587,103.9406529,2024-06-02T18:00:00Z,-0.05311712191301954,1.9149591999999984,94,1.7730496453900708,-9.974999999999909,-39.70352004797951,-0.05695355555555504,-0.3964312333775207
20240602,18:00:00,3,Control,27.68,181,48,28.8,36.4,4.18,NA,2358,NA,8.046490955625014,2006.8214615727268,100.2772528,11.91001449,2,8.047156502599965,2326.905,1980.529556826587,103.9406529,2024-06-02T18:00:00Z,-6.655469749503595e-4,-3.663400100000004,229,0.7278020378457059,-31.0949999999998,-26.291904746139835,-0.43251993333333055,-0.2989013812192826
20240602,18:00:00,4,Algae_Dom,27.51,60,224,28.8,36.4,3.21,NA,2371.09,NA,7.989123724251201,2055.1614417538763,128.0025311,10.71487217,2,8.047156502599965,2326.905,1980.529556826587,103.9406529,2024-06-02T18:00:00Z,-0.05803277834876308,24.061878199999995,284,0.5868544600938967,-44.184999999999945,-74.63188492728932,-0.7622076148148138,-1.8126476980543917
20240602,18:00:00,5,Rubble_Dom,27.419,64,196,28.7,36.4,3.03,NA,2342.425,NA,8.022165875602996,2009.5007860485666,107.6873121,11.35956364,2,8.047156502599965,2326.905,1980.529556826587,103.9406529,2024-06-02T18:00:00Z,-0.024990626996968857,3.7466591999999963,260,0.6410256410256411,-15.519999999999982,-28.971229221979684,-0.24510103703703673,-0.6699606029816398
20240602,18:00:00,6,Coral_Dom,27.49,58,160,28.8,36.4,3.13,NA,2333.561,NA,8.007465058343824,2009.8275589661325,128.7518629,15.84384616,2,8.047156502599965,2326.905,1980.529556826587,103.9406529,2024-06-02T18:00:00Z,-0.039691444256140684,24.81120999999999,218,0.764525993883792,-6.655999999999949,-29.298002139545588,-0.08813530074074007,-0.6877626048096555
20240602,18:00:00,7,Coral_Dom,27.59,388,800,28.6,36.4,4.12,NA,2315.251,NA,8.004109391197263,1997.2291654370106,110.0185668,11.69226156,2,8.047156502599965,2326.905,1980.529556826587,103.9406529,2024-06-02T18:00:00Z,-0.04304711140270179,6.077913899999999,1188,0.1402918069584736,11.653999999999996,-16.69960861042364,0.8409526399999998,-3.251040154656339
20240602,18:00:00,8,Control,27.53,356,255,28.6,36.4,4.18,NA,2346.573,NA,8.05246427110368,1994.6623829913308,492.32,11.29,1,8.048158791795464,2348.571,1999.2597315960065,113.0158942,2024-06-02T18:00:00Z,0.004305479308216675,379.3041058,611,0.27277686852154936,1.9980000000000473,4.597348604675744,0.07415096000000175,0.2670880915429081
20240602,18:00:00,9,Coral_Dom,27.57,520,160,28.6,36.4,4.12,NA,2347.496,NA,8.042537088317895,2001.9505219619266,140.5746543,22.82621888,1,8.048158791795464,2348.571,1999.2597315960065,113.0158942,2024-06-02T18:00:00Z,-0.005621703477569184,27.558760099999986,680,0.24509803921568626,1.074999999999818,-2.6907903659200656,0.044401481481473964,-0.26668069748695966
20240602,18:00:00,10,Rubble_Dom,27.35,254,335,28.6,36.4,3.7,NA,2346.884,NA,8.028511030133492,2010.4228394291308,123.4232809,17.65012458,1,8.048158791795464,2348.571,1999.2597315960065,113.0158942,2024-06-02T18:00:00Z,-0.019647761661971685,10.40738669999999,589,0.2829654782116582,1.6869999999998981,-11.163107833124286,0.060354611851848206,-0.8591039187025692
20240602,18:00:00,11,Control,27.45,73,142,28.7,36.4,3.8,NA,2346.73,NA,8.042339039542458,2000.4211954334442,456.31,12.31,1,8.048158791795464,2348.571,1999.2597315960065,113.0158942,2024-06-02T18:00:00Z,-0.005819752253005461,343.2941058,215,0.7751937984496123,1.8409999999998945,-1.1614638374376227,0.024042096296294915,-0.05437781104299905
20240602,18:00:00,12,Rubble_Dom,27.59,172,268,28.7,36.4,3.58,NA,2344.997,NA,8.03270195699472,2005.086768606336,123.1735036,15.48687414,1,8.048158791795464,2348.571,1999.2597315960065,113.0158942,2024-06-02T18:00:00Z,-0.015456834800744446,10.157609399999998,440,0.37878787878787873,3.574000000000069,-5.827037010329377,0.09551845925926113,-0.4069843782706448
20240602,18:00:00,13,Algae_Dom,27.69,68,0,28.9,36.4,3.34,NA,2354.424,NA,8.001514325000825,2031.4448662127033,131.2496357,15.59396574,1,8.048158791795464,2348.571,1999.2597315960065,113.0158942,2024-06-02T18:00:00Z,-0.04664446679463907,18.233741499999994,68,2.4509803921568625,-5.8530000000000655,-32.185134616696814,-0.024175057777778047,-0.24169799499659442
20240602,18:00:00,14,Algae_Dom,27.38,5,176,28.8,36.4,3.75,NA,2343.944,NA,8.025549192585027,2007.7614476832553,102.8582847,11.74509342,1,8.048158791795464,2348.571,1999.2597315960065,113.0158942,2024-06-02T18:00:00Z,-0.022609599210436926,-10.157609500000007,181,0.9208103130755063,4.626999999999953,-8.501716087248724,0.050869580740740224,-0.23780657358065957
20240602,18:00:00,15,Control,27.58,58,0,29,36.4,3.83,NA,2354.266,NA,8.04984280209234,1999.3138681901607,129.0016402,18.12132765,1,8.048158791795464,2348.571,1999.2597315960065,113.0158942,2024-06-02T18:00:00Z,0.0016840102968753712,15.985745999999992,58,2.8735632183908044,-5.695000000000164,-0.054136594154215345,-0.02006327407407465,0.019681831641782135
20240602,18:00:00,16,Coral_Dom,27.39,164,326,28.6,36.2,3.61,NA,2359.864,NA,7.988049103736814,2049.0274884341256,134.3302222,20.13464985,1,8.048158791795464,2348.571,1999.2597315960065,113.0158942,2024-06-02T18:00:00Z,-0.0601096880586498,21.314328000000003,490,0.3401360544217687,-11.29300000000012,-49.76775683811911,-0.3361131407407443,-2.626358666304627
20240602,21:00:00,1,Algae_Dom,26.35,NA,NA,28.5,36.4,3.14,NA,NA,NA,8.005317981644595,NA,NA,NA,1,8.044447734591763,NA,NA,NA,2024-06-02T21:00:00Z,-0.03912975294716858,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,2,Rubble_Dom,26.07,NA,NA,28.6,36.4,3.12,NA,NA,NA,7.949307331381025,NA,NA,NA,2,8.053264358408311,NA,NA,NA,2024-06-02T21:00:00Z,-0.10395702702728649,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,3,Control,26.13,NA,NA,28.4,36.4,3.13,NA,NA,NA,8.054863536971382,NA,NA,NA,2,8.053264358408311,NA,NA,NA,2024-06-02T21:00:00Z,0.00159917856307068,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,4,Algae_Dom,26.08,NA,NA,28.5,36.4,2.84,NA,NA,NA,7.979354776695503,NA,NA,NA,2,8.053264358408311,NA,NA,NA,2024-06-02T21:00:00Z,-0.07390958171280815,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,5,Rubble_Dom,25.75,NA,NA,28.5,36.4,2.74,NA,NA,NA,8.016969264110791,NA,NA,NA,2,8.053264358408311,NA,NA,NA,2024-06-02T21:00:00Z,-0.03629509429751998,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,6,Coral_Dom,26.05,NA,NA,36.5,36.4,2.69,NA,NA,NA,7.877701589514259,NA,NA,NA,2,8.053264358408311,NA,NA,NA,2024-06-02T21:00:00Z,-0.17556276889405265,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,7,Coral_Dom,25.92,NA,NA,28.4,36.4,3.4,NA,NA,NA,7.992136847429677,NA,NA,NA,2,8.053264358408311,NA,NA,NA,2024-06-02T21:00:00Z,-0.06112751097863445,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,8,Control,25.75,NA,NA,28.4,36.4,3.59,NA,NA,NA,8.060491764182764,NA,NA,NA,1,8.044447734591763,NA,NA,NA,2024-06-02T21:00:00Z,0.016044029591000708,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,9,Coral_Dom,25.71,NA,NA,28.4,36.2,3.84,NA,NA,NA,8.038109775843704,NA,NA,NA,1,8.044447734591763,NA,NA,NA,2024-06-02T21:00:00Z,-0.0063379587480589805,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,10,Rubble_Dom,25.57,NA,NA,28.3,36.3,3.9,NA,NA,NA,8.039439718167399,NA,NA,NA,1,8.044447734591763,NA,NA,NA,2024-06-02T21:00:00Z,-0.0050080164243642145,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,11,Control,25.66,NA,NA,28.4,36.3,3.83,NA,NA,NA,8.053298748372505,NA,NA,NA,1,8.044447734591763,NA,NA,NA,2024-06-02T21:00:00Z,0.008851013780741823,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,12,Rubble_Dom,25.98,NA,NA,28.3,36.4,4.08,NA,NA,NA,8.0542819541783075,NA,NA,NA,1,8.044447734591763,NA,NA,NA,2024-06-02T21:00:00Z,0.00983421958654418,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,13,Algae_Dom,25.68,NA,NA,28.5,36.4,3.68,NA,NA,NA,7.958014138442366,NA,NA,NA,1,8.044447734591763,NA,NA,NA,2024-06-02T21:00:00Z,-0.08643359614939694,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,14,Algae_Dom,25.76,NA,NA,28.6,36.4,3.4,NA,NA,NA,7.963453728873788,NA,NA,NA,1,8.044447734591763,NA,NA,NA,2024-06-02T21:00:00Z,-0.08099400571797499,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,15,Control,25.67,NA,NA,28.5,36.4,3.55,NA,NA,NA,8.052011072383975,NA,NA,NA,1,8.044447734591763,NA,NA,NA,2024-06-02T21:00:00Z,0.0075633377922113,NA,NA,NA,NA,NA,NA,NA
20240602,21:00:00,16,Coral_Dom,25.54,NA,NA,28.4,36.4,3.56,NA,NA,NA,8.043079875194554,NA,NA,NA,1,8.044447734591763,NA,NA,NA,2024-06-02T21:00:00Z,-0.0013678593972095143,NA,NA,NA,NA,NA,NA,NA
20240603,00:00:00,1,Algae_Dom,25.597,78,146,28.2,36.4,3.62,NA,2366.852,NA,7.989170054650201,2056.794761532506,158.1423231,20.23460201,1,8.013326415799584,2349.51,2026.1559736398362,318.5825972,2024-06-03T00:00:00Z,-0.02415636114938291,-160.4402741,224,0.744047619047619,-17.341999999999643,-30.638787892669825,-0.23595396740740257,-0.5977841896482409
20240603,00:00:00,2,Rubble_Dom,25.77,15,28,28.2,36.4,3.49,NA,2346.444,NA,7.92591858521996,2075.4400518275625,355.0500803,12.07993317,2,8.051498166863787,2363.69,2014.5227143064,322.0794791,2024-06-03T00:00:00Z,-0.12557958164382743,32.970601199999976,43,3.875968992248062,17.246000000000095,-60.91733752116238,0.045043997037037285,-0.3632581186661018
20240603,00:00:00,3,Control,25.608,50,150,28.2,36.4,3.69,NA,2356.603,NA,8.04297154987852,2013.708792395615,336.8163388,12.95237279,2,8.051498166863787,2363.69,2014.5227143064,322.0794791,2024-06-03T00:00:00Z,-0.00852661698526802,14.736859699999968,200,0.8333333333333333,7.086999999999989,0.813921910784984,0.08609392592592581,-0.0663186380194462
20240603,00:00:00,4,Algae_Dom,25.496,55,184,28.2,36.4,3.69,NA,2459.783,NA,7.970390586500177,2152.859873773612,108.6864213,10.17370259,2,8.051498166863787,2363.69,2014.5227143064,322.0794791,2024-06-03T00:00:00Z,-0.08110758036360988,-213.3930578,239,0.6973500697350069,-96.09299999999985,-138.3371594672119,-1.394985639999998,-2.62150569516803
20240603,00:00:00,5,Rubble_Dom,25.45,50,110,28.3,36.4,3.81,NA,2351.969,NA,8.007368408990265,2031.161244185952,311.4223151,11.30244811,2,8.051498166863787,2363.69,2014.5227143064,322.0794791,2024-06-03T00:00:00Z,-0.044129757873522024,-10.657164000000023,160,1.0416666666666667,11.721000000000004,-16.638529879551925,0.11391075555555558,-0.43731447706625365
20240603,00:00:00,6,Coral_Dom,25.415,48,146,28.3,36.6,4.08,NA,2337.276,NA,7.992569642113831,2025.4433231711969,94.86541167,10.37717664,2,8.051498166863787,2363.69,2014.5227143064,322.0794791,2024-06-03T00:00:00Z,-0.058928524749956246,-227.21406743,194,0.8591065292096219,26.414000000000215,-10.920608864796804,0.3112547496296322,-0.5686251878832435
20240603,00:00:00,7,Coral_Dom,25.156,5,203,28.2,36.4,3.43,NA,2318.561,NA,7.982799551301113,2016.791611238705,92.36763886,10.12729622,2,8.051498166863787,2363.69,2014.5227143064,322.0794791,2024-06-03T00:00:00Z,-0.06869861556267409,-229.71184024000002,208,0.8012820512820513,45.128999999999905,-2.2688969323048696,0.5701631288888876,-0.627493952707246
20240603,00:00:00,8,Control,25.343,330,240,28.2,36.4,3.47,NA,2355.957,NA,8.047245541646221,2010.3646001809034,85.79017043,10.15870976,1,8.013326415799584,2349.51,2026.1559736398362,318.5825972,2024-06-03T00:00:00Z,0.033919125846637144,-232.79242677000002,570,0.29239766081871343,-6.446999999999662,15.791373458932867,-0.223209466666655,1.3166743488452068
20240603,00:00:00,9,Coral_Dom,25.306,470,166,28.2,36.4,3.39,NA,NA,NA,8.025274946334212,NA,88.78749781,10.65632876,1,8.013326415799584,2349.51,2026.1559736398362,318.5825972,2024-06-03T00:00:00Z,0.011948530534628077,-229.79509939000002,636,0.2620545073375262,NA,NA,NA,NA
20240603,00:00:00,10,Rubble_Dom,25.287,210,284,28.2,36.3,3.31,NA,2357.273,NA,8.030050080756869,2023.4048084521983,86.87253865,10.83410082,1,8.013326415799584,2349.51,2026.1559736398362,318.5825972,2024-06-03T00:00:00Z,0.016723664957284612,-231.71005855,494,0.3373819163292847,-7.76299999999992,2.75116518763798,-0.23293600296296055,0.39803852062346323
20240603,00:00:00,11,Control,24.929,58,114,28.3,36.4,3.22,NA,2358.984,NA,8.04451392354353,2013.8756942040736,81.54395664,10.07517831,1,8.013326415799584,2349.51,2026.1559736398362,318.5825972,2024-06-03T00:00:00Z,0.03118750774394563,-237.03864056,172,0.9689922480620154,-9.473999999999705,12.280279435762623,-0.09897873777777469,0.3555729024622133
20240603,00:00:00,12,Rubble_Dom,25.04,136,218,28.3,36.3,3.13,NA,2357.547,NA,8.02611507253483,2025.201351135055,83.70869308,10.15014243,1,8.013326415799584,2349.51,2026.1559736398362,318.5825972,2024-06-03T00:00:00Z,0.012788656735246207,-234.87390412000002,354,0.4708097928436911,-8.036999999999807,0.954622504781355,-0.17281335999999586,0.21386637047228205
20240603,00:00:00,13,Algae_Dom,25.05,5,76,28.3,36.3,2.92,NA,2383.262,NA,7.908541023515754,2119.0324810237753,362.2103624,11.28031585,1,8.013326415799584,2349.51,2026.1559736398362,318.5825972,2024-06-03T00:00:00Z,-0.10478539228382999,43.6277652,81,2.05761316872428,-33.75199999999995,-92.87650738393904,-0.16605983999999974,-0.74784499265796045
20240603,00:00:00,14,Algae_Dom,24.94,5,82,28.3,36.4,3.88,NA,2377.85,NA,7.9419831672458105,2094.168662110677,99.52792094,9.841718606,1,8.013326415799584,2349.51,2026.1559736398362,318.5825972,2024-06-03T00:00:00Z,-0.07134324855377372,-219.05467626,87,1.9157088122605364,-28.33999999999969,-68.01268847084066,-0.14976115555555394,-0.5690573919273753
20240603,00:00:00,15,Control,24.74,100,18,28.3,36.4,3.43,NA,2358.249,NA,8.050699337614258,2009.1957695051874,93.1169707,12.12276982,1,8.013326415799584,2349.51,2026.1559736398362,318.5825972,2024-06-03T00:00:00Z,0.03737292181467389,-225.4656265,118,1.4124293785310733,-8.738999999999578,16.960204134648848,-0.06263597333333032,0.3057573588249781
20240603,00:00:00,16,Coral_Dom,24.598,90,254,28.2,36.4,3.5,NA,2303.17,NA,8.036656826777765,1969.7852970217991,89.45357057,11.04828404,1,8.013326415799584,2349.51,2026.1559736398362,318.5825972,2024-06-03T00:00:00Z,0.023330410978180893,-229.12902663,344,0.4844961240310077,46.340000000000146,56.37067661803712,0.9682657185185215,1.3874439793208724
20240603,06:00:00,1,Algae_Dom,26.072,40,80,28,36.4,3.95,NA,2358.64,NA,7.975172981616652,2059.60847008149,84.54128402,10.05375999,1,8.022910704031641,2346.113,2018.0196659611627,75.06639913,2024-06-03T06:00:00Z,-0.04773772241498975,9.474884890000013,120,1.3888888888888888,-12.527000000000044,-41.58880412032727,-0.0913079111111114,-0.5149644333985482
20240603,06:00:00,2,Rubble_Dom,25.934,26,0,28.1,36.4,3.79,NA,2341.554,NA,7.914517313377639,2078.181535598644,79.3792202,9.551857325,2,8.026027760005318,2343.007,2013.2579869185145,NA,2024-06-03T06:00:00Z,-0.11151044662767884,NA,26,6.410256410256411,1.4529999999999745,-64.92354868012967,0.0022946637037036637,-0.20735689449783173
