CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,endo_per_cm2,Chla_norm,SA_cm_2,chla.ug.cm2,initial_chla,mean_AFDW,mean_tissue_biomass,initial_biomass,DATE,RUN_NUM,umol.sec.corr,CHAMBER,R,R_uncorr,Temp.C,NP,NP_uncorr,GP,GP_uncorr,initial_R,initial_R_uncorr,initial_NP,initial_NP_uncorr,initial_GP,initial_GP_uncorr
147,H,Coral_Dom,6,11,0.295624016,-0.526083333,88.73054495,-0.005928999,0.013388248,0.012,1.35E-04,8.82E-05,6/29/24,9,-3.95E-04,3,0.01604106,0.016358741,26.92529545,0.03741737,0.03636026,0.05345843,0.052719,1.066984421,1.094009324,NA,NA,NA,NA
147,H,Coral_Dom,6,11,0.295624016,-0.526083333,88.73054495,-0.005928999,0.013388248,0.012,1.35E-04,8.82E-05,6/29/24,9,-3.95E-04,3,0.01604106,0.016358741,26.92529545,0.03741737,0.03636026,0.05345843,0.052719,NA,NA,NA,NA,NA,NA
156,H,Algae_Dom,4,7,0.632377651,3.4825,68.73424432,0.050666157,0.013388248,0.0093,1.35E-04,8.82E-05,6/28/24,4,-8.28E-04,1,0.043367595,0.048599922,27.68402703,0.059405335,0.054997925,0.102772931,0.103597847,NA,NA,NA,NA,NA,NA
156,H,Algae_Dom,4,7,0.632377651,3.4825,68.73424432,0.050666157,0.013388248,0.0093,1.35E-04,8.82E-05,6/28/24,4,-8.28E-04,1,0.043367595,0.048599922,27.68402703,0.059405335,0.054997925,0.102772931,0.103597847,1.066984421,1.094009324,NA,NA,NA,NA
156,H,Algae_Dom,4,7,0.632377651,3.4825,68.73424432,0.050666157,0.013388248,0.0093,1.35E-04,8.82E-05,6/28/24,4,-8.28E-04,1,0.043367595,0.048599922,27.68402703,0.059405335,0.054997925,0.102772931,0.103597847,NA,NA,NA,NA,NA,NA
159,H,Rubble_Dom,12,24,0.343887574,2.645666667,65.44371383,0.040426597,0.013388248,0.010133333,1.55E-04,8.82E-05,6/29/24,10,-7.95E-04,9,0.043707937,0.047396297,27.41139437,0.047885834,0.045521818,0.091593771,0.092918115,NA,NA,NA,NA,NA,NA
159,H,Rubble_Dom,12,24,0.343887574,2.645666667,65.44371383,0.040426597,0.013388248,0.010133333,1.55E-04,8.82E-05,6/29/24,10,-7.95E-04,9,0.043707937,0.047396297,27.41139437,0.047885834,0.045521818,0.091593771,0.092918115,1.066984421,1.094009324,NA,NA,NA,NA
159,H,Rubble_Dom,12,24,0.343887574,2.645666667,65.44371383,0.040426597,0.013388248,0.010133333,1.55E-04,8.82E-05,6/29/24,10,-7.95E-04,9,0.043707937,0.047396297,27.41139437,0.047885834,0.045521818,0.091593771,0.092918115,NA,NA,NA,NA,NA,NA
161,H,Control,3,5,0.675654638,3.8984,99.57844764,0.039149034,0.013388248,0.0094,9.44E-05,8.82E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,I,Coral_Dom,9,18,0.438367895,1.531166667,87.50111598,0.017498824,NA,0.004666667,5.33E-05,4.81E-04,6/28/24,4,-9.18E-04,9,0.037780825,0.041890944,27.43847297,0.067467678,0.06400555,0.105248502,0.105896494,NA,NA,NA,NA,NA,NA
38,I,Algae_Dom,13,26,0.533886898,NA,NA,NA,NA,0.010433333,1.28E-04,4.81E-04,6/28/24,3,-8.56E-04,7,0.037801387,0.039441292,27.52758904,0.075161311,0.073449846,0.112962698,0.112891139,NA,NA,NA,NA,NA,NA
50,I,Rubble_Dom,12,24,0.475254881,0.259233333,88.98366268,0.002913269,NA,0.008533333,9.59E-05,4.81E-04,6/29/24,10,-0.001014476,8,0.041042498,0.043755131,27.64757746,0.066910892,0.065172259,0.10795339,0.108927389,NA,NA,NA,NA,NA,NA
102,I,Control,15,30,0.367453233,0.826466667,97.80662354,0.008450007,NA,0.008166667,8.35E-05,4.81E-04,6/27/24,2,-6.58E-04,6,0.024211861,0.028302995,27.43862667,0.075644769,0.070460457,0.09985663,0.098763452,NA,NA,NA,NA,NA,NA
6,J,Algae_Dom,1,2,0.268618371,0.8984,58.17561903,0.015442895,0.075532544,0.0073,1.25E-04,3.63E-04,6/29/24,9,-4.32E-04,9,0.026749556,0.027234089,27.07682955,0.065919333,0.064307008,0.09266889,0.091541098,1.800848555,1.848565739,1.943289474,1.879121504,3.744138029,3.727687243
8,J,Coral_Dom,6,11,0.168090131,2.572366667,73.79659891,0.034857523,0.075532544,0.007766667,1.05E-04,3.63E-04,6/27/24,1,-3.19E-04,10,0.015564132,0.01938382,27.60715534,NA,0.036672278,NA,0.056056098,1.800848555,1.848565739,1.943289474,1.879121504,3.744138029,3.727687243
8,J,Coral_Dom,6,11,0.168090131,2.572366667,73.79659891,0.034857523,0.075532544,0.007766667,1.05E-04,3.63E-04,6/29/24,9,-3.44E-04,1,0.016762724,0.017144693,27.28469318,0.048666318,0.047395284,0.065429042,0.064539977,1.800848555,1.848565739,1.943289474,1.879121504,3.744138029,3.727687243
60,J,Control,11,21,0.150726844,2.37135,44.65190033,0.053107482,0.075532544,0.0069,1.55E-04,3.63E-04,6/29/24,9,-2.75E-04,6,0.022152965,0.022784249,27.14952273,0.049804989,0.047704339,0.071957954,0.070488588,1.800848555,1.848565739,1.943289474,1.879121504,3.744138029,3.727687243
117,J,Rubble_Dom,2,4,0.829967229,0.586283333,40.78281504,0.014375745,0.075532544,0.0064,1.57E-04,3.63E-04,6/28/24,7,-4.85E-04,4,0.042828048,0.05228203,27.96764286,0.087297554,0.077962739,0.130125602,0.130244769,1.800848555,1.848565739,1.943289474,1.879121504,3.744138029,3.727687243
59,K,Algae_Dom,4,7,0.438184456,1.183083333,86.01856927,0.013753813,0.019920762,0.0104,1.21E-04,2.63E-04,6/28/24,4,-4.69E-04,3,0.01962873,0.023809688,27.44764865,0.059263098,0.0557413,0.078891828,0.079550988,1.412892809,1.456112997,1.891508795,1.833388187,3.304401604,3.289501184
64,K,Control,11,22,0.468675847,0.39365,96.68567359,0.004071441,0.019920762,0.007566667,7.83E-05,2.63E-04,6/28/24,7,-6.82E-04,2,0.025386816,0.029374583,27.8170119,0.027386363,0.023448861,0.052773179,0.052823445,1.412892809,1.456112997,1.891508795,1.833388187,3.304401604,3.289501184
76,K,Coral_Dom,7,13,0.933098716,0.6698,59.80280443,0.011200144,0.019920762,0.004033333,6.74E-05,2.63E-04,6/27/24,2,-7.04E-04,1,0.042386017,0.049077007,27.35468,0.069582699,0.061103832,0.111968716,0.11018084,1.412892809,1.456112997,1.891508795,1.833388187,3.304401604,3.289501184
110,K,Rubble_Dom,5,9,0.516243055,1.290983333,109.7393165,0.011764091,0.019920762,NA,NA,2.63E-04,6/28/24,4,-9.92E-04,5,0.032534966,0.035812188,27.70454054,0.055763895,0.053003353,0.088298861,0.08881554,1.412892809,1.456112997,1.891508795,1.833388187,3.304401604,3.289501184
19,L,Rubble_Dom,10,20,0.328235225,0.254966667,35.82893948,0.007116221,0.006722872,0.007733333,2.16E-04,3.13E-04,6/28/24,6,-3.93E-04,10,0.039443624,0.050295187,27.48058442,0.096555536,0.088869012,0.13599916,0.139164199,1.191087989,1.233531705,1.422823,1.365746558,2.613910989,2.599278263
53,L,Algae_Dom,1,1,0.040242687,1.4222,87.50111598,0.016253507,0.006722872,0.006866667,7.85E-05,3.13E-04,6/27/24,2,-9.37E-04,10,0.038530885,0.043103855,27.36954667,0.075580201,0.069785303,0.114111085,0.112889158,1.191087989,1.233531705,1.422823,1.365746558,2.613910989,2.599278263
78,L,Control,15,30,0.575144318,NA,NA,NA,NA,0.0077,1.52E-04,3.13E-04,6/27/24,1,-3.48E-04,8,0.024789013,0.030361736,27.72651456,NA,0.084614156,NA,0.114975893,1.191087989,1.233531705,1.422823,1.365746558,2.613910989,2.599278263
95,L,Coral_Dom,16,31,0.109632159,0.7079,79.22055025,0.008935813,0.006722872,0.010733333,1.35E-04,3.13E-04,6/28/24,6,-4.92E-04,1,0.022361366,0.027269183,27.43015584,0.061560799,0.058084429,0.083922165,0.085353612,1.191087989,1.233531705,1.422823,1.365746558,2.613910989,2.599278263
2,M,Algae_Dom,13,25,0.372715812,-0.564033333,50.36512909,-0.011198886,-0.001537146,NA,NA,1.88E-04,6/28/24,6,-4.10E-04,4,0.02930544,0.037025067,27.5088961,0.061019661,0.055551592,0.090325102,0.092576659,1.594518844,1.639509888,1.57522673,1.514724753,3.169745574,3.154234641
11,M,Control,3,6,0.740047814,0.5206,77.59336485,0.006709337,-0.001537146,0.0062,7.99E-05,1.88E-04,6/27/24,1,-4.52E-04,7,0.020988268,0.024621053,27.74758252,NA,0.071358417,NA,0.09597947,1.594518844,1.639509888,1.57522673,1.514724753,3.169745574,3.154234641
25,M,Rubble_Dom,5,9,0.413574127,1.729133333,36.11821688,0.047874272,-0.001537146,0.008433333,2.33E-04,1.88E-04,6/28/24,4,-4.00E-04,4,0.039908643,0.049865945,27.78344595,0.091412788,0.083025331,0.131321431,0.132891276,1.594518844,1.639509888,1.57522673,1.514724753,3.169745574,3.154234641
71,M,Coral_Dom,7,14,0.794601054,NA,NA,NA,NA,0.011033333,3.80E-04,1.88E-04,6/28/24,3,-5.49E-04,9,0.068118366,0.072722078,27.17017808,0.115917621,0.111113019,0.184035986,0.183835097,1.594518844,1.639509888,1.57522673,1.514724753,3.169745574,3.154234641
21,N,Control,11,22,0.882673342,-0.712166667,55.96987881,-0.012724106,-0.01468626,0.005433333,9.71E-05,1.54E-04,6/28/24,7,-7.02E-04,1,0.045140152,0.052028857,27.87475,0.057108843,0.05030697,0.102248995,0.102335827,NA,NA,NA,NA,NA,NA
21,N,Control,11,22,0.882673342,-0.712166667,55.96987881,-0.012724106,-0.01468626,0.005433333,9.71E-05,1.54E-04,6/28/24,7,-7.02E-04,1,0.045140152,0.052028857,27.87475,0.057108843,0.05030697,0.102248995,0.102335827,1.651407387,1.797528205,2.06511692,1.95043204,3.716524307,3.747960245
43,N,Coral_Dom,6,12,0.473670226,1.09835,52.49854995,0.02092153,-0.01468626,0.0071,1.35E-04,1.54E-04,6/27/24,1,-4.20E-04,1,0.028806648,0.034175939,27.39591262,NA,0.034302365,NA,0.068478304,NA,NA,NA,NA,NA,NA
43,N,Coral_Dom,6,12,0.473670226,1.09835,52.49854995,0.02092153,-0.01468626,0.0071,1.35E-04,1.54E-04,6/27/24,1,-4.20E-04,1,0.028806648,0.034175939,27.39591262,NA,0.034302365,NA,0.068478304,1.651407387,1.797528205,2.06511692,1.95043204,3.716524307,3.747960245
96,N,Rubble_Dom,10,19,0.337063413,5.528016667,69.09584107,0.080005056,-0.01468626,0.004133333,5.98E-05,1.54E-04,6/29/24,11,-5.52E-04,6,0.028774057,0.034471361,27.44866972,0.047144486,0.043088381,0.075918543,0.077559742,NA,NA,NA,NA,NA,NA
96,N,Rubble_Dom,10,19,0.337063413,5.528016667,69.09584107,0.080005056,-0.01468626,0.004133333,5.98E-05,1.54E-04,6/29/24,11,-5.52E-04,6,0.028774057,0.034471361,27.44866972,0.047144486,0.043088381,0.075918543,0.077559742,1.651407387,1.797528205,2.06511692,1.95043204,3.716524307,3.747960245
118,N,Algae_Dom,4,8,0.242219605,-0.113233333,59.07961092,-0.001916623,-0.01468626,0.009433333,1.60E-04,1.54E-04,6/28/24,5,-0.001179612,9,0.071879363,0.077802219,27.53241558,-0.005511546,-0.010173053,0.066367817,0.067629166,NA,NA,NA,NA,NA,NA
118,N,Algae_Dom,4,8,0.242219605,-0.113233333,59.07961092,-0.001916623,-0.01468626,0.009433333,1.60E-04,1.54E-04,6/28/24,5,-0.001179612,9,0.071879363,0.077802219,27.53241558,-0.005511546,-0.010173053,0.066367817,0.067629166,1.651407387,1.797528205,2.06511692,1.95043204,3.716524307,3.747960245
146,O,Control,11,21,0.144472857,1.856083333,71.62701837,0.025913173,0.071576626,0.010633333,1.48E-04,NA,6/29/24,9,-3.54E-04,7,0.017790661,0.0181842,27.57281818,0.051778988,0.050469454,0.069569649,0.068653654,NA,NA,NA,NA,NA,NA
146,O,Control,11,21,0.144472857,1.856083333,71.62701837,0.025913173,0.071576626,0.010633333,1.48E-04,NA,6/29/24,9,-3.54E-04,7,0.017790661,0.0181842,27.57281818,0.051778988,0.050469454,0.069569649,0.068653654,1.765284742,1.830588307,1.625377429,1.537560068,3.390662171,3.368148375
148,O,Coral_Dom,6,12,0.495597107,2.656033333,35.90125883,0.073981621,0.071576626,NA,NA,NA,6/27/24,1,-3.55E-04,2,0.035602651,0.043454187,27.5548932,NA,0.089245468,NA,0.132699655,NA,NA,NA,NA,NA,NA
148,O,Coral_Dom,6,12,0.495597107,2.656033333,35.90125883,0.073981621,0.071576626,NA,NA,NA,6/27/24,1,-3.55E-04,2,0.035602651,0.043454187,27.5548932,NA,0.089245468,NA,0.132699655,1.765284742,1.830588307,1.625377429,1.537560068,3.390662171,3.368148375
149,O,Rubble_Dom,2,3,0.415955613,0.8984,40.74665536,0.022048435,0.071576626,0.003566667,8.75E-05,NA,6/28/24,5,-5.52E-04,3,0.048729227,0.057316925,27.44606494,0.073764515,0.067005678,0.122493742,0.124322604,NA,NA,NA,NA,NA,NA
149,O,Rubble_Dom,2,3,0.415955613,0.8984,40.74665536,0.022048435,0.071576626,0.003566667,8.75E-05,NA,6/28/24,5,-5.52E-04,3,0.048729227,0.057316925,27.44606494,0.073764515,0.067005678,0.122493742,0.124322604,1.765284742,1.830588307,1.625377429,1.537560068,3.390662171,3.368148375
162,O,Algae_Dom,14,28,0.664827905,0.1111,34.67182986,0.00320433,0.071576626,0.008,2.31E-04,NA,6/29/24,11,-6.92E-04,1,0.071838326,0.083192211,25.16227523,0.087373432,0.079290213,0.159211757,0.162482424,NA,NA,NA,NA,NA,NA
162,O,Algae_Dom,14,28,0.664827905,0.1111,34.67182986,0.00320433,0.071576626,0.008,2.31E-04,NA,6/29/24,11,-6.92E-04,1,0.071838326,0.083192211,25.16227523,0.087373432,0.079290213,0.159211757,0.162482424,1.765284742,1.830588307,1.625377429,1.537560068,3.390662171,3.368148375
28,P,Control,3,5,0.168211826,-0.204216667,57.19930778,-0.003570265,0.106308045,0.003633333,6.35E-05,NA,6/28/24,5,-5.92E-04,4,0.037279682,0.043397238,27.83835065,0.006182697,0.001367954,0.043462379,0.044765192,2.316747253,2.570914188,1.821752289,1.622265968,4.138499542,4.193180156
127,P,Rubble_Dom,2,3,0.6838126,NA,NA,NA,NA,0.007633333,2.80E-04,NA,6/28/24,5,-2.88E-04,2,0.037925272,0.050745082,27.64623377,0.07429899,0.064209325,0.112224262,0.114954407,2.316747253,2.570914188,1.821752289,1.622265968,4.138499542,4.193180156
135,P,Algae_Dom,13,25,0.462045945,0.635966667,19.30396771,0.032944868,0.106308045,0.007066667,3.66E-04,NA,6/28/24,6,-2.88E-04,5,0.053709166,0.073850103,27.4468961,0.116413274,0.102146777,0.17012244,0.17599688,2.316747253,2.570914188,1.821752289,1.622265968,4.138499542,4.193180156
137,P,Coral_Dom,9,18,0.220546795,-3.04405,38.64939418,-0.078760614,0.106308045,0.0088,2.28E-04,NA,6/28/24,4,-3.45E-04,8,0.032107101,0.041412292,27.79855405,0.034370526,0.026532369,0.066477627,0.067944661,2.316747253,2.570914188,1.821752289,1.622265968,4.138499542,4.193180156
143,Q,Control,3,6,0.427112469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,Q,Algae_Dom,13,26,1.381801564,2.932183333,27.11445765,0.108140955,0.007015128,0.0064,2.36E-04,2.63E-04,6/28/24,8,-3.66E-04,2,0.048633833,0.058432295,27.64574157,0.104830884,0.098378238,0.153464717,0.156810533,1.047640385,1.087871955,2.204839968,2.150738323,3.252480353,3.238610278
204,Q,Algae_Dom,13,26,1.381801564,2.932183333,27.11445765,0.108140955,0.007015128,0.0064,2.36E-04,2.63E-04,6/28/24,8,-3.66E-04,2,0.048633833,0.058432295,27.64574157,0.104830884,0.098378238,0.153464717,0.156810533,1.92877578,2.103754911,0.401582513,0.2642478,2.330358293,2.36800271
206,Q,Rubble_Dom,2,4,1.164198328,1.290983333,31.09202197,0.04152137,0.007015128,0.0079,2.54E-04,2.63E-04,6/28/24,7,-3.85E-04,6,0.044525688,0.056926297,27.61438095,0.104763052,0.092518754,0.149288741,0.149445051,1.047640385,1.087871955,2.204839968,2.150738323,3.252480353,3.238610278
206,Q,Rubble_Dom,2,4,1.164198328,1.290983333,31.09202197,0.04152137,0.007015128,0.0079,2.54E-04,2.63E-04,6/28/24,7,-3.85E-04,6,0.044525688,0.056926297,27.61438095,0.104763052,0.092518754,0.149288741,0.149445051,1.92877578,2.103754911,0.401582513,0.2642478,2.330358293,2.36800271
210,Q,Coral_Dom,9,17,0.586750062,0.916383333,70.50606842,0.012997226,0.007015128,0.0064,9.08E-05,2.63E-04,6/28/24,7,-5.36E-04,7,0.027387224,0.032855689,28.09327381,0.073009528,0.067609993,0.100396752,0.100465682,1.047640385,1.087871955,2.204839968,2.150738323,3.252480353,3.238610278
