CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,endo_per_cm2,chla_ug_cm2,initial_chla,mean_AFDW,mean_tissue_biomass,mean_blastate,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr
58,A,Control,15,29,0.5140323785262101,1.2958767058405285,3.1814202195251218,0.00369999999999999,5.3496844074791206,109,1.197679842375734,1.3078147802541424,3.1701180079016167,3.0975901219816895,4.36779785,4.405404902235832
59,K,Algae_Dom,4,7,0.4381844562153806,2.2552897780835184,1.80734140855145,0.0104,6.528822843323723,54,0.6134208189823724,0.7440806470208038,1.8520412638774473,1.7419809582775077,2.465462083,2.4860616052983113
60,J,Control,11,21,0.15072684365637615,1.575040094902347,3.348934546436245,0.0069,4.944918320792104,32,0.6923061280919196,0.7120344717355478,1.5564642703254907,1.490816506132038,2.2487703984174106,2.2028509778675858
62,R,Rubble_Dom,10,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,E,Coral_Dom,9,17,NA,1.6632531126864385,4.810672386557634,NA,NA,NA,1.3249437294866224,1.571254270961515,2.7132389442078844,2.470033157457465,4.038182673694507,4.041287428
64,K,Control,11,22,0.4686758473872469,2.8614139309460995,1.80734140855145,0.00756666666666666,11.89559208337862,152,0.7933677431242823,0.9179901550874484,0.8558559338757963,0.7328043926516615,1.6492236770000783,1.650794548
65,D,Control,15,29,NA,1.7717606568596944,3.99537034781274,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,R,Control,15,29,0.35907157063582346,1.5677839727826222,5.402623640764294,0.0077,7.56995699785303,68,1.1014325838631571,1.2214706375718265,1.976986487917433,1.897937037914163,3.078419072,3.1194076754859896
68,F,Algae_Dom,1,1,0.362984736886018,NA,NA,0.00993333333333333,4.844738775665258,24,1.0628496247257828,1.316971698044972,1.6236178202997535,1.3015926828547888,2.6864674450255364,2.6185643808997607
71,M,Coral_Dom,7,14,0.7946010544078358,NA,NA,0.01103333333333333,38.005454743800016,100,2.128778761827318,2.2726501603990874,3.6225614872310583,3.472412063994339,5.7513402490583765,5.745062224393427
73,B,Rubble_Dom,5,10,0.2259441617844178,1.5577372237352445,2.3352212070332388,0.00793333333333333,5.593142630293252,48,0.7969028923547974,0.9188535439916542,2.4204616616576473,2.3401526959455707,3.2173645540124447,3.259006239937225
74,E,Rubble_Dom,10,20,0.1979196679699275,2.013096938327514,4.810672386557634,0.01176666666666666,5.800674404153333,29,1.007779753,1.2143270922498084,1.5481368532487745,1.4018324879914374,2.5559166063117544,2.616159580241246
76,K,Coral_Dom,7,13,0.9330987155513236,3.23019188104208,1.80734140855145,0.00403333333333333,4.990847327503277,74,1.3246126910484095,1.5337139873978902,2.1745408890288664,1.909566371792481,3.499153580077276,3.4432803591903713
78,L,Control,15,30,0.5751443177795292,NA,NA,0.0077,10.655946214875785,70,NA,NA,NA,NA,NA,NA
80,S,Rubble_Dom,10,20,0.5492221630270511,2.0200318138354905,5.138287156720981,0.0165,13.944367713956948,15,1.1580597823963554,1.842627141448388,4.387329452156565,3.9024275728280418,5.545389235,5.745054714
85,E,Control,11,21,0.4746075293504334,2.146078686028442,4.810672386557634,0.00686666666666666,3.936146313275572,28,0.9697030737736532,0.9877373122127956,2.0258595918532936,1.965849109,2.995562665626947,2.9535864209841156
86,E,Algae_Dom,14,27,0.1804604592623976,NA,NA,0.0149,4.06688372407545,12,1.4606178059247987,1.6494688594228422,1.8972184109959944,1.772853083082649,3.357836216920793,3.422321942505491
90,G,Rubble_Dom,12,23,0.7574009119469135,4.2996925886337705,3.9943344322871286,0.00743333333333333,14.22007841349782,72,1.541026370042373,1.652000348922475,2.4966024525222936,2.3807859727456053,4.037628822564667,4.032786322
92,G,Algae_Dom,1,2,0.7371023406230943,3.3185407633530923,3.9943344322871286,0.01076666666666666,5.224303657943392,24,1.0578721137535017,1.075682218492688,2.907342993,2.848078334,3.965215106332312,3.923760552197998
95,L,Coral_Dom,16,31,0.10963215949134358,0.7376570828602645,0.6630181678932228,0.01073333333333333,3.2516815294400203,24,0.6988188936575584,0.8521939409621128,1.9238471246107365,1.8152064661033431,2.6226660182682946,2.667400407065456
96,N,Rubble_Dom,10,19,0.33706341278059787,2.3700051618750777,4.720371652834108,0.00413333333333333,3.7088580542358054,62,0.8992230069017945,1.0772704283833472,1.4733204315967017,1.346562390788847,2.372543438498496,2.4238328191721945
97,V,Algae_Dom,13,26,0.22973986729206755,1.0329235994790151,4.853278907676657,0.00273333333333333,7.211249853754991,178,0.8065940335945473,0.9296557912800154,0.8504880615065543,0.7694473918112461,1.6570820951011016,1.6991031830912615
100,U,Algae_Dom,14,27,0.38294035401158744,NA,NA,0.0072,7.042941015846094,62,1.5089229203351966,1.6399180158593032,2.3362152573624506,2.249950194456332,3.845138177697647,3.889868210315635
101,U,Coral_Dom,7,13,0.5077428420047742,2.689657299274026,3.3472984457422785,0.01353333333333333,51.11167158929344,260,0.7503897972304606,0.9320334528698312,1.8245141835740435,1.594334166508768,2.5749039808045038,2.5263676193785995
102,I,Control,15,30,0.3674532327077202,NA,NA,0.00816666666666666,2.838935203126701,34,0.7566490261058428,0.8845017571280249,2.363987679397075,2.201971870449938,3.1206367055029176,3.0864736275779623
104,G,Control,8,15,0.36061608507240145,1.9144492690746415,3.9943344322871286,0.00543333333333333,4.87593916872399,88,0.8436494615972104,0.9205761165128624,1.4536685419253883,1.4043632027009267,2.297318003522599,2.3249393192137893
106,D,Coral_Dom,7,13,0.8948912403024328,NA,NA,0.00466666666666666,20.85993567138538,224,1.1871768604712007,1.4367147176091593,2.4392426562707974,2.123026667266016,3.626419516741998,3.559741384875175
108,F,Rubble_Dom,12,23,0.6214440215257951,2.7225799858263775,3.2951648175803965,0.00513333333333333,15.87420039062043,178,1.1066834437857913,1.1792451792266372,1.4169336770537944,1.3412056113391662,2.5236171208395857,2.5204507905658033
110,K,Rubble_Dom,5,9,NA,3.129917434832939,1.80734140855145,NA,NA,NA,1.0167558297428214,1.1191728287490992,1.742687057361484,1.656416882522863,2.7594428871043055,2.775589711271962
111,A,Rubble_Dom,10,19,0.40180290545056446,1.52660317142497,3.1814202195251218,0.00653333333333333,8.318900733966139,86,1.3351815946290195,1.5173278596773063,1.735573565568085,1.605897418,3.0707551601971046,3.1232252777007266
113,C,Rubble_Dom,2,3,0.5824038757405864,2.0216554685768027,9.37759385697352,0.01186666666666666,21.367773493656607,114,1.2581801608238103,1.4309073678051418,2.057354562017634,1.921411852819364,3.315534722841444,3.352319220624506
114,S,Algae_Dom,1,1,0.10092488248944397,2.180195921678686,5.138287156720981,0.00723333333333333,4.333254090779632,48,1.482766549131345,1.638834135886449,1.8697547701416752,1.671984913241483,3.3525213192730208,3.3108190491279323
115,W,Coral_Dom,6,11,0.6491508514594875,NA,NA,0.00716666666666666,19.80354064699895,230,1.504873730129613,1.5550540094028145,2.3048738968727975,2.252503932685856,3.80974762700241,3.8075579420886703
117,J,Rubble_Dom,2,4,0.8299672292557859,4.116595838271655,3.348934546436245,0.0064,21.02846503260899,134,1.3384266909179687,1.6338747082569205,2.728150854190969,2.436426971524357,4.066577545108938,4.070301679781277
118,N,Algae_Dom,4,8,0.2422196046513842,1.57984452752046,4.720371652834108,0.00943333333333333,13.412410604277554,84,2.246314341530684,2.4314105178187373,-0.172242275,-0.317919821,2.0740720663737457,2.113490696509164
123,S,Control,8,16,0.5765620668144413,NA,NA,0.00813333333333333,12.565304064194686,72,1.0775639130489674,1.341536926679593,2.003621438,1.8156900335211936,3.0811853513359972,3.1572269602007865
125,T,Control,8,15,0.7397565259038891,4.323205375986267,2.6068875866388836,0.0087,14.326154784444476,98,1.1309128744645691,1.2576640225521776,1.876207073183168,1.7949672433686268,3.007119947647737,3.0526312659208044
127,P,Rubble_Dom,2,3,0.6838126004871964,NA,NA,0.00763333333333333,5.313499650894036,19,1.185209185191424,1.5858432759603562,2.3219305166750637,2.006616648940256,3.5071397018664876,3.592459924900612
128,R,Algae_Dom,13,25,0.40743831565540867,1.895105632381887,5.402623640764294,0.00573333333333333,8.2871423173845,142,0.526050988,0.6497316572005492,1.431994881019978,1.3443877406478202,1.9580458694598344,1.9941193978483691
134,U,Control,11,22,0.4784352027560808,2.361721476746807,3.3472984457422785,0.0052,15.810009242066725,134,1.046802541514413,1.3201923126540105,1.048226788856577,0.7782831072691595,2.0950293303709904,2.09847542
135,P,Algae_Dom,13,25,0.4620459448541008,4.294169878025904,1.4487552255999607,0.00706666666666666,11.348271503437294,31,1.678474370260134,2.3079022591076845,3.6380512356795833,3.192206481079235,5.3165256059397175,5.50010874
136,S,Coral_Dom,16,31,0.7929623806534956,3.674350828845336,5.138287156720981,0.00426666666666666,15.562585820859768,108,1.1831960360173008,1.5935530427285034,3.776218023933332,3.4855484775128973,4.959414059950634,5.079101520241401
137,P,Coral_Dom,9,18,0.22054679460955004,2.0311228243595374,1.4487552255999607,0.0088,22.768791559878466,100,1.0033845311274592,1.294182658947689,1.073921893585187,0.828970317,2.0773064247126465,2.123152976396016
138,R,Coral_Dom,16,32,0.2580409626445415,2.199160922123357,5.402623640764294,0.01343333333333333,9.377638418077971,42,1.1753786990252422,1.3007586201844876,1.2621996663101245,1.1818387101308767,2.437578365335366,2.482597330315365
139,T,Rubble_Dom,12,24,0.7951921394533169,3.714336400282647,2.6068875866388836,0.00696666666666666,8.853542433556182,76,1.066448780812557,1.1925868097845105,2.2329275582917307,2.152080700796284,3.2993763391042874,3.344667510580794
140,V,Coral_Dom,9,18,0.433388951094289,NA,NA,0.00563333333333333,16.07892798009634,142,1.2836147251661023,1.3675681788317382,2.259633154659898,2.1720162775615797,3.5432478798260005,3.539584456393318
141,T,Algae_Dom,4,8,0.5820894969639387,4.2612492131869715,2.6068875866388836,0.00783333333333333,21.22765856401701,204,0.9450860676112376,1.090350868231202,2.032997025209805,1.9186682469440923,2.9780830928210422,3.0090191151752945
143,Q,Control,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,D,Rubble_Dom,5,10,0.4341515087677866,2.679858991677742,3.99537034781274,0.00753333333333333,22.524848710174417,168,0.9903103144762132,1.1380817822781133,0.11509866554517743,0.0177857477244138,1.1054089800213909,1.1558675300025272
146,O,Control,11,21,0.14447285724703832,2.0340150497504697,0.9977448439271432,0.01063333333333333,6.828894242206795,46,0.5559790044760279,0.5682775484346891,1.61815406247174,1.577229597229988,2.1741330669477676,2.145507145664677
147,H,Coral_Dom,6,11,0.29562401554933765,1.294864131227225,2.3513969669094665,0.012,7.0325275287289895,52,0.5013019254508548,0.5112298260914704,1.1693366659018227,1.1363007206666709,1.6706385913526776,1.6475305467581411
148,O,Coral_Dom,6,12,NA,1.5809009261231337,0.9977448439271432,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,O,Rubble_Dom,2,3,0.41595561280443705,1.6476607975184414,0.9977448439271432,0.00356666666666666,7.702881718600687,88,1.5228454362439452,1.7912210852699249,2.3052275470669334,2.094005971444634,3.828072983310878,3.885227056714559
151,W,Control,3,5,0.5032734606710484,NA,NA,0.0084,13.80632615818683,64,0.951724551,1.2325613031671376,1.7921064298706386,1.5710775041972065,2.7438309804174157,2.803638807364344
153,D,Algae_Dom,14,28,0.438397310091796,2.7424648794370143,3.99537034781274,0.00986666666666666,7.732427826669743,55,1.1163650091074109,1.234671316658303,1.9636235658122905,1.885714534010483,3.079988574919701,3.120385850668786
155,W,Algae_Dom,4,8,0.3405549762677192,2.5802811795728493,8.171761566146001,0.0104,5.922299099030632,21,1.061203123550069,1.3577359497943315,2.342487144822563,2.109104828,3.4036902683726322,3.4668407776653916
156,H,Algae_Dom,4,7,0.6323776514896877,1.7527289518035107,2.3513969669094665,0.0093,6.7651867653500375,50,1.355288171466163,1.5188045028104764,1.856486350717913,1.7187496211621178,3.211774522184077,3.2375541239725942
159,H,Rubble_Dom,12,24,0.34388757426665745,3.938482169113172,2.3513969669094665,0.01013333333333333,15.793724706469645,102,1.3659242433204606,1.481189827076764,1.4964884323409564,1.4226101555038628,2.862412675661417,2.903799982580627
161,H,Control,3,5,0.6756546380722431,0.8831094353326945,2.3513969669094665,0.0094,21.145137827537237,224,NA,NA,NA,NA,NA,NA
162,O,Algae_Dom,14,28,0.664827904759452,2.428167199133804,0.9977448439271432,0.008,20.76613789659384,90,2.245031861323924,2.599854101,2.7305221368394457,2.4779120647039545,4.975553998,5.077766166079464
202,X,Control,3,6,0.4530237201623172,NA,NA,0.00463333333333333,9.915957593625926,156,NA,NA,NA,NA,NA,NA
203,X,Algae_Dom,14,27,0.9063565839566812,4.492084263400106,2.7637492723538677,0.0075,13.945663834882463,72,NA,NA,NA,NA,NA,NA
204,Q,Algae_Dom,13,26,1.3818015644506174,2.955557303331618,2.2741261018958356,0.0064,16.522550654816435,70,1.5198642701259033,1.82607771,3.2760879729627392,3.0744352196782208,4.795952243088642,4.900512929976911
206,Q,Rubble_Dom,2,4,1.164198328269739,5.266326310052242,2.2741261018958356,0.0079,19.310419907052445,76,1.3914799410256449,1.779013497276673,3.2739681544058477,2.8913194749142863,4.6654480954314925,4.670332972190959
207,X,Rubble_Dom,10,19,0.3033897185974076,NA,NA,0.00466666666666666,4.630490210583145,71,0.5650312516546602,0.5773422255825227,2.4102325702156224,2.3692667431798036,2.9752638218702825,2.9466089687623263
208,X,Coral_Dom,7,14,0.6634750980125533,3.304644334125025,2.7637492723538677,0.01406666666666666,27.90933925052806,100,1.0892249367706666,1.1720942289995997,2.0126610652699957,1.9261756584710732,3.1018860020406622,3.0982698874706727
210,Q,Coral_Dom,9,17,0.5867500617615632,3.657958420406086,2.2741261018958356,0.0064,15.61284049257444,172,0.8558828415387048,1.0267787958173191,2.281633321674239,2.1128915180798087,3.137516163212944,3.139670313897128
71,M,Control,8,NA,NA,3.85267380203464,1.9852306702236393,NA,NA,NA,2.128778761827318,2.2726501603990874,3.6225614872310583,3.472412063994339,5.7513402490583765,5.745062224393427
100,U,Rubble_Dom,5,NA,NA,2.4697409526609007,3.3472984457422785,NA,NA,NA,1.5089229203351966,1.6399180158593032,2.3362152573624506,2.249950194456332,3.845138177697647,3.889868210315635
33,F,Algae_Dom,1,NA,NA,2.1463249848965913,3.2951648175803965,NA,NA,NA,1.915090069482236,2.2463845629299946,4.682486862379066,4.262668334244861,6.597576931861302,6.509052897174856
37,C,Coral_Dom,7,NA,NA,2.8205744887334654,9.37759385697352,NA,NA,NA,1.5248276387535833,1.5840060821685604,1.4209698292175312,1.3592090537262642,2.9457974679711145,2.9432151358948246
115,W,Control,8,NA,NA,4.596586003151221,8.171761566146001,NA,NA,NA,1.504873730129613,1.5550540094028145,2.3048738968727975,2.252503932685856,3.80974762700241,3.8075579420886703
78,L,Algae_Dom,14,NA,NA,1.7279470185711023,0.6630181678932228,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,D,Coral_Dom,10,NA,NA,3.339377701907779,3.99537034781274,0.00466666666666666,20.85993567138538,224,1.1871768604712007,1.4367147176091593,2.4392426562707974,2.123026667266016,3.626419516741998,3.559741384875175
86,E,Algae_Dom,13,NA,NA,0.8298171450150998,4.810672386557634,0.0149,4.06688372407545,12,1.4606178059247987,1.6494688594228422,1.8972184109959944,1.772853083082649,3.357836216920793,3.422321942505491
140,V,Control,8,NA,NA,2.830034036875477,4.853278907676657,NA,NA,NA,1.2836147251661023,1.3675681788317382,2.259633154659898,2.1720162775615797,3.5432478798260005,3.539584456393318
127,P,Control,11,NA,NA,2.95371412798836,1.4487552255999607,NA,NA,NA,1.185209185191424,1.5858432759603562,2.3219305166750637,2.006616648940256,3.5071397018664876,3.592459924900612
123,S,Algae_Dom,14,NA,NA,3.3873536396826465,5.138287156720981,NA,NA,NA,1.0775639130489674,1.341536926679593,2.003621438,1.8156900335211936,3.0811853513359972,3.1572269602007865
68,F,Control,15,NA,NA,1.505470059512639,3.2951648175803965,NA,NA,NA,1.0628496247257828,1.316971698044972,1.6236178202997535,1.3015926828547888,2.6864674450255364,2.6185643808997607
207,X,Coral_Dom,6,NA,NA,3.6424097495048526,2.7637492723538677,NA,NA,NA,0.5650312516546602,0.5773422255825227,2.4102325702156224,2.3692667431798036,2.9752638218702825,2.9466089687623263
