CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,endo_per_cm2,Chla_norm,SA_cm_2,chla.ug.cm2,initial_chla,mean_AFDW,mean_tissue_biomass,initial_biomass,DATE,RUN_NUM,umol.sec.corr,CHAMBER,R,R_uncorr,Temp.C,NP,NP_uncorr,GP,GP_uncorr,initial_R,initial_R_uncorr,initial_NP,initial_NP_uncorr,initial_GP,initial_GP_uncorr
48,C,Coral_Dom,16,32,1.2449032838958043,NA,NA,NA,NA,NA,NA,NA,NA,6,-6.4511145e-4,NA,NA,NA,27.44238961,NA,NA,NA,NA,2.3815719908671613,2.5006259339263948,2.8612295455773173,2.7011310398133475,5.242801536444478,5.201756973739743
113,C,Rubble_Dom,2,3,0.5824038757405864,2.3957333333333333,63.31029297,0.03784113484467,0.06891043211692856,0.01186666666666666,1.87436609593479e-4,NA,6/28/24,5,-7.080246000000001e-4,1,0.04026025533016895,0.04578731868092318,27.64533766,0.06583287715908984,0.06148287359599624,0.10609313248925878,0.10727019227691942,2.3815719908671613,2.5006259339263948,2.8612295455773173,2.7011310398133475,5.242801536444478,5.201756973739743
65,D,Control,15,29,0.5671710674027143,2.598883333333334,94.04601727,0.02763416685548851,0.03808595550708454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,D,Coral_Dom,7,13,0.8948912403024328,NA,NA,NA,NA,NA,NA,NA,6/27/24,2,-5.2879635e-4,7,0.03798823492284585,0.04597314690583196,27.40226667,0.078052837909478,0.0679343057205118,0.11604107283232386,0.11390745262634376,1.615007164567659,1.7865441544102827,3.2257328610067075,3.091099758469244,4.840740025574366,4.877643912879527
145,D,Rubble_Dom,5,10,0.4341515087677866,0.12908333333333355,56.18683687,0.00229739455936974,0.03808595550708454,0.00753333333333333,1.3407648041770487e-4,2.2047277179607644e-4,6/28/24,8,-4.945806000000001e-4,5,0.03168874169086145,0.03641725133476089,27.65870787,0.00368189439954853,5.679978047854824e-4,0.03537063609040998,0.03698524913954637,1.615007164567659,1.7865441544102827,3.2257328610067075,3.091099758469244,4.840740025574366,4.877643912879527
153,D,Algae_Dom,14,28,0.438397310091796,0.8592333333333334,70.18063134,0.01224316904717849,0.03808595550708454,0.00986666666666666,1.4058959684854077e-4,2.2047277179607644e-4,6/28/24,8,-6.9639345e-4,10,0.03572234065342621,0.0395080005274857,27.70939326,0.06283359775771431,0.06034060223089466,0.09855593841114052,0.09984860275838035,1.615007164567659,1.7865441544102827,3.2257328610067075,3.091099758469244,4.840740025574366,4.877643912879527
63,E,Coral_Dom,9,17,0.6029067543034037,0.8920000000000005,48.91874206,0.01823432006706021,0.03227940696983348,NA,NA,NA,6/28/24,7,-5.761079999999999e-4,9,0.04239660941109653,0.05027825116564332,27.61740476,0.08682039032791923,0.07903809699884992,0.12921699973901576,0.12931634816449325,NA,NA,NA,NA,NA,NA
63,E,Coral_Dom,9,17,0.6029067543034037,0.8920000000000005,48.91874206,0.01823432006706021,0.03227940696983348,NA,NA,NA,6/28/24,7,-5.761079999999999e-4,9,0.04239660941109653,0.05027825116564332,27.61740476,0.08682039032791923,0.07903809699884992,0.12921699973901576,0.12931634816449325,1.6511934738031862,1.7969286989962148,2.9069030899482566,2.792520847758194,4.558096563751443,4.589449546754409
74,E,Rubble_Dom,10,20,0.1979196679699275,1.839166666666666,58.82649319,0.03126425810776204,0.03227940696983348,0.01176666666666666,2.0002325531563215e-4,2.4001669148726305e-4,6/28/24,6,-5.2695045e-4,7,0.03224774276231168,0.03885700975948317,27.56967532,0.04953852153973687,0.04485695741674041,0.08178626430204855,0.08371396717622358,NA,NA,NA,NA,NA,NA
74,E,Rubble_Dom,10,20,0.1979196679699275,1.839166666666666,58.82649319,0.03126425810776204,0.03227940696983348,0.01176666666666666,2.0002325531563215e-4,2.4001669148726305e-4,6/28/24,6,-5.2695045e-4,7,0.03224774276231168,0.03885700975948317,27.56967532,0.04953852153973687,0.04485695741674041,0.08178626430204855,0.08371396717622358,1.6511934738031862,1.7969286989962148,2.9069030899482566,2.792520847758194,4.558096563751443,4.589449546754409
85,E,Control,11,21,0.4746075293504334,0.8866666666666663,48.84642271,0.01815213105636792,0.03227940696983348,0.00686666666666666,1.4057665404555614e-4,2.4001669148726305e-4,6/29/24,9,-4.2102e-4,5,0.03102933471706837,0.0316064087060348,27.31940909,0.06482507590779517,0.06290481246175172,0.09585441062486354,0.09451122116778651,NA,NA,NA,NA,NA,NA
85,E,Control,11,21,0.4746075293504334,0.8866666666666663,48.84642271,0.01815213105636792,0.03227940696983348,0.00686666666666666,1.4057665404555614e-4,2.4001669148726305e-4,6/29/24,9,-4.2102e-4,5,0.03102933471706837,0.0316064087060348,27.31940909,0.06482507590779517,0.06290481246175172,0.09585441062486354,0.09451122116778651,1.6511934738031862,1.7969286989962148,2.9069030899482566,2.792520847758194,4.558096563751443,4.589449546754409
86,E,Algae_Dom,14,27,0.1804604592623976,NA,NA,NA,NA,0.0149,3.3890697700628754e-4,2.4001669148726305e-4,6/28/24,8,-5.707862999999999e-4,4,0.04673801704822643,0.05278102413889964,27.6971236,0.06070871248977862,0.05672917123494508,0.10744672953800506,0.10951019537384472,NA,NA,NA,NA,NA,NA
86,E,Algae_Dom,14,27,0.1804604592623976,NA,NA,NA,NA,0.0149,3.3890697700628754e-4,2.4001669148726305e-4,6/28/24,8,-5.707862999999999e-4,4,0.04673801704822643,0.05278102413889964,27.6971236,0.06070871248977862,0.05672917123494508,0.10744672953800506,0.10951019537384472,1.6511934738031862,1.7969286989962148,2.9069030899482566,2.792520847758194,4.558096563751443,4.589449546754409
33,F,Control,15,30,0.4464649726217026,NA,NA,NA,NA,NA,NA,NA,6/27/24,2,-6.425167500000001e-4,9,0.06128058411534817,0.07188161035228433,27.37258667,0.14983396061189524,0.13640027149383444,0.21111454472724345,0.20828188184611876,1.9081973183411256,2.084855615471626,1.7836464496121391,1.644993820499988,3.691843767953265,3.7298494359716137
51,F,Coral_Dom,6,12,0.4054171108990126,-0.11216666666666676,54.01725633,-0.00207649692500897,0.0331382461663187,0.00533333333333333,9.873388053534508e-5,3.1256932671558846e-4,6/27/24,1,-4.700357999999999e-4,3,0.03132570950406135,0.03654404192505568,27.54306796,NA,0.07940703455569234,NA,0.11595107648074802,1.9081973183411256,2.084855615471626,1.7836464496121391,1.644993820499988,3.691843767953265,3.7298494359716137
68,F,Algae_Dom,1,1,0.362984736886018,NA,NA,NA,NA,NA,NA,NA,6/27/24,2,-4.648779e-4,4,0.03400991257167538,0.04214151397140146,27.38465333,0.05195382190820775,0.04164940394013382,0.08596373447988313,0.08379091791153528,1.9081973183411256,2.084855615471626,1.7836464496121391,1.644993820499988,3.691843767953265,3.7298494359716137
108,F,Rubble_Dom,12,23,0.6214440215257951,0.913183333333333,57.56090454,0.01586464529407711,0.0331382461663187,0.00513333333333333,8.91809010709013e-5,3.1256932671558846e-4,6/28/24,3,-5.662161000000001e-4,2,0.03541254218101278,0.03773443064103732,27.35976712,0.04534017734530896,0.04291697011611972,0.08075271952632174,0.08065140075715704,1.9081973183411256,2.084855615471626,1.7836464496121391,1.644993820499988,3.691843767953265,3.7298494359716137
10,G,Coral_Dom,9,17,0.6419405977860237,0.5809500000000004,54.63197081,0.01063388326261262,-0.00597893676107383,0.00773333333333333,1.41553255697629e-4,2.711129113965297e-4,6/28/24,7,-5.9588505e-4,8,0.03926613205041724,0.04632353807629368,28.12452381,0.0923748915731272,0.0854064444467366,0.13164102362354443,0.13172998252303028,1.990815798748956,2.0751133547203624,2.154365098921091,2.0410054536730375,4.1451808976700475,4.1161188083934
90,G,Rubble_Dom,12,23,0.7574009119469135,2.7502166666666663,37.63692326,0.07307230316537479,-0.00597893676107383,0.00743333333333333,1.975010890763586e-4,2.711129113965297e-4,6/28/24,3,-5.155317e-4,1,0.04931099460971188,0.05286202876510049,27.35163014,0.07988828255777038,0.07618229418469208,0.12919927716748225,0.12904432294979257,1.990815798748956,2.0751133547203624,2.154365098921091,2.0410054536730375,4.1451808976700475,4.1161188083934
92,G,Algae_Dom,1,2,0.7371023406230943,0.1682499999999998,49.4611372,0.00340166056675299,-0.00597893676107383,0.01076666666666666,2.1767931908097467e-4,2.711129113965297e-4,6/29/24,9,-4.6508085000000006e-4,10,0.03385063819357555,0.03442054017310382,27.3815,0.09303148695093084,0.0911350889845695,0.1268821251445064,0.12555562915767332,1.990815798748956,2.0751133547203624,2.154365098921091,2.0410054536730375,4.1451808976700475,4.1161188083934
104,G,Control,8,15,0.36061608507240145,0.15118333333333356,98.05974127,0.00154174721833154,-0.00597893676107383,0.00543333333333333,5.540839964459079e-5,2.711129113965297e-4,6/29/24,10,-7.3533285e-4,5,0.02699577039175681,0.02945733103707178,27.50398592,0.04651564893936212,0.04493793725058642,0.07351141933111893,0.0743952682876582,1.990815798748956,2.0751133547203624,2.154365098921091,2.0410054536730375,4.1451808976700475,4.1161188083934
147,H,Coral_Dom,6,11,0.29562401554933765,-0.5260833333333336,88.73054495,-0.00592899923729515,0.01338824819644115,0.012,1.3524091401401905e-4,8.81941023967196e-5,6/29/24,9,-3.9537e-4,3,0.01604106005211681,0.01635874095913574,26.92529545,0.03741737010485925,0.03636025950046867,0.05345843015697606,0.05271900045960441,NA,NA,NA,NA,NA,NA
147,H,Coral_Dom,6,11,0.29562401554933765,-0.5260833333333336,88.73054495,-0.00592899923729515,0.01338824819644115,0.012,1.3524091401401905e-4,8.81941023967196e-5,6/29/24,9,-3.9537e-4,3,0.01604106005211681,0.01635874095913574,26.92529545,0.03741737010485925,0.03636025950046867,0.05345843015697606,0.05271900045960441,1.066984420623013,1.0940093239495268,NA,NA,NA,NA
147,H,Coral_Dom,6,11,0.29562401554933765,-0.5260833333333336,88.73054495,-0.00592899923729515,0.01338824819644115,0.012,1.3524091401401905e-4,8.81941023967196e-5,6/29/24,9,-3.9537e-4,3,0.01604106005211681,0.01635874095913574,26.92529545,0.03741737010485925,0.03636025950046867,0.05345843015697606,0.05271900045960441,NA,NA,NA,NA,NA,NA
156,H,Algae_Dom,4,7,0.6323776514896877,3.4824999999999995,68.73424432,0.05066615679641183,0.01338824819644115,0.0093,1.3530373530700073e-4,8.81941023967196e-5,6/28/24,4,-8.280108000000001e-4,1,0.04336759514111146,0.04859992152453186,27.68402703,0.05940533543935236,0.05499792537764238,0.10277293058046384,0.10359784690217425,NA,NA,NA,NA,NA,NA
156,H,Algae_Dom,4,7,0.6323776514896877,3.4824999999999995,68.73424432,0.05066615679641183,0.01338824819644115,0.0093,1.3530373530700073e-4,8.81941023967196e-5,6/28/24,4,-8.280108000000001e-4,1,0.04336759514111146,0.04859992152453186,27.68402703,0.05940533543935236,0.05499792537764238,0.10277293058046384,0.10359784690217425,1.066984420623013,1.0940093239495268,NA,NA,NA,NA
156,H,Algae_Dom,4,7,0.6323776514896877,3.4824999999999995,68.73424432,0.05066615679641183,0.01338824819644115,0.0093,1.3530373530700073e-4,8.81941023967196e-5,6/28/24,4,-8.280108000000001e-4,1,0.04336759514111146,0.04859992152453186,27.68402703,0.05940533543935236,0.05499792537764238,0.10277293058046384,0.10359784690217425,NA,NA,NA,NA,NA,NA
159,H,Rubble_Dom,12,24,0.34388757426665745,2.6456666666666666,65.44371383,0.04042659732818936,0.01338824819644115,0.01013333333333333,1.54840438298722e-4,8.81941023967196e-5,6/29/24,10,-7.9455825e-4,9,0.04370793667716275,0.04739629703866395,27.41139437,0.0478858340487918,0.04552181784393699,0.09159377072595457,0.09291811488260096,NA,NA,NA,NA,NA,NA
159,H,Rubble_Dom,12,24,0.34388757426665745,2.6456666666666666,65.44371383,0.04042659732818936,0.01338824819644115,0.01013333333333333,1.54840438298722e-4,8.81941023967196e-5,6/29/24,10,-7.9455825e-4,9,0.04370793667716275,0.04739629703866395,27.41139437,0.0478858340487918,0.04552181784393699,0.09159377072595457,0.09291811488260096,1.066984420623013,1.0940093239495268,NA,NA,NA,NA
159,H,Rubble_Dom,12,24,0.34388757426665745,2.6456666666666666,65.44371383,0.04042659732818936,0.01338824819644115,0.01013333333333333,1.54840438298722e-4,8.81941023967196e-5,6/29/24,10,-7.9455825e-4,9,0.04370793667716275,0.04739629703866395,27.41139437,0.0478858340487918,0.04552181784393699,0.09159377072595457,0.09291811488260096,NA,NA,NA,NA,NA,NA
161,H,Control,3,5,0.6756546380722431,3.8984,99.57844764,0.03914903367537575,0.01338824819644115,0.0094,9.439793673007695e-5,8.81941023967196e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,I,Coral_Dom,9,18,0.43836789474510657,1.531166666666667,87.50111598,0.0174988244380408,NA,0.00466666666666666,5.333265312562779e-5,NA,6/28/24,4,-9.1829565e-4,9,0.03778082488405766,0.04189094389193641,27.43847297,0.06746767757052784,0.06400555029812548,0.1052485024545855,0.10589649419006188,NA,NA,NA,NA,NA,NA
38,I,Algae_Dom,13,26,0.5338868981458659,NA,NA,NA,NA,0.01043333333333333,1.2801854358469023e-4,NA,6/28/24,3,-8.557667999999998e-4,7,0.03780138688014739,0.03944129215331933,27.52758904,0.07516131126075691,0.07344984648475565,0.1129626981409043,0.11289113863807498,NA,NA,NA,NA,NA,NA
50,I,Rubble_Dom,12,24,0.47525488079853,0.25923333333333354,88.98366268,0.00291326885774054,NA,0.00853333333333333,9.589775332153516e-5,NA,6/29/24,10,-0.0010144755,8,0.0410424980272345,0.04375513080419764,27.64757746,0.06691089241191932,0.06517225865218791,0.10795339043915382,0.10892738945638555,NA,NA,NA,NA,NA,NA
102,I,Control,15,30,0.3674532327077202,0.826466666666667,97.80662354,0.00845000713401241,NA,0.00816666666666666,8.349809420960884e-5,NA,6/27/24,2,-6.578001e-4,6,0.02421186085655564,0.02830299482598824,27.43862667,0.07564476895549113,0.07046045748815345,0.09985662981204678,0.09876345231414169,NA,NA,NA,NA,NA,NA
6,J,Algae_Dom,1,2,0.26861837072917866,0.8983999999999996,58.17561903,0.01544289540841349,0.07553254437264217,0.0073,1.2548211985910344e-4,NA,6/29/24,9,-4.3227e-4,9,0.0267495563596412,0.02723408923561221,27.07682955,0.0659193332867231,0.06430700837185403,0.0926688896463643,0.09154109760746625,1.800848555080498,1.8485657389972536,1.9432894738501776,1.8791215038692408,3.744138028930675,3.7276872428664944
8,J,Coral_Dom,6,11,0.16809013129626896,2.572366666666667,73.79659891,0.03485752330949349,0.07553254437264217,0.00776666666666666,1.0524423593204678e-4,NA,6/27/24,1,-3.1905e-4,10,0.01556413191075068,0.01938382013708441,27.60715534,NA,0.03667227785525055,NA,0.05605609799233496,1.800848555080498,1.8485657389972536,1.9432894738501776,1.8791215038692408,3.744138028930675,3.7276872428664944
8,J,Coral_Dom,6,11,0.16809013129626896,2.572366666666667,73.79659891,0.03485752330949349,0.07553254437264217,0.00776666666666666,1.0524423593204678e-4,NA,6/29/24,9,-3.4362e-4,1,0.01676272373349678,0.01714469255613016,27.28469318,0.04866631840825034,0.047395284222591,0.06542904214174713,0.06453997677872117,1.800848555080498,1.8485657389972536,1.9432894738501776,1.8791215038692408,3.744138028930675,3.7276872428664944
60,J,Control,11,21,0.15072684365637615,2.37135,44.65190033,0.05310748215584401,0.07553254437264217,0.0069,1.5452869752475328e-4,NA,6/29/24,9,-2.7477e-4,6,0.02215296533158771,0.02278424865417144,27.14952273,0.049804988893291303,0.04770433921641785,0.07195795422487902,0.0704885878705893,1.800848555080498,1.8485657389972536,1.9432894738501776,1.8791215038692408,3.744138028930675,3.7276872428664944
117,J,Rubble_Dom,2,4,0.8299672292557859,0.586283333333334,40.78281504,0.01437574460611177,0.07553254437264217,0.0064,1.5692884352693274e-4,NA,6/28/24,7,-4.851801000000001e-4,4,0.04282804799734589,0.05228203001457155,27.96764286,0.08729755355308598,0.07796273937641358,0.13012560155043187,0.13024476939098514,1.800848555080498,1.8485657389972536,1.9432894738501776,1.8791215038692408,3.744138028930675,3.7276872428664944
59,K,Algae_Dom,4,7,0.4381844562153806,1.1830833333333337,86.01856927,0.01375381319840143,0.01992076182738926,0.0104,1.2090412672821708e-4,NA,6/28/24,4,-4.690098e-4,3,0.01962873010245314,0.02380968780788929,27.44764865,0.05926309799456166,0.0557413002877303,0.07889182809701481,0.0795509880956196,1.4128928090619195,1.4561129972544526,1.891508794889814,1.8333881869480892,3.3044016039517334,3.2895011842025417
64,K,Control,11,22,0.4686758473872469,0.39365000000000017,96.68567359,0.00407144083899431,0.01992076182738926,0.00756666666666666,7.826047423275409e-5,NA,6/28/24,7,-6.818170499999999e-4,2,0.02538681573868528,0.02937458337461224,27.8170119,0.02738636285690483,0.02344886119958198,0.05277317859559011,0.05282344457419423,1.4128928090619195,1.4561129972544526,1.891508794889814,1.8333881869480892,3.3044016039517334,3.2895011842025417
76,K,Coral_Dom,7,13,0.9330987155513236,0.6698000000000005,59.80280443,0.01120014364516986,0.01992076182738926,0.00403333333333333,6.744388280409835e-5,NA,6/27/24,2,-7.041118500000001e-4,1,0.04238601657831986,0.0490770071399476,27.35468,0.06958269899985693,0.06110383241771326,0.1119687155781768,0.11018083955766086,1.4128928090619195,1.4561129972544526,1.891508794889814,1.8333881869480892,3.3044016039517334,3.2895011842025417
110,K,Rubble_Dom,5,9,0.5162430549674509,1.2909833333333331,109.7393165,0.01176409125286772,0.01992076182738926,NA,NA,NA,6/28/24,4,-9.9176805e-4,5,0.0325349664447746,0.03581218751257668,27.70454054,0.05576389461109866,0.05300335254047258,0.08829886105587326,0.08881554005304926,1.4128928090619195,1.4561129972544526,1.891508794889814,1.8333881869480892,3.3044016039517334,3.2895011842025417
19,L,Rubble_Dom,10,20,0.3282352246726337,0.25496666666666734,35.82893948,0.00711622142232235,0.00672287209862887,0.00773333333333333,2.158404196599272e-4,NA,6/28/24,6,-3.9256199999999995e-4,10,0.03944362352083773,0.05029518668856787,27.48058442,0.09655553611714102,0.0888690122066655,0.13599915963797876,0.13916419889523338,1.1910879894523352,1.233531705139418,1.4228229995457304,1.3657465576744023,2.6139109889980654,2.5992782628138205
53,L,Algae_Dom,1,1,0.04024268674247371,1.4222,87.50111598,0.01625350698755739,0.00672287209862887,0.00686666666666666,7.847518959913804e-5,NA,6/27/24,2,-9.365265000000002e-4,10,0.03853088457489637,0.04310385482240109,27.36954667,0.07558020084579956,0.06978530332568224,0.11411108542069592,0.11288915814808334,1.1910879894523352,1.233531705139418,1.4228229995457304,1.3657465576744023,2.6139109889980654,2.5992782628138205
78,L,Control,15,30,0.5751443177795292,NA,NA,NA,NA,0.0077,1.5222780306965405e-4,NA,6/27/24,1,-3.4829999999999996e-4,8,0.02478901268999711,0.03036173647301972,27.72651456,NA,0.08461415615678368,NA,0.1149758926298034,1.1910879894523352,1.233531705139418,1.4228229995457304,1.3657465576744023,2.6139109889980654,2.5992782628138205
95,L,Coral_Dom,16,31,0.10963215949134358,0.7079000000000001,79.22055025,0.00893581271230819,0.00672287209862887,0.01073333333333333,1.3548673039333418e-4,NA,6/28/24,6,-4.920777e-4,1,0.02236136601436948,0.02726918347805846,27.43015584,0.06156079937099402,0.05808442866754767,0.0839221653853635,0.08535361214560613,1.1910879894523352,1.233531705139418,1.4228229995457304,1.3657465576744023,2.6139109889980654,2.5992782628138205
2,M,Algae_Dom,13,25,0.37271581229257994,-0.5640333333333336,50.36512909,-0.01119888588641228,-0.00153714586722746,NA,NA,NA,6/28/24,6,-4.099923000000001e-4,4,0.02930544022556778,0.03702506701944006,27.5088961,0.06101966133171684,0.05555159235272397,0.09032510155728464,0.09257665937216404,1.5945188438941411,1.6395098877553729,1.575226729748214,1.5147247529983914,3.1697455736423548,3.154234640753764
11,M,Control,3,6,0.7400478135083739,0.5206000000000001,77.59336485,0.00670933656513544,-0.00153714586722746,0.0062,7.990373934659955e-5,NA,6/27/24,1,-4.523750999999999e-4,7,0.02098826830294368,0.02462105314923715,27.74758252,NA,0.07135841693041362,NA,0.09597947007965076,1.5945188438941411,1.6395098877553729,1.575226729748214,1.5147247529983914,3.1697455736423548,3.154234640753764
25,M,Rubble_Dom,5,9,0.41357412658628456,1.7291333333333334,36.11821688,0.04787427184122201,-0.00153714586722746,0.00843333333333333,2.3349251601629273e-4,NA,6/28/24,4,-4.0039695e-4,4,0.03990864290972717,0.04986594509867177,27.78344595,0.09141278848204314,0.08302533123279701,0.1313214313917703,0.1328912763314688,1.5945188438941411,1.6395098877553729,1.575226729748214,1.5147247529983914,3.1697455736423548,3.154234640753764
71,M,Coral_Dom,7,14,0.7946010544078358,NA,NA,NA,NA,0.01103333333333333,3.8005454743800015e-4,NA,6/28/24,3,-5.493163499999999e-4,9,0.06811836584396,0.07272207795257832,27.17017808,0.11591762051760918,0.11111301915334208,0.1840359863615692,0.1838350971059204,1.5945188438941411,1.6395098877553729,1.575226729748214,1.5147247529983914,3.1697455736423548,3.154234640753764
21,N,Control,11,22,0.8826733423473712,-0.712166666666667,55.96987881,-0.01272410592640815,-0.01468626014128346,0.00543333333333333,9.707602461991704e-5,1.5365938699637814e-4,6/28/24,7,-7.0180245e-4,1,0.04514015169796291,0.05202885698369088,27.87475,0.0571088429698174,0.05030697010365744,0.10224899466778033,0.10233582708734831,NA,NA,NA,NA,NA,NA
21,N,Control,11,22,0.8826733423473712,-0.712166666666667,55.96987881,-0.01272410592640815,-0.01468626014128346,0.00543333333333333,9.707602461991704e-5,1.5365938699637814e-4,6/28/24,7,-7.0180245e-4,1,0.04514015169796291,0.05202885698369088,27.87475,0.0571088429698174,0.05030697010365744,0.10224899466778033,0.10233582708734831,1.651407386850004,1.797528204807926,2.0651169196507375,1.9504320398179065,3.7165243065007414,3.747960244625832
43,N,Coral_Dom,6,12,0.4736702256287747,1.09835,52.49854995,0.02092153023361743,-0.01468626014128346,0.0071,1.352418306174569e-4,1.5365938699637814e-4,6/27/24,1,-4.2008535e-4,1,0.02880664821105216,0.03417593936801677,27.39591262,NA,0.03430236457416669,NA,0.06847830394218346,NA,NA,NA,NA,NA,NA
43,N,Coral_Dom,6,12,0.4736702256287747,1.09835,52.49854995,0.02092153023361743,-0.01468626014128346,0.0071,1.352418306174569e-4,1.5365938699637814e-4,6/27/24,1,-4.2008535e-4,1,0.02880664821105216,0.03417593936801677,27.39591262,NA,0.03430236457416669,NA,0.06847830394218346,1.651407386850004,1.797528204807926,2.0651169196507375,1.9504320398179065,3.7165243065007414,3.747960244625832
96,N,Rubble_Dom,10,19,0.33706341278059787,5.528016666666668,69.09584107,0.08000505647027747,-0.01468626014128346,0.00413333333333333,5.98202911973517e-5,1.5365938699637814e-4,6/29/24,11,-5.522687999999999e-4,6,0.02877405715324914,0.03447136098375305,27.44866972,0.04714448582657653,0.04308838063037416,0.07591854297982567,0.07755974161412721,NA,NA,NA,NA,NA,NA
