CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,endo_per_cm2,Chla_norm,Chlc_norm,Chl_total,SA_cm_2,chla.ug.cm2,chlc2.ug.cm2,BLASTATE_VOL_ML,mean_AFDW,mean_tissue_biomass,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr
38,I,Algae_Dom,13,26,0.5338868981458659,5.191516667,0.49135,5.682866667,81.49860982,0.063700678,0.006028937,54,0.010433333,1.28e-4,0.03780138688014739,0.03944129215331933,0.07516131126075691,0.07344984648475565,0.1129626981409043,0.11289113863807498
50,I,Rubble_Dom,12,24,0.47525488079853,1.405283333,0.14223,1.547513333,88.98366268,0.015792599,0.001598383,144,0.008533333,9.59e-5,0.0410424980272345,0.04375513080419764,0.06691089241191932,0.06517225865218791,0.10795339043915382,0.10892738945638555
102,I,Control,15,30,0.3674532327077202,5.75555,0.49948,6.25503,97.80662354,0.058846219,0.005106812,34,0.008166667,8.35e-5,0.02421186085655564,0.02830299482598824,0.07564476895549113,0.07046045748815345,0.09985662981204678,0.09876345231414169
6,J,Algae_Dom,1,2,0.26861837072917866,1.797866667,0.20481,2.002676667,58.17561903,0.030904126,0.003520547,52,0.0073,1.25e-4,0.0267495563596412,0.02723408923561221,0.0659193332867231,0.06430700837185403,0.0926688896463643,0.09154109760746625
60,J,Control,11,21,0.15072684365637615,2.179783333,0.53829,2.718073333,44.65190033,0.048817258,0.012055254,32,0.0069,1.55e-4,0.02215296533158771,0.02278424865417144,0.049804988893291303,0.04770433921641785,0.07195795422487902,0.0704885878705893
117,J,Rubble_Dom,2,4,0.8299672292557859,1.197866667,0.1546,1.352466667,40.78281504,0.029371849,0.003790812,134,0.0064,1.57e-4,0.04282804799734589,0.05228203001457155,0.08729755355308598,0.07796273937641358,0.13012560155043187,0.13024476939098514
59,K,Algae_Dom,4,7,0.4381844562153806,3.537516667,0.45486,3.992376667,86.01856927,0.041125035,0.005287928,54,0.0104,1.21e-4,0.01962873010245314,0.02380968780788929,0.05926309799456166,0.0557413002877303,0.07889182809701481,0.0795509880956196
64,K,Control,11,22,0.4686758473872469,1.7651,0.08146,1.84656,96.68567359,0.018256066,8.43e-4,152,0.007566667,7.83e-5,0.02538681573868528,0.02937458337461224,0.02738636285690483,0.02344886119958198,0.05277317859559011,0.05282344457419423
76,K,Coral_Dom,7,13,0.9330987155513236,2.592483333,0.56773,3.160213333,59.80280443,0.043350531,0.009493368,74,0.004033333,6.74e-5,0.04238601657831986,0.0490770071399476,0.06958269899985693,0.06110383241771326,0.1119687155781768,0.11018083955766086
110,K,Rubble_Dom,5,9,0.5162430549674509,2.5841,0.30288,2.88698,109.7393165,0.023547623,0.002759995,136,0.00873349,2.56e-4,0.0325349664447746,0.03581218751257668,0.05576389461109866,0.05300335254047258,0.08829886105587326,0.08881554005304926
19,L,Rubble_Dom,10,20,0.3282352246726337,2.4762,0.17664,2.65284,35.82893948,0.06911173,0.004930093,22,0.007733333,2.16e-4,0.03944362352083773,0.05029518668856787,0.09655553611714102,0.0888690122066655,0.13599915963797876,0.13916419889523338
53,L,Algae_Dom,1,1,0.04024268674247371,3.594666667,0.43671,4.031376667,87.50111598,0.041081381,0.004990908,32,0.006866667,7.85e-5,0.03853088457489637,0.04310385482240109,0.07558020084579956,0.06978530332568224,0.11411108542069592,0.11288915814808334
95,L,Coral_Dom,16,31,0.10963215949134358,2.416916667,0.24897,2.665886667,79.22055025,0.030508708,0.003142745,24,0.010733333,1.35e-4,0.02236136601436948,0.02726918347805846,0.06156079937099402,0.05808442866754767,0.0839221653853635,0.08535361214560613
2,M,Algae_Dom,13,25,0.37271581229257994,0.975666667,0.06466,1.040326667,50.36512909,0.019371869,0.001283825,89,0.0085,1.45e-4,0.02930544022556778,0.03702506701944006,0.06101966133171684,0.05555159235272397,0.09032510155728464,0.09257665937216404
25,M,Rubble_Dom,5,9,NA,0.899466667,0.08886,0.988326667,36.11821688,0.024903407,0.002460254,68,0.008433333,2.33e-4,0.03990864290972717,0.04986594509867177,0.09141278848204314,0.08302533123279701,0.1313214313917703,0.1328912763314688
71,M,Coral_Dom,7,14,0.7946010544078358,1.06345,0.22404,1.28749,29.03092045,0.036631632,0.007717289,100,0.011033333,3.8e-4,0.06811836584396,0.07272207795257832,0.11591762051760918,0.11111301915334208,0.1840359863615692,0.1838350971059204
21,N,Control,11,22,0.8826733423473712,1.646533333,0.22612,1.872653333,55.96987881,0.029418204,0.00404003,134,0.005433333,9.71e-5,0.04514015169796291,0.05202885698369088,0.0571088429698174,0.05030697010365744,0.10224899466778033,0.10233582708734831
96,N,Rubble_Dom,10,19,0.33706341278059787,2.623266667,0.26369,2.886956667,69.09584107,0.037965623,0.003816293,62,0.004133333,5.98e-5,0.02877405715324914,0.03447136098375305,0.04714448582657653,0.04308838063037416,0.07591854297982567,0.07755974161412721
146,O,Control,11,21,0.14447285724703832,3.1492,0.28392,3.43312,71.62701837,0.043966649,0.003963867,46,0.010633333,1.48e-4,0.01779066096842752,0.01818419961685193,0.0517789882142207,0.05046945443584293,0.06956964918264821,0.06865365405269486
149,O,Rubble_Dom,2,3,0.41595561280443705,0.744933333,0.19144,0.936373333,40.74665536,0.018282073,0.0046983,88,0.003566667,8.75e-5,0.04872922654528276,0.05731692526333528,0.07376451523308539,0.06700567827906256,0.12249374177836814,0.12432260354239784
162,O,Algae_Dom,14,28,0.664827904759452,0.91745,0.1099,1.02735,34.67182986,0.026460963,0.00316972,90,0.008,2.31e-4,0.07183832552413198,0.08319221141909466,0.08737343175229804,0.0792902125760489,0.15921175727643003,0.16248242399514357
28,P,Control,3,5,0.1682118258669598,1.953466667,0.07514,2.028606667,57.19930778,0.034151928,0.001313652,38,0.003633333,6.35e-5,0.03727968156890168,0.04339723811951349,0.00618269719906739,0.00136795361756736,0.04346237876796907,0.04476519173708085
127,P,Rubble_Dom,2,3,0.6838126004871964,4.2253,0.66445,4.88975,27.29525602,0.154799794,0.024343058,19,0.007633333,2.8e-4,0.03792527167510334,0.05074508181880025,0.07429899021698205,0.06420932482610947,0.1122242618920854,0.11495440664490972
135,P,Algae_Dom,13,25,0.4620459448541008,2.619,0.37205,2.99105,19.30396771,0.13567159,0.01927324,31,0.0070666669999999996,3.66e-4,0.05370916567907998,0.07385010280873498,0.11641327388026387,0.10214677674675826,0.17012243955934386,0.17599687955549326
137,P,Coral_Dom,9,18,0.22054679460955004,0.767033333,0.58569,1.352723333,38.64939418,0.019845934,0.015153924,100,0.0088,2.28e-4,0.03210710093464135,0.04141229206713531,0.03437052580470745,0.02653236931021928,0.0664776267393488,0.06794466137735461
204,Q,Algae_Dom,13,26,1.3818015644506174,1.089816667,0.50993,1.599746667,27.11445765,0.040193194,0.018806572,70,0.0064,2.36e-4,0.04863383280690477,0.05843229543630573,0.10483088382924008,0.09837823770743943,0.15346471663614486,0.15681053314374518
206,Q,Rubble_Dom,2,4,1.164198328269739,2.099466667,0.18928,2.288746667,31.09202197,0.067524289,0.006087735,76,0.0079,2.54e-4,0.0445256883368914,0.05692629709665679,0.10476305217920184,0.09251875361388726,0.14928874051609323,0.14944505071054404
210,Q,Coral_Dom,9,17,0.5867500617615632,1.481483333,0.11803,1.599513333,70.50606842,0.021012139,0.00167404,172,0.0064,9.08e-5,0.02738722386982869,0.03285568933159923,0.07300952833358965,0.06760999310873218,0.10039675220341834,0.1004656824403314
66,R,Control,15,29,0.35907157063582346,1.5397,0.07279,1.61249,69.16816042,0.022260242,0.001052363,68,0.0077,1.11e-4,0.03524452096452039,0.03908559463753337,0.06326119522957237,0.06073170768880771,0.09850571619409276,0.09981730232634108
128,R,Algae_Dom,13,25,0.40743831565540867,1.256083333,0.10936,1.365443333,98.24053964,0.012785794,0.001113186,142,0.005733333,5.84e-5,0.01683300036888926,0.02079063335242893,0.04582211779878207,0.04301879443544148,0.06265511816767133,0.06380942778787041
138,R,Coral_Dom,16,32,0.2580409626445415,3.132283333,0.23579,3.368073333,60.16440119,0.052062071,0.003919095,42,0.013433333,2.23e-4,0.03761070791436892,0.04162271493555938,0.04038887468232442,0.0378174205177359,0.07799958259669335,0.07944013545329529
80,S,Rubble_Dom,10,20,0.5492221630270511,2.335233333,0.89019,3.225423333,17.74910165,0.1315691,0.050154088,15,0.0165,0.00093000000000000005,0.0370565233649445,0.05896185737377869,0.14038927767366752,0.12487299941740997,0.17744580103861202,0.18383485679118863
123,S,Control,8,16,0.5765620668144413,2.137566667,0.17718,2.314746667,46.60452282,0.045866078,0.003801777,72,0.008133333,1.75e-4,0.03448075214087129,0.04292757180943496,0.06411348167945903,0.05809990224463798,0.09859423382033032,0.10102747405407296
136,S,Coral_Dom,16,31,0.7929623806534956,0.989383333,0.19406,1.183443333,29.60947527,0.033414416,0.006553983,108,0.004266667,1.44e-4,0.03786085331731041,0.05099178510366084,0.1208344453042379,0.11153336862223968,0.1586952986215483,0.16252515372590054
1,T,Coral_Dom,7,13,0.2255199187701398,1.5746,0.14196,1.71656,92.74426895,0.016977868,0.001530661,61,0.00775356,1.08e-4,0.02500178659287388,0.02931623108125216,0.0351131152023599,0.0296458231988684,0.06011490179523379,0.05896205428012056
125,T,Control,8,15,0.7397565259038891,2.570383333,0.17348,2.743863333,59.51352703,0.043189901,0.002914968,98,0.0087,1.46e-4,0.03618785488741685,0.04024373952484261,0.06003637489337355,0.05743679782710401,0.0962242297807904,0.09768053735194662
139,T,Rubble_Dom,12,24,0.7951921394533169,2.867716667,0.26631,3.134026667,59.80280443,0.047952879,0.004453136,76,0.006966667,1.16e-4,0.03412508124746483,0.03816134680893258,0.07145100235226544,0.06886399992864012,0.10557608359973028,0.10702534673757268
141,T,Algae_Dom,4,8,0.5820894969639387,1.554483333,0.1751,1.729583333,75.27914561,0.020649588,0.002326009,204,0.007833333,1.04e-4,0.03024162006027847,0.03488991936235659,0.06505346521028349,0.0613950815003146,0.09529508527056196,0.0962850008626712
13,U,Rubble_Dom,5,9,0.7423689095274956,0.411633333,0.05653,0.468163333,60.34519957,0.00682131,9.37e-4,340,0.014233333,2.36e-4,0.03956741276877013,0.04552712460273002,0.0771511005543933,0.07213098292849014,0.11671851332316344,0.11765810753122016
100,U,Algae_Dom,14,27,0.38294035401158744,2.4698,0.33918,2.80898,63.38261232,0.038966523,0.00535131,62,0.0072,1.14e-4,0.0482837227432219,0.05247540860587868,0.0747560847772896,0.07199570628236927,0.1230398075205115,0.12447111488824796
101,U,Coral_Dom,7,13,0.5077428420047742,0.65715,0.03206,0.68921,68.84272334,0.009545671,4.66e-4,260,0.013533333,1.97e-4,0.02401157304361806,0.02982395205169115,0.0583822644573491,0.05101678012728077,0.08239383750096717,0.08084073217897192
15,V,Control,8,16,0.4350829678371022,3.511,0.65054,4.16154,56.83771103,0.061772368,0.01144557,39,0.007033333,1.24e-4,0.0342613301047989,0.03850815840991124,0.03468111055632706,0.03195915013258056,0.06894244066112595,0.07046730854249181
18,V,Rubble_Dom,2,4,0.42693319013448566,1.067716667,0.11568,1.183396667,52.715508,0.020254318,0.002194421,110,0.0094,1.78e-4,0.032600914326767,0.03991489107911092,0.05611774660314381,0.04889596283507312,0.0887186609299108,0.08881085391418404
97,V,Algae_Dom,13,26,0.22973986729206755,0.3365,0.05364,0.39014,67.46865567,0.004987501,7.95e-4,178,0.002733333,4.05e-5,0.02581004116218519,0.02974786973401095,0.02721459738253593,0.0246213932010897,0.05302463854472113,0.05436926293510065
140,V,Coral_Dom,9,18,0.433388951094289,0.9365,0.10385,1.04035,49.7504146,0.018823964,0.00208742,142,0.005633333,1.13e-4,0.04107413086764506,0.04376054064080101,0.0723055493893311,0.06950191446243746,0.11337968025697616,0.11326245510323849
36,W,Rubble_Dom,12,23,0.5083036131912647,4.775616667,0.54318,5.318796667,51.48607903,0.092755493,0.010550036,36,0.0105,2.04e-4,0.0525326812792254,0.05512852859403304,0.04171117592288714,0.03900205527070607,0.09424385720211254,0.0941305838647391
115,W,Coral_Dom,6,11,0.6491508514594875,1.608433333,0.23822,1.846653333,83.23427425,0.019324171,0.002862042,230,0.007166667,8.61e-5,0.04815415351567146,0.04975986223607879,0.07375319885125328,0.07207742284122817,0.12190735236692474,0.12183728507730696
155,W,Algae_Dom,4,8,0.3405549762677192,4.47615,0.50453,4.98068,36.87757007,0.121378659,0.013681216,21,0.0104,2.82e-4,0.03395722650985394,0.04344592111027885,0.07495677764974823,0.06748882356608048,0.10891400415960216,0.11093474467635932
207,X,Rubble_Dom,10,19,0.3033897185974076,3.61585,0.37648,3.99233,71.55469902,0.05053267,0.005261429,71,0.004666667,6.52e-5,0.01808032201544714,0.01847425840797003,0.07712454996781566,0.0758136926616619,0.0952048719832628,0.09428795106963192
208,X,Coral_Dom,7,14,0.6634750980125533,1.6476,0.19903,1.84663,50.40128876,0.03268964,0.003948907,100,0.014066667,2.79e-4,0.03485389090673721,0.03750560881491238,0.06440273889536154,0.06163530966028417,0.09925662980209876,0.09914091847519656
