Date,Time,TankID,mV,TempInLab,Flow_Left_30s,Flow_Right_30s,TempInSitu,Salinity,DO_mg_L,DO_Percent,Light_nm,TrisCalDate,TA,Notes
6/2/24,15:00,2,-97.4,28.17,NA,NA,29.1,36.4,3.77,59.7,NA,20240602,NA,
6/2/24,15:00,3,-95.8,28.23,NA,NA,29.3,36.5,3.47,55.1,NA,20240602,NA,
6/2/24,15:00,4,-96.7,29.39,NA,NA,29.1,36.5,3.41,53.9,NA,20240602,NA,
6/2/24,15:00,5,-96.9,29.34,NA,NA,29,36.4,3.44,54.7,NA,20240602,NA,
6/2/24,15:00,6,-96.3,28.16,NA,NA,29,36.4,3.42,54.2,NA,20240602,NA,
6/2/24,15:00,7,-95.5,28.036,NA,NA,28.9,36.4,3.84,60.8,NA,20240602,NA,
6/2/24,15:00,8,-95.5,28.26,NA,NA,28.8,36.4,3.96,62,NA,20240602,NA,
6/2/24,15:00,9,-96.1,28.31,NA,NA,28.9,36.4,4.6,71.7,NA,20240602,NA,
6/2/24,15:00,10,-96.1,27.89,NA,NA,28.7,36.4,4.1,67.04,NA,20240602,NA,
6/2/24,15:00,11,-95.2,28.19,NA,NA,28.8,36.4,4.41,70,NA,20240602,NA,
6/2/24,15:00,12,-95.9,27.95,NA,NA,28.9,36.4,4.24,67.7,NA,20240602,NA,
6/2/24,15:00,13,-102.6,27.83,NA,NA,29.2,36.4,4.56,72.7,NA,20240602,NA,
6/2/24,15:00,14,-98.2,28.45,NA,NA,29.1,36.1,4.41,69.2,NA,20240602,NA,
6/2/24,15:00,15,-96.1,28.13,NA,NA,29.3,36.5,4.15,66.2,NA,20240602,NA,
6/2/24,15:00,16,-95.9,28.09,NA,NA,28.9,36.4,4.17,66.2,NA,20240602,NA,
6/2/24,15:00,Inflow1,-95.9,27.61,NA,NA,29,36.4,NA,NA,NA,20240602,NA,
6/2/24,15:00,Inflow2,-95.8,27.64,NA,NA,29,36.4,NA,NA,NA,20240602,NA,
6/2/24,18:00,1,-93.6,27.76,202,260,28.6,36.4,3.82,60,NA,20240602,2370.89,
6/2/24,18:00,2,-92.7,27.99,20,74,28.9,36.4,4.11,64.5,NA,20240602,2336.88,
6/2/24,18:00,3,-95.8,27.68,181,48,28.8,36.4,4.18,66.3,NA,20240602,2358,
6/2/24,18:00,4,-92.4,27.51,60,224,28.8,36.4,3.21,50.5,NA,20240602,2371.09,
6/2/24,18:00,5,-94.3,27.419,64,196,28.7,36.4,3.03,47.6,NA,20240602,2342.425,
6/2/24,18:00,6,-93.5,27.49,58,160,28.8,36.4,3.13,47.3,NA,20240602,2333.561,
6/2/24,18:00,7,-93.1,27.59,388,800,28.6,36.4,4.12,65,NA,20240602,2315.251,
6/2/24,18:00,8,-96,27.53,356,255,28.6,36.4,4.18,65.8,NA,20240602,2346.573,
6/2/24,18:00,9,-95.4,27.57,520,160,28.6,36.4,4.12,65,NA,20240602,2347.496,
6/2/24,18:00,10,-94.6,27.35,254,335,28.6,36.4,3.7,58.1,NA,20240602,2346.884,
6/2/24,18:00,11,-95.5,27.45,73,142,28.7,36.4,3.8,60,NA,20240602,2346.73,
6/2/24,18:00,12,-94.9,27.59,172,268,28.7,36.4,3.58,56.3,NA,20240602,2344.997,
6/2/24,18:00,13,-93.2,27.69,68,0,28.9,36.4,3.34,52.7,NA,20240602,2354.424,
6/2/24,18:00,14,-94.6,27.38,5,176,28.8,36.4,3.75,59.1,NA,20240602,2343.944,
6/2/24,18:00,15,-96.2,27.58,58,0,29,36.4,3.83,60.7,NA,20240602,2354.266,
6/2/24,18:00,16,-92.2,27.39,164,326,28.6,36.2,3.61,56.8,NA,20240602,2359.864,
6/2/24,18:00,Inflow1,-95.7,27.78,NA,NA,28.6,36.4,NA,NA,NA,20240602,2348.571,
6/2/24,18:00,Inflow2,-95.7,27.43,NA,NA,28.6,36.4,NA,NA,NA,20240602,1735.99,
6/2/24,21:00,1,-93.3,26.35,NA,NA,28.5,36.4,3.14,49,NA,20240602,NA,
6/2/24,21:00,2,-90.1,26.07,NA,NA,28.6,36.4,3.12,49,NA,20240602,NA,
6/2/24,21:00,3,-96.2,26.13,NA,NA,28.4,36.4,3.13,49.3,NA,20240602,NA,
6/2/24,21:00,4,-91.8,26.08,NA,NA,28.5,36.4,2.84,43.8,NA,20240602,NA,
6/2/24,21:00,5,-94.1,25.75,NA,NA,28.5,36.4,2.74,42.9,NA,20240602,NA,
6/2/24,21:00,6,-92.9,26.05,NA,NA,36.5,36.4,2.69,41.3,NA,20240602,NA,
6/2/24,21:00,7,-92.5,25.92,NA,NA,28.4,36.4,3.4,52.4,NA,20240602,NA,
6/2/24,21:00,8,-96.6,25.75,NA,NA,28.4,36.4,3.59,55.6,NA,20240602,NA,
6/2/24,21:00,9,-95.3,25.71,NA,NA,28.4,36.2,3.84,60.4,NA,20240602,NA,
6/2/24,21:00,10,-95.3,25.57,NA,NA,28.3,36.3,3.9,60.3,NA,20240602,NA,
6/2/24,21:00,11,-96.2,25.66,NA,NA,28.4,36.3,3.83,60.3,NA,20240602,NA,
6/2/24,21:00,12,-96.1,25.98,NA,NA,28.3,36.4,4.08,63.8,NA,20240602,NA,
6/2/24,21:00,13,-90.6,25.68,NA,NA,28.5,36.4,3.68,56,NA,20240602,NA,
6/2/24,21:00,14,-91,25.76,NA,NA,28.6,36.4,3.4,53.8,NA,20240602,NA,
6/2/24,21:00,15,-96.2,25.67,NA,NA,28.5,36.4,3.55,56.3,NA,20240602,NA,
6/2/24,21:00,16,-95.6,25.54,NA,NA,28.4,36.4,3.56,55.7,NA,20240602,NA,
6/2/24,21:00,Inflow1,-95.6,26.54,NA,NA,28.5,36.4,NA,NA,NA,20240602,NA,
6/2/24,21:00,Inflow2,-96.1,26.69,NA,NA,28.5,36.4,NA,NA,NA,20240602,NA,
6/3/24,0:00,1,-92.2,25.597,78,146,28.2,36.4,3.62,55.9,NA,20240602,2366.852,
6/3/24,0:00,2,-88.4,25.77,15,28,28.2,36.4,3.49,54.2,NA,20240602,2346.444,
6/3/24,0:00,3,-95.4,25.608,50,150,28.2,36.4,3.69,57.8,NA,20240602,2356.603,
6/3/24,0:00,4,-91.1,25.496,55,184,28.2,36.4,3.69,57.7,NA,20240602,2459.783,
6/3/24,0:00,5,-93.4,25.45,50,110,28.3,36.4,3.81,59.8,NA,20240602,2351.969,
6/3/24,0:00,6,-92.5,25.415,48,146,28.3,36.6,4.08,63.1,NA,20240602,2337.276,
6/3/24,0:00,7,-91.9,25.156,5,203,28.2,36.4,3.43,53.6,NA,20240602,2318.561,
6/3/24,0:00,8,-95.7,25.343,330,240,28.2,36.4,3.47,54.5,NA,20240602,2355.957,
6/3/24,0:00,9,-94.4,25.306,470,166,28.2,36.4,3.39,52.7,NA,20240602,NA,
6/3/24,0:00,10,-94.7,25.287,210,284,28.2,36.3,3.31,51.6,NA,20240602,2357.273,
6/3/24,0:00,11,-95.7,24.929,58,114,28.3,36.4,3.22,50.4,NA,20240602,2358.984,
6/3/24,0:00,12,-94.6,25.04,136,218,28.3,36.3,3.13,49,NA,20240602,2357.547,
6/3/24,0:00,13,-87.6,25.05,5,76,28.3,36.3,2.92,45.1,NA,20240602,2383.262,
6/3/24,0:00,14,-89.6,24.94,5,82,28.3,36.4,3.88,58.8,NA,20240602,2377.85,
6/3/24,0:00,15,-96.1,24.74,100,18,28.3,36.4,3.43,53.9,NA,20240602,2358.249,
6/3/24,0:00,16,-95.2,24.598,90,254,28.2,36.4,3.5,54.5,NA,20240602,2303.17,
6/3/24,0:00,Inflow1,-93.6,25.812,NA,NA,28.2,36.4,NA,NA,NA,20240602,2349.51,
6/3/24,0:00,Inflow2,-95.9,25.65,NA,NA,28.2,36.4,NA,NA,NA,20240602,2363.69,
6/3/24,6:00,1,-91.1,26.072,40,80,28,36.4,3.95,61.8,NA,20240602,2358.64,
6/3/24,6:00,2,-87.6,25.934,26,0,28.1,36.4,3.79,59.4,NA,20240602,2341.554,
6/3/24,6:00,3,-94.4,25.95,70,60,27.9,36.4,3.6,56.3,NA,20240602,2313.736,
6/3/24,6:00,4,-90,25.974,150,50,28,36.4,3.46,54.2,NA,20240602,2408.932,
6/3/24,6:00,5,-92.3,25.981,122,36,28.1,36.4,3.76,58.9,NA,20240602,2258.106,
6/3/24,6:00,6,-91.7,25.92,120,20,28.1,36.3,3.94,61.8,NA,20240602,2343.304,
6/3/24,6:00,7,-91.1,25.877,160,5,28,26.2,3.92,61.4,NA,20240602,2306.044,
6/3/24,6:00,8,-95,25.841,170,255,28,36.3,4.01,62.77,NA,20240602,2420.65,
6/3/24,6:00,9,-94,25.748,116,310,28,36.4,4.03,63,NA,20240602,2358.585,
6/3/24,6:00,10,-94.1,25.657,278,258,27.9,36.3,4,62.4,NA,20240602,2285.129,
6/3/24,6:00,11,-95.2,25.649,120,110,28.1,36.4,3.86,60.5,NA,20240602,2388.952,
6/3/24,6:00,12,-94.2,25.735,210,130,28,36.3,3.88,60.7,NA,20240602,2361.74,
6/3/24,6:00,13,-85.9,25.652,0,26,28.1,36.4,3.59,56.3,NA,20240602,2347.574,
6/3/24,6:00,14,-88.3,25.59,180,210,28.1,36.4,3.77,59.2,NA,20240602,2362.2,
6/3/24,6:00,15,-94.3,25.619,5,92,28.1,36.4,4.07,63.9,NA,20240602,2339.474,
6/3/24,6:00,16,-93.5,25.417,140,34,28.1,36.4,3.94,61.7,NA,20240602,2339.202,
6/3/24,6:00,Inflow1,-94.1,25.697,NA,NA,28.1,36.4,NA,NA,NA,20240602,,
6/3/24,6:00,Inflow2,-94.2,26.185,NA,NA,28.1,36.4,NA,NA,NA,20240602,,
6/3/24,9:00,1,-92.7,26.893,NA,NA,28.7,37,3.79,60.1,NA,20240602,NA,
6/3/24,9:00,2,-89.7,26.836,NA,NA,29.2,36.4,3.71,59.1,NA,20240602,NA,
6/3/24,9:00,3,-90.2,28.537,NA,NA,29,36.4,3.52,56,NA,20240602,NA,
6/3/24,9:00,4,-90,28.119,NA,NA,28.8,36.4,3.52,55.8,NA,20240602,NA,
6/3/24,9:00,5,-91.5,27.779,NA,NA,28.8,36.4,3.57,56.6,NA,20240602,NA,
6/3/24,9:00,6,-91.6,26.317,NA,NA,28.8,36.4,3.55,56.2,NA,20240602,NA,
6/3/24,9:00,7,-91.8,26.652,NA,NA,28.8,36.4,3.56,56.4,NA,20240602,NA,Very Overcast day for all 9am and noon samples
6/3/24,9:00,8,-91.2,26.547,NA,NA,28.5,36.4,3.42,53.9,NA,20240602,NA,
6/3/24,9:00,9,-91.9,26.427,NA,NA,28.7,36.4,3.34,52.7,NA,20240602,NA,
6/3/24,9:00,10,-91.8,26.458,NA,NA,28.6,36.4,3.06,48.3,NA,20240602,NA,
6/3/24,9:00,11,-91.4,26.169,NA,NA,28.7,36.1,2.95,46.8,NA,20240602,NA,
6/3/24,9:00,12,-93.3,25.973,NA,NA,28.6,36.4,2.91,45.9,NA,20240602,NA,
6/3/24,9:00,13,-102.7,26.409,NA,NA,29.4,36.4,2.88,46,NA,20240602,NA,
6/3/24,9:00,14,-95.7,25.897,NA,NA,29.1,36.4,2.74,43.6,NA,20240602,NA,
6/3/24,9:00,15,-94.9,25.811,NA,NA,28.9,36.4,2.63,41.8,NA,20240602,NA,
6/3/24,9:00,16,-95.8,25.934,NA,NA,28.7,36.3,2.63,41.6,NA,20240602,NA,
6/3/24,9:00,Inflow1,-94.9,25.561,NA,NA,28.8,36.4,NA,NA,NA,20240602,NA,
6/3/24,9:00,Inflow2,-95.7,25.369,NA,NA,28.8,36.4,NA,NA,NA,20240602,NA,
6/3/24,12:00,1,-97.4,25.514,NA,NA,28.8,36.4,3.39,53.4,NA,20240602,NA,
6/3/24,12:00,2,-99.3,25.61,NA,NA,29.3,36.4,3.48,55.6,NA,20240602,NA,
6/3/24,12:00,3,-96.6,25.61,NA,NA,29,36.4,3.02,48.4,NA,20240602,NA,
6/3/24,12:00,4,-95.6,25.35,NA,NA,29,36.4,2.59,40.8,NA,20240602,NA,
6/3/24,12:00,5,-97.5,25.037,NA,NA,28.9,36.4,2.54,40.2,NA,20240602,NA,
6/3/24,12:00,6,-97,25.12,NA,NA,28.9,36.4,2.86,37,NA,20240602,NA,
6/3/24,12:00,7,-96,24.97,NA,NA,28.9,36.4,3.62,57.3,NA,20240602,NA,
6/3/24,12:00,8,-96.6,24.77,NA,NA,28.6,36.4,3.64,57.4,NA,20240602,NA,
6/3/24,12:00,9,-96.7,24.79,NA,NA,28.7,36.4,3.47,54.6,NA,20240602,NA,
6/3/24,12:00,10,-96.9,24.56,NA,NA,28.7,36.3,3.68,58.1,NA,20240602,NA,
6/3/24,12:00,11,-96.6,24.65,NA,NA,28.8,36.4,3.63,57.5,NA,20240602,NA,
6/3/24,12:00,12,-96.9,24.8,NA,NA,28.7,36.3,3.69,57.8,NA,20240602,NA,
6/3/24,12:00,13,-105.8,24.92,NA,NA,29.2,36.5,3.78,60.3,NA,20240602,NA,
6/3/24,12:00,14,-99.5,24.62,NA,NA,29.1,36.4,3.52,56.1,NA,20240602,NA,
6/3/24,12:00,15,-96.7,25.58,NA,NA,29,36.4,3.59,57.3,NA,20240602,NA,
6/3/24,12:00,16,-96.7,24.63,NA,NA,28.8,36.4,3.72,58.7,NA,20240602,NA,
6/3/24,12:00,Inflow1,-96,25.25,NA,NA,28.7,36.4,NA,NA,NA,20240602,NA,
6/3/24,12:00,Inflow2,-95.9,25.197,NA,NA,28.7,36.4,NA,NA,NA,20240602,NA,
6/4/24,12:00,1,-97.2,27.238,NA,NA,29.3,36.3,3.75,59.9,NA,20240602,NA,
6/4/24,12:00,2,-98.1,28.84,NA,NA,29.9,36.4,3.81,61.5,NA,20240602,NA,
6/4/24,12:00,3,-93.6,28.93,NA,NA,29.6,36.4,3.34,53.7,NA,20240602,NA,
6/4/24,12:00,4,-95.2,28.86,NA,NA,29.5,36.4,3.52,56.4,NA,20240602,NA,
6/4/24,12:00,5,-97.3,28.53,NA,NA,29.2,36.4,3.86,61,NA,20240602,NA,
6/4/24,12:00,6,-97,28.48,NA,NA,29.4,36.4,3.46,55.2,NA,20240602,NA,
6/4/24,12:00,7,-95.9,28.7,NA,NA,29.4,36.4,3.55,56.8,NA,20240602,NA,
6/4/24,12:00,8,-92.8,28.2,NA,NA,28.9,36.4,3.66,58.1,NA,20240602,NA,
6/4/24,12:00,9,-93.7,28.53,NA,NA,29.1,36.4,3.43,54.6,NA,20240602,NA,
6/4/24,12:00,10,-93.7,28.73,NA,NA,29.1,36.3,3.93,62.5,NA,20240602,NA,
6/4/24,12:00,11,-92.4,28.77,NA,NA,29.3,36.4,3.73,59.5,NA,20240602,NA,
6/4/24,12:00,12,-93.6,28.54,NA,NA,29.1,36.2,3.95,62.5,NA,20240602,NA,
6/4/24,12:00,13,-108.7,29,NA,NA,29.9,36.4,4,64.4,NA,20240602,NA,
6/4/24,12:00,14,-99.9,28.95,NA,NA,29.8,36.3,3.97,63.9,NA,20240602,NA,
6/4/24,12:00,15,-93.8,28.91,NA,NA,29.7,36.4,3.54,56.9,NA,20240602,NA,
6/4/24,12:00,16,-95.5,28.52,NA,NA,29.2,36.4,3.94,62.7,NA,20240602,NA,
6/4/24,12:00,Inflow1,-92.4,27.98,NA,NA,29.1,36.4,NA,NA,NA,20240602,NA,
6/4/24,12:00,Inflow2,-92,28.34,NA,NA,29.1,36.4,NA,NA,NA,20240602,NA,
6/5/24,12:00,1,-97,27.087,NA,NA,29.1,36.3,3.61,57.4,NA,20240602,NA,Very sunny and hot today
6/5/24,12:00,2,-97.1,27.236,NA,NA,29.4,36.4,3.64,58.3,NA,20240602,NA,
6/5/24,12:00,3,-93.5,27.306,NA,NA,29.3,36.3,3.58,57.3,NA,20240602,NA,
6/5/24,12:00,4,-94.7,27.245,NA,NA,29.2,36.4,3.69,58.9,NA,20240602,NA,
6/5/24,12:00,5,-96.5,27.173,NA,NA,29.1,36.4,3.82,60.7,NA,20240602,NA,
6/5/24,12:00,6,-96.9,27.456,NA,NA,29.1,36.4,3.96,63,NA,20240602,NA,
6/5/24,12:00,7,-95.3,27.393,NA,NA,29.2,36.4,3.97,63.3,NA,20240602,NA,
6/5/24,12:00,8,-92.7,27.156,NA,NA,28.9,36.4,3.92,62.2,NA,20240602,NA,
6/5/24,12:00,9,-93.8,27.297,NA,NA,29.1,36.4,3.94,62.7,NA,20240602,NA,
6/5/24,12:00,10,-93.9,27.713,NA,NA,29,36.4,3.94,62.7,NA,20240602,NA,
6/5/24,12:00,11,-92.2,27.759,NA,NA,29.1,36.4,3.89,61.9,NA,20240602,NA,
6/5/24,12:00,12,-93.7,27.972,NA,NA,28.9,36.4,3.94,62.5,NA,20240602,NA,
6/5/24,12:00,13,-104.2,27.875,NA,NA,29.3,36.4,4,63.9,NA,20240602,NA,
6/5/24,12:00,14,-97.4,27.942,NA,NA,29.3,36.4,4.05,64.6,NA,20240602,NA,
6/5/24,12:00,15,-92.9,28.141,NA,NA,29.2,36.4,3.85,61.4,NA,20240602,NA,
6/5/24,12:00,16,-94,28.038,NA,NA,29,36.4,3.92,62.3,NA,20240602,NA,
6/5/24,12:00,Inflow1,-90.6,27.909,NA,NA,29.1,36.4,NA,NA,NA,20240602,NA,
6/5/24,12:00,Inflow2,-91.6,27.667,NA,NA,29.1,36.4,NA,NA,NA,20240602,NA,
6/5/24,21:00,1,-92,27.127,NA,NA,28.5,36.7,3.34,52.7,NA,20240602,NA,
6/5/24,21:00,2,-88.5,27.606,NA,NA,28.8,36.3,3.12,49.4,NA,20240602,NA,
6/5/24,21:00,3,-92.6,25.79,NA,NA,28.7,36.3,3.21,50.8,NA,20240602,NA,
6/5/24,21:00,4,-92.5,26.691,NA,NA,28.6,36.3,3.28,51.8,NA,20240602,NA,
6/5/24,21:00,5,-88.9,26.654,NA,NA,28.8,36.1,3.22,51,NA,20240602,NA,
6/5/24,21:00,6,-91.7,26.585,NA,NA,28.7,36.4,3.3,52.2,NA,20240602,NA,
6/5/24,21:00,7,-92.5,26.394,NA,NA,28.6,36.4,3.47,54.9,NA,20240602,NA,
6/5/24,21:00,8,-93,26.452,NA,NA,28.6,36.4,3.49,55.1,NA,20240602,NA,
6/5/24,21:00,9,-93.6,25.899,NA,NA,28.6,36.4,3.52,55.5,NA,20240602,NA,
6/5/24,21:00,10,-93.2,25.825,NA,NA,28.6,36.4,3.55,56.1,NA,20240602,NA,
6/5/24,21:00,11,-93.4,25.945,NA,NA,28.6,36.4,3.58,56.6,NA,20240602,NA,
6/5/24,21:00,12,-93.1,25.426,NA,NA,28.5,36.4,3.56,56.3,NA,20240602,NA,
6/5/24,21:00,13,-93,25.676,NA,NA,29.3,36.6,3.16,50.5,NA,20240602,NA,
6/5/24,21:00,14,-93.7,25.564,NA,NA,28.5,36.5,3.54,55.9,NA,20240602,NA,
6/5/24,21:00,15,-93.2,25.49,NA,NA,28.9,36.4,3.46,55,NA,20240602,NA,
6/5/24,21:00,16,-81.7,25.024,NA,NA,29,36.4,3.3,52.5,NA,20240602,NA,
6/5/24,21:00,Inflow1,-92.7,25.325,NA,NA,28.6,36.4,NA,NA,NA,20240602,NA,
6/5/24,21:00,Inflow2,-93.8,25.128,NA,NA,28.6,36.4,NA,NA,NA,20240602,NA,
6/6/24,12:00,1,-94.7,27.045,"1,675",440,28.9,36.9,3.72,59.2,247,20240606,,
6/6/24,12:00,2,-95.5,28.461,80,14,30.1,36.4,3.45,55.8,243,20240606,,
6/6/24,12:00,3,-92,28.109,104,24,29.9,36.4,3.32,53.5,245,20240606,,
6/6/24,12:00,4,-93.7,28.109,380,190,29.2,36.4,3.48,55.5,232,20240606,,
6/6/24,12:00,5,-94.5,28.467,130,16,29.3,36.4,3.53,56.5,53,20240606,,
6/6/24,12:00,6,-95.3,28.365,58,12,29.6,36.4,3.6,57.8,46,20240606,,
6/6/24,12:00,7,-92.9,28.469,750,418,29.1,36.4,3.71,59.1,55,20240606,,
6/6/24,12:00,8,-92.9,28.309,200,360,29,36.4,3.72,59.2,52,20240606,,
6/6/24,12:00,9,-93.8,28.182,320,332,29.2,36.4,3.74,59.7,302,20240606,,
6/6/24,12:00,10,-93.9,28.22,242,250,29.2,36.4,3.77,60.2,317,20240606,,
6/6/24,12:00,11,-92.8,28.108,140,150,29.3,36.4,3.72,59.4,300,20240606,,
6/6/24,12:00,12,-94.6,28.483,80,34,29.6,36.4,3.67,58.9,285,20240606,,
6/6/24,12:00,13,-94.7,27.983,590,688,29,36.4,3.75,59.7,275,20240606,,
6/6/24,12:00,14,-93.4,27.745,954,644,29,36.4,3.83,61,260,20240606,,
6/6/24,12:00,15,-94,27.896,216,424,29.2,36.4,3.74,59.7,258,20240606,,
6/6/24,12:00,16,-93.8,27.863,10,330,29.2,36.4,3.73,59.5,282,20240606,,
6/6/24,12:00,Inflow1,-93.1,27.302,NA,NA,29.1,36.4,NA,NA,NA,20240606,,
6/6/24,12:00,Inflow2,-93.3,27.622,NA,NA,29.1,36.4,NA,NA,NA,20240606,,
6/6/24,21:00,1,-97.5,27.965,218,600,28.5,36.4,3.58,101.4,NA,20240606,,
6/6/24,21:00,2,-93.9,27.977,10,70,28.8,36.4,6.783,95.36,NA,20240606,,
6/6/24,21:00,3,-98,27.92,23,16,28.7,36.4,7.709,108.2,NA,20240606,,
6/6/24,21:00,4,-97.4,27.883,154,346,28.6,36.4,7.377,103,NA,20240606,,
6/6/24,21:00,5,-95.4,27.732,22,102,28.8,36.4,7.711,107.4,NA,20240606,,
6/6/24,21:00,6,-95.8,27.85,70,258,28.7,36.4,7.623,106.5,NA,20240606,,
6/6/24,21:00,7,-96.6,27.758,310,632,28.6,36.4,7.411,104.1,NA,20240606,,
6/6/24,21:00,8,-97.3,27.771,576,0,28.6,36.4,7.279,102.9,NA,20240606,,
6/6/24,21:00,9,-96.4,27.94,342,402,28.6,36.4,7.139,101.4,NA,20240606,,
6/6/24,21:00,10,-96,27.958,222,92,28.6,36.4,6.978,99.46,NA,20240606,,
6/6/24,21:00,11,-97.1,28.072,148,142,28.6,36.4,7.019,100.5,NA,20240606,,
6/6/24,21:00,12,-93.7,27.817,16,64,28.5,36.4,6.709,95.22,NA,20240606,,
6/6/24,21:00,13,-96.9,27.86,550,450,29.3,36.4,6.581,93.8,NA,20240606,,
6/6/24,21:00,14,-96.9,27.91,412,760,28.5,36.4,6.717,95.89,NA,20240606,,
6/6/24,21:00,15,-97.5,27.803,400,198,28.9,36.4,6.891,98.59,NA,20240606,,
6/6/24,21:00,16,-96.1,27.735,340,50,29,36.4,6.906,98.43,NA,20240606,,
6/6/24,21:00,Inflow1,-93.4,27.722,NA,NA,28.6,36.4,6.995,99.21,NA,20240606,,
6/6/24,21:00,Inflow2,-97.8,27.121,NA,NA,28.6,36.4,7.219,101.7,NA,20240606,,
6/7/24,12:00,1,-97,28.201,NA,NA,29.1,36.4,7.928,113.7,397,20240606,,
6/7/24,12:00,2,-96.1,28.167,NA,NA,29.3,36.4,7.868,113.1,360,20240606,,
6/7/24,12:00,3,-95.7,28.31,NA,NA,28.6,36.4,7.712,111.1,397,20240606,,
6/7/24,12:00,4,-97.1,28.314,NA,NA,28.4,36.4,7.91,114.2,382,20240606,,
6/7/24,12:00,5,-100.8,28.612,NA,NA,28.7,36.4,7.994,115.7,320,20240606,,
6/7/24,12:00,6,-103,28.552,NA,NA,29.2,36.4,8.311,120.5,404,20240606,,
6/7/24,12:00,7,-97.3,28.483,NA,NA,29.1,36.4,7.851,114,383,20240606,,
6/7/24,12:00,8,-95.4,28.206,NA,NA,29,36.4,7.634,111,404,20240606,,
6/7/24,12:00,9,-97.3,28.328,NA,NA,29.5,36.4,7.826,114,368,20240606,,
6/7/24,12:00,10,-99.9,28.829,NA,NA,29.3,36.4,8.233,120.1,396,20240606,,
6/7/24,12:00,11,-95.5,28.445,NA,NA,28.8,36.4,7.466,109.1,320,20240606,,
6/7/24,12:00,12,-99.5,28.665,NA,NA,28.9,36.4,7.811,114.1,360,20240606,,
6/7/24,12:00,13,-97.5,28.657,NA,NA,29,36.4,7.754,113.5,390,20240606,,
6/7/24,12:00,14,-98.7,28.857,NA,NA,29,36.4,7.754,113.5,407,20240606,,
6/7/24,12:00,15,-94.9,28.591,NA,NA,29.2,36.4,7.754,113.5,340,20240606,,
6/7/24,12:00,16,-95.5,28.62,NA,NA,29.4,36.4,7.754,113.5,395,20240606,,
6/7/24,12:00,Inflow1,-93.1,28.772,NA,NA,29.1,36.4,7.578,108.2,NA,20240606,,
6/7/24,12:00,Inflow2,-94.4,28.015,NA,NA,29.1,36.4,7.554,108.1,NA,20240606,,
6/7/24,21:00,1,-93.8,27.251,NA,NA,28.9,36.4,8.02,113.2,NA,20240606,,
6/7/24,21:00,2,-94.5,27.319,NA,NA,28.5,36.4,8.052,113.1,NA,20240606,,
6/7/24,21:00,3,-95.1,27.106,NA,NA,28.5,36.4,8.235,115.2,NA,20240606,,
6/7/24,21:00,4,-93.8,27.04,NA,NA,28.6,36.4,7.924,110.5,NA,20240606,,
6/7/24,21:00,5,-91,26.909,NA,NA,28.7,36.4,7.87,109.4,NA,20240606,,
6/7/24,21:00,6,-91.4,26.817,NA,NA,28.5,36.4,7.847,108.8,NA,20240606,,
6/7/24,21:00,7,-92.5,26.805,NA,NA,28.3,36.4,8.131,112.7,NA,20240606,,
6/7/24,21:00,8,-95.7,26.89,NA,NA,28.6,36.4,7.847,108.8,NA,20240606,,
6/7/24,21:00,9,-93.3,27.223,NA,NA,28.6,36.4,7.941,109.7,NA,20240606,,
