CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,weight1_g,weight2_g,weight_of_wax_g,SA_cm_2,INCLUDE_VOL_UL,ENDO_COUNT,750,663,630,Chla,Chlc,Chla_norm,Chlc_norm,Chl_total,chla.ug.cm2,chlc2.ug.cm2
159,H,Rubble_Dom,12,24,15.095,17.136,2.041,65.44371383,75,220.64,0.034,0.169,0.076,2.52695,0.32103,2.508966667,0.29999,2.808956667,0.03861257,0.004905437
159,H,Rubble_Dom,12,24,23.007,24.941,1.934,61.57462854,75,220.64,0.034,0.169,0.076,2.52695,0.32103,2.508966667,0.29999,2.808956667,0.041038818,0.005213673
161,H,Control,3,5,27.945,30.93,2.985,99.57844764,75.1,300.36,0.037,0.058,0.044,0.392583333,0.06258,0.3746,0.04154,0.41614,0.003942453,6.28E-04
162,O,Algae_Dom,14,28,18.955,20.145,1.19,34.67182986,75,256.12,0.04,0.09,0.056,0.935433333,0.13094,0.91745,0.1099,1.02735,0.026979636,0.003776553
203,X,Algae_Dom,14,27,13.064,14.366,1.302,38.72171353,75.1,487.44,0.036,0.165,0.075,2.41585,0.27606,2.360833333,0.24003,2.600863333,0.062390059,0.007129333
204,Q,Algae_Dom,13,26,11.131,12.112,0.981,27.11445765,75,535.24,0.063,0.125,0.097,1.144833333,0.54596,1.089816667,0.50993,1.599746667,0.042222247,0.020135383
206,Q,Rubble_Dom,2,4,13.237,14.328,1.091,31.09202197,75,476.28,0.033,0.148,0.067,2.154483333,0.22531,2.099466667,0.18928,2.288746667,0.069293767,0.007246553
208,X,Coral_Dom,7,14,21.944,23.569,1.625,50.40128876,75.1,334.4,0.035,0.124,0.063,1.665583333,0.22007,1.6476,0.19903,1.84663,0.033046443,0.004366357
210,Q,Coral_Dom,9,17,28.839,31.02,2.181,70.50606842,55,240.52,0.05,0.13,0.073,1.499466667,0.13907,1.481483333,0.11803,1.599513333,0.0212672,0.001972454
71,M,Control,8,16,NA,NA,NA,29.03092045,NA,NA,0.034,0.094,0.057,1.118466667,0.26007,1.06345,0.22404,1.28749,0.038526738,0.008958379
114,S,Algae_Dom,1,1,NA,NA,NA,80.12454214,NA,NA,0.116,0.309,0.151,3.639316667,-0.2195,3.5843,-0.25553,3.32877,0.045420748,-0.002739485
38,I,Coral_Dom,7,14,NA,NA,NA,81.49860982,NA,NA,0.05,0.328,0.131,5.2095,0.51239,5.191516667,0.49135,5.682866667,0.063921336,0.006287101
100,U,Rubble_Dom,5,10,NA,NA,NA,63.38261232,NA,NA,0.045,0.18,0.089,2.524816667,0.37521,2.4698,0.33918,2.80898,0.039834531,0.005919762
25,M,Rubble_Dom,5,9,NA,NA,NA,36.11821688,NA,NA,0.044,0.093,0.059,0.91745,0.1099,0.899466667,0.08886,0.988326667,0.025401309,0.003042786
37,C,Coral_Dom,7,14,NA,NA,NA,70.57838777,NA,NA,0.055,0.139,0.074,1.579933333,0.00651,1.524916667,-0.02952,1.495396667,0.022385512,9.22E-05
115,W,Control,8,16,NA,NA,NA,83.23427425,NA,NA,0.077,0.166,0.107,1.66345,0.27425,1.608433333,0.23822,1.846653333,0.019985157,0.003294917
78,L,Algae_Dom,14,27,NA,NA,NA,50.58208714,NA,NA,0.072,0.139,0.098,1.248616667,0.29899,1.1936,0.26296,1.45656,0.024684957,0.005910986
106,D,Rubble_Dom,10,20,NA,NA,NA,50.11201136,NA,NA,0.035,0.075,0.049,0.747066667,0.13726,0.729083333,0.11622,0.845303333,0.014907936,0.002739064
86,E,Algae_Dom,13,26,NA,NA,NA,43.9648665,NA,NA,0.035,0.197,0.078,3.040233333,0.18477,3.02225,0.16373,3.18598,0.069151429,0.004202674
140,V,Control,8,16,NA,NA,NA,49.7504146,NA,NA,0.036,0.089,0.053,0.991516667,0.13988,0.9365,0.10385,1.04035,0.019929817,0.002811635
73,B,Rubble_Dom,5,10,NA,NA,NA,68.08337015,NA,NA,0.036,0.154,0.072,2.2095,0.26134,2.191516667,0.2403,2.431816667,0.032452859,0.003838529
46,C,Control,15,29,NA,NA,NA,43.89254715,NA,NA,0.138,0.043,0.066,-1.73295,-1.37573,-1.750933333,-1.39677,-3.147703333,-0.039481646,-0.031343134
127,P,Control,11,22,NA,NA,NA,27.29525602,NA,NA,0.041,0.268,0.117,4.243283333,0.68549,4.2253,0.66445,4.88975,0.155458638,0.025113888
123,S,Algae_Dom,14,28,NA,NA,NA,46.60452282,NA,NA,0.041,0.158,0.075,2.192583333,0.21321,2.137566667,0.17718,2.314746667,0.047046578,0.004574878
48,C,Coral_Dom,16,31,NA,NA,NA,46.7853212,NA,NA,0.035,0.27,0.106,4.401016667,0.50164,4.346,0.46561,4.81161,0.094068322,0.010722166
68,F,Control,15,30,NA,NA,NA,49.20801947,NA,NA,0.039,0.204,0.092,3.086716667,0.43752,3.068733333,0.41648,3.485213333,0.062727919,0.008891234
207,X,Coral_Dom,6,11,NA,NA,NA,71.55469902,NA,NA,0.042,0.238,0.101,3.670866667,0.41251,3.61585,0.37648,3.99233,0.051301546,0.00576496
