"","Date","Rep","Treatment","TankID","Salinity","pH","TempInSitu","DO","DO_mg_L","Time","DateTime"
"67",20240529,4,"2019","Bleach 4",36.4,8.08717803048534,28.481,77.6,4.9,"10:30",2024-05-29 10:30:00
"68",20240529,2,"Control","Control 2",36.4,8.03237700323873,28.727,82.4,5.24,"10:30",2024-05-29 10:30:00
"69",20240529,3,"Control","Control 3",36.4,8.04514300551262,29.591,99.3,6.24,"10:30",2024-05-29 10:30:00
"70",20240529,1,"2006","Pre 1",36.5,8.21904433456254,29.417,107.2,6.62,"14:45",2024-05-29 14:45:00
"71",20240529,2,"2006","Pre 2",36.5,8.21129243600179,29.242,101.4,6.31,"14:45",2024-05-29 14:45:00
"72",20240529,3,"2006","Pre 3",36.5,8.12774124572407,29.525,101.5,6.35,"14:45",2024-05-29 14:45:00
"73",20240529,4,"2006","Pre 4",36.5,8.17312003153973,29.885,102.3,6.43,"14:45",2024-05-29 14:45:00
"74",20240529,1,"2011","COTS 1",36.5,8.05706973648008,29.855,98.1,6.17,"14:45",2024-05-29 14:45:00
"75",20240529,2,"2011","COTS 2",36.4,8.03634071834085,28.949,88.1,5.7,"14:45",2024-05-29 14:45:00
"76",20240529,3,"2011","COTS 3",36.4,8.05507329243876,29.731,102.4,6.36,"14:45",2024-05-29 14:45:00
"77",20240529,4,"2011","COTS 4",36.5,8.11602288503838,29.53,98.6,6.17,"14:45",2024-05-29 14:45:00
"78",20240529,1,"2019","Bleach 1",36.4,8.26220997064163,29.541,104.5,6.52,"14:45",2024-05-29 14:45:00
"79",20240529,2,"2019","Bleach 2",36.4,8.04520649627089,28.77,93.1,6.02,"14:45",2024-05-29 14:45:00
"80",20240529,3,"2019","Bleach 3",36.4,8.21148783479772,29.731,110.4,6.84,"14:45",2024-05-29 14:45:00
"81",20240529,4,"2019","Bleach 4",36.5,8.1842811488556,29.007,95.5,6.01,"14:45",2024-05-29 14:45:00
"82",20240529,1,"Control","Control 1",36.5,8.03876608195397,29.176,90,5.66,"14:45",2024-05-29 14:45:00
"83",20240529,2,"Control","Control 2",36.6,8.01264249053632,28.598,90.3,5.8,"14:45",2024-05-29 14:45:00
"84",20240529,3,"Control","Control 3",36.4,8.04514300551262,29.591,99.3,6.24,"14:45",2024-05-29 14:45:00
"85",20240529,4,"Control","Control 4",36.4,8.01845175219933,29.322,97.3,6.08,"14:45",2024-05-29 14:45:00
"86",20240529,1,"2006","Pre 1",36.4,8.04396047568063,29.144,82.6,5.11,"17:45",2024-05-29 17:45:00
"87",20240529,2,"2006","Pre 2",36.7,8.07273072916839,29.023,80.4,5.04,"17:45",2024-05-29 17:45:00
"88",20240529,3,"2006","Pre 3",36.5,7.94429508098231,28.85,76.3,4.82,"17:45",2024-05-29 17:45:00
"89",20240529,4,"2006","Pre 4",36.6,7.99258438814453,29.427,79.1,4.92,"17:45",2024-05-29 17:45:00
"90",20240529,1,"2011","COTS 1",36.5,7.95409266063765,29.147,67,4.21,"17:45",2024-05-29 17:45:00
"91",20240529,2,"2011","COTS 2",36.5,7.97486516676313,28.667,79.1,5.01,"17:45",2024-05-29 17:45:00
"92",20240529,3,"2011","COTS 3",36.5,7.93834486116924,29.489,70.3,4.39,"17:45",2024-05-29 17:45:00
"93",20240529,4,"2011","COTS 4",36.6,7.96242466591865,29.164,77.7,4.9,"17:45",2024-05-29 17:45:00
"94",20240529,1,"2019","Bleach 1",36.5,8.01104572349439,29.125,77.9,4.87,"17:45",2024-05-29 17:45:00
"95",20240529,2,"2019","Bleach 2",36.5,7.98084084283181,28.309,81.1,5.17,"17:45",2024-05-29 17:45:00
"96",20240529,3,"2019","Bleach 3",36.6,8.01428826992107,29.149,75,4.7,"17:45",2024-05-29 17:45:00
"97",20240529,4,"2019","Bleach 4",36.4,7.96468438391898,28.803,76.7,4.87,"17:45",2024-05-29 17:45:00
"98",20240529,1,"Control","Control 1",36.5,7.9953649594041,28.905,77.1,4.82,"17:45",2024-05-29 17:45:00
"99",20240529,2,"Control","Control 2",36.5,7.99013616839488,28.37,83.4,5.3,"17:45",2024-05-29 17:45:00
"100",20240529,3,"Control","Control 3",36.5,7.91639506087198,29.233,67.9,4.27,"17:45",2024-05-29 17:45:00
"101",20240529,4,"Control","Control 4",36.5,7.95805797820643,28.955,79.1,4.96,"17:45",2024-05-29 17:45:00
"102",20240530,1,"2006","Pre 1",37,7.46009494268728,28.32,80.9,5.1,"8:10",2024-05-30 08:10:00
"103",20240530,2,"2006","Pre 2",37,7.46190207152261,28.145,80.9,5.25,"8:10",2024-05-30 08:10:00
"104",20240530,3,"2006","Pre 3",36.4,7.99335435063502,28.502,83.2,5.2,"8:10",2024-05-30 08:10:00
"105",20240530,4,"2006","Pre 4",36.7,7.5999507252734,28.473,80.5,5.04,"8:10",2024-05-30 08:10:00
"106",20240530,1,"2011","COTS 1",36.6,7.6857592374812,29.156,72.9,4.56,"8:10",2024-05-30 08:10:00
"107",20240530,2,"2011","COTS 2",36.4,7.99451665285846,27.99,82.8,5.24,"8:10",2024-05-30 08:10:00
"108",20240530,3,"2011","COTS 3",36.8,7.60114830949713,29.154,70.7,4.43,"8:10",2024-05-30 08:10:00
"109",20240530,4,"2011","COTS 4",36.4,7.81515530734291,28.306,81,5.14,"8:10",2024-05-30 08:10:00
"110",20240530,1,"2019","Bleach 1",36.4,7.88840701657881,28.19,78.7,5,"8:10",2024-05-30 08:10:00
"111",20240530,2,"2019","Bleach 2",36.4,7.72887369897569,28.247,84.3,5.34,"8:10",2024-05-30 08:10:00
"112",20240530,3,"2019","Bleach 3",36.7,7.74313092377575,28.817,80.2,5.03,"8:10",2024-05-30 08:10:00
"113",20240530,4,"2019","Bleach 4",36.5,7.84349424320058,27.897,77.6,4.91,"8:10",2024-05-30 08:10:00
"114",20240530,1,"Control","Control 1",36.5,7.8880862542832,28.092,77.1,4.88,"8:10",2024-05-30 08:10:00
"115",20240530,2,"Control","Control 2",36.4,7.9857398096166,27.467,85.4,5.5,"8:10",2024-05-30 08:10:00
"116",20240530,3,"Control","Control 3",36.4,7.91071067690874,29.133,75.6,4.72,"8:10",2024-05-30 08:10:00
"117",20240530,4,"Control","Control 4",36.4,7.94869594406245,28.464,80,5.06,"8:10",2024-05-30 08:10:00
"118",20240530,1,"2006","Pre 1",36.3,8.01513522346777,28.618,81.6,5.17,"15:28",2024-05-30 15:28:00
"119",20240530,2,"2006","Pre 2",36.4,8.09687462056635,28.642,82.6,5.14,"15:28",2024-05-30 15:28:00
"120",20240530,3,"2006","Pre 3",36.4,8.06483741865603,28.938,85.8,5.44,"15:28",2024-05-30 15:28:00
"121",20240530,4,"2006","Pre 4",36.4,8.02850133123454,28.771,83.5,5.57,"15:28",2024-05-30 15:28:00
"122",20240530,1,"2011","COTS 1",36.6,8.06901340398003,29.712,80.9,5.08,"15:28",2024-05-30 15:28:00
"123",20240530,2,"2011","COTS 2",36.5,8.09477807884727,28.827,81.8,5.15,"15:28",2024-05-30 15:28:00
"124",20240530,3,"2011","COTS 3",36.6,8.07420373116974,29.696,83.3,5.16,"15:28",2024-05-30 15:28:00
"125",20240530,4,"2011","COTS 4",36.4,8.08995911754883,28.661,83.3,5.25,"15:28",2024-05-30 15:28:00
"126",20240530,1,"2019","Bleach 1",36.4,8.15229285581199,28.75,84,5.3,"15:28",2024-05-30 15:28:00
"127",20240530,2,"2019","Bleach 2",36.3,8.00573518107672,29.804,84.7,5.38,"15:28",2024-05-30 15:28:00
"128",20240530,3,"2019","Bleach 3",36.5,8.24083423731036,29.793,88.1,5.4,"15:28",2024-05-30 15:28:00
"129",20240530,4,"2019","Bleach 4",36.5,8.24628330563693,29.629,84.4,5.25,"15:28",2024-05-30 15:28:00
"130",20240530,1,"Control","Control 1",36.6,8.00313926036971,29.106,80.3,5.15,"15:28",2024-05-30 15:28:00
"131",20240530,2,"Control","Control 2",36.6,7.98419547180539,28.325,79.4,5.06,"15:28",2024-05-30 15:28:00
"132",20240530,3,"Control","Control 3",36.8,8.10725404067677,30.411,82.4,5.08,"15:28",2024-05-30 15:28:00
"133",20240530,4,"Control","Control 4",36.5,8.03814295186296,29.363,84.9,5.28,"15:28",2024-05-30 15:28:00
"134",20240530,1,"2006","Pre 1",36.4,7.99122414075279,29.782,79.4,5.03,"18:00",2024-05-30 18:00:00
"135",20240530,2,"2006","Pre 2",36.3,7.97133421363151,30.036,80.5,5.13,"18:00",2024-05-30 18:00:00
"136",20240530,3,"2006","Pre 3",36.3,7.96439653666659,30.06,74.5,4.74,"18:00",2024-05-30 18:00:00
"137",20240530,4,"2006","Pre 4",36.3,7.95453330491221,29.912,76.6,4.85,"18:00",2024-05-30 18:00:00
"138",20240530,1,"2011","COTS 1",36.3,7.95464201555844,29.764,71.6,4.56,"18:00",2024-05-30 18:00:00
"139",20240530,2,"2011","COTS 2",36.4,7.97593767557984,29.946,79.3,5.05,"18:00",2024-05-30 18:00:00
"140",20240530,3,"2011","COTS 3",36.3,7.99686431328143,28.333,73.3,4.64,"18:00",2024-05-30 18:00:00
"141",20240530,4,"2011","COTS 4",36.4,7.94482369459163,30.184,76,4.81,"18:00",2024-05-30 18:00:00
"142",20240530,1,"2019","Bleach 1",36.3,7.94154324612285,30.025,77.2,4.93,"18:00",2024-05-30 18:00:00
"143",20240530,2,"2019","Bleach 2",36.4,7.95980898244982,29.488,77.2,4.94,"18:00",2024-05-30 18:00:00
"144",20240530,3,"2019","Bleach 3",36.3,7.98793524796937,29.487,74.3,4.71,"18:00",2024-05-30 18:00:00
"145",20240530,4,"2019","Bleach 4",36.4,7.97171942626325,29.882,79.4,5.04,"18:00",2024-05-30 18:00:00
"146",20240530,1,"Control","Control 1",36.3,7.96029204662715,30.125,79,5,"18:00",2024-05-30 18:00:00
"147",20240530,2,"Control","Control 2",36.3,7.99891941703185,29.68,80.2,5.09,"18:00",2024-05-30 18:00:00
"148",20240530,3,"Control","Control 3",36.3,7.98290368775824,29.628,72.2,4.08,"18:00",2024-05-30 18:00:00
"149",20240530,4,"Control","Control 4",36.3,7.97921383843818,29.796,76.3,4.83,"18:00",2024-05-30 18:00:00
"150",20240531,1,"2006","Pre 1",36.2,7.99577443379154,27.713,67.9,4.34,"5:30",2024-05-31 05:30:00
"151",20240531,2,"2006","Pre 2",36.2,7.53809326074389,28.696,73.5,4.72,"5:30",2024-05-31 05:30:00
"152",20240531,3,"2006","Pre 3",36.1,7.9750870624207,27.605,77.5,4.66,"5:30",2024-05-31 05:30:00
"153",20240531,4,"2006","Pre 4",36.3,7.96941543976196,27.553,75.1,4.81,"5:30",2024-05-31 05:30:00
"154",20240531,1,"2011","COTS 1",36.3,7.95795095918572,27.671,75.7,4.89,"5:30",2024-05-31 05:30:00
"155",20240531,2,"2011","COTS 2",36.3,8.01782883293004,27.707,74.1,4.76,"5:30",2024-05-31 05:30:00
"156",20240531,3,"2011","COTS 3",36.3,8.00334403907752,27.658,76.1,4.87,"5:30",2024-05-31 05:30:00
"157",20240531,4,"2011","COTS 4",36.2,7.96310700171008,27.643,69,4.44,"5:30",2024-05-31 05:30:00
"158",20240531,1,"2019","Bleach 1",36.3,7.95216218886113,27.735,75.5,4.85,"5:30",2024-05-31 05:30:00
"159",20240531,2,"2019","Bleach 2",36.3,7.96961504339014,27.256,69.3,4.52,"5:30",2024-05-31 05:30:00
"160",20240531,3,"2019","Bleach 3",36.3,8.01414808344038,27.596,76,4.87,"5:30",2024-05-31 05:30:00
"161",20240531,4,"2019","Bleach 4",36.2,7.98005146122411,28.185,76.6,4.9,"5:30",2024-05-31 05:30:00
"162",20240531,1,"Control","Control 1",36.3,7.95588199131098,27.704,75.5,4.84,"5:30",2024-05-31 05:30:00
"163",20240531,2,"Control","Control 2",36.4,8.01690271189897,27.524,68.9,4.47,"5:30",2024-05-31 05:30:00
"164",20240531,3,"Control","Control 3",36.3,8.00711826608536,27.623,76.4,4.9,"5:30",2024-05-31 05:30:00
"165",20240531,4,"Control","Control 4",36.3,8.00786232248941,27.7,71.7,4.58,"5:30",2024-05-31 05:30:00
"166",20240531,1,"2006","Pre 1",36.2,7.99577443379154,27.713,67.9,4.34,"8:15",2024-05-31 08:15:00
"167",20240531,2,"2006","Pre 2",36.2,7.53809326074389,28.696,73.5,4.72,"8:15",2024-05-31 08:15:00
"168",20240531,3,"2006","Pre 3",36.3,8.00785922828141,27.977,80.1,5.11,"8:15",2024-05-31 08:15:00
"169",20240531,4,"2006","Pre 4",36.3,7.96941543976196,27.553,75.1,4.81,"8:15",2024-05-31 08:15:00
"170",20240531,1,"2011","COTS 1",36.3,7.99409245995734,28.147,76.6,4.86,"8:15",2024-05-31 08:15:00
"171",20240531,2,"2011","COTS 2",36.3,8.01782883293004,27.707,74.1,4.76,"8:15",2024-05-31 08:15:00
"172",20240531,3,"2011","COTS 3",36.3,8.00840678941189,28.07,78.9,5.02,"8:15",2024-05-31 08:15:00
"173",20240531,4,"2011","COTS 4",36.2,7.96310700171008,27.643,69,4.44,"8:15",2024-05-31 08:15:00
"174",20240531,1,"2019","Bleach 1",36.3,7.95216218886113,27.735,75.5,4.85,"8:15",2024-05-31 08:15:00
"175",20240531,2,"2019","Bleach 2",36.3,8.00900501625867,27.744,80.2,5.13,"8:15",2024-05-31 08:15:00
"176",20240531,3,"2019","Bleach 3",36.3,8.0186175642057,27.918,79.6,5.07,"8:15",2024-05-31 08:15:00
"177",20240531,4,"2019","Bleach 4",36.2,7.98005146122411,28.185,76.6,4.9,"8:15",2024-05-31 08:15:00
"178",20240531,1,"Control","Control 1",36.3,7.95588199131098,27.704,75.5,4.84,"8:15",2024-05-31 08:15:00
"179",20240531,2,"Control","Control 2",36.4,8.01690271189897,27.524,68.9,4.47,"8:15",2024-05-31 08:15:00
"180",20240531,3,"Control","Control 3",36.3,8.00282604232107,27.978,78.4,4.99,"8:15",2024-05-31 08:15:00
"181",20240531,4,"Control","Control 4",36.3,8.00265681773877,27.992,79.6,5.07,"8:15",2024-05-31 08:15:00
"182",20240531,1,"2006","Pre 1",36.4,7.99919093689069,28.572,80.5,5.08,"12:20",2024-05-31 12:20:00
"183",20240531,2,"2006","Pre 2",36.4,8.03626589735292,28.682,80.9,5.08,"12:20",2024-05-31 12:20:00
"184",20240531,3,"2006","Pre 3",36.2,7.96672355974376,33.143,80.9,5.05,"12:20",2024-05-31 12:20:00
"185",20240531,4,"2006","Pre 4",36.2,7.97031569549495,34.605,80.2,5.01,"12:20",2024-05-31 12:20:00
"186",20240531,1,"2011","COTS 1",36.3,8.12475682091882,28.8,75.5,4.74,"12:20",2024-05-31 12:20:00
"187",20240531,2,"2011","COTS 2",36.3,8.00006734578892,30.134,80,5.04,"12:20",2024-05-31 12:20:00
"188",20240531,3,"2011","COTS 3",36.4,7.93839532357971,34.7,77.3,4.83,"12:20",2024-05-31 12:20:00
"189",20240531,4,"2011","COTS 4",36.3,8.00283374680637,29.906,79.8,5.01,"12:20",2024-05-31 12:20:00
"190",20240531,1,"2019","Bleach 1",36.3,7.97572632976723,34.04,81.2,5.13,"12:20",2024-05-31 12:20:00
"191",20240531,2,"2019","Bleach 2",36.4,7.98316003821809,33.309,80.8,5.07,"12:20",2024-05-31 12:20:00
"192",20240531,3,"2019","Bleach 3",36.3,7.95649464112686,33.051,78.8,4.96,"12:20",2024-05-31 12:20:00
"193",20240531,4,"2019","Bleach 4",36.1,7.95929933456601,33.198,79.2,5.01,"12:20",2024-05-31 12:20:00
"194",20240531,1,"Control","Control 1",36.3,7.99309239227666,29.198,77.2,4.81,"12:20",2024-05-31 12:20:00
"195",20240531,2,"Control","Control 2",36.4,7.99188869768831,28.485,79.8,5.05,"12:20",2024-05-31 12:20:00
"196",20240531,3,"Control","Control 3",36.4,7.94621524125129,32.826,76.2,4.81,"12:20",2024-05-31 12:20:00
"197",20240531,4,"Control","Control 4",36.2,7.9394752433432,33.493,79.7,5.02,"12:20",2024-05-31 12:20:00
"198",20240531,1,"2006","Pre 1",36.3,8.01611148469011,28.4,75.7,4.79,"15:50",2024-05-31 15:50:00
"199",20240531,2,"2006","Pre 2",36.4,8.00720355599322,28.6,77,4.83,"15:50",2024-05-31 15:50:00
"200",20240531,3,"2006","Pre 3",36.4,8.00630909926793,28.26,68.5,4.31,"15:50",2024-05-31 15:50:00
"201",20240531,4,"2006","Pre 4",36.3,8.02961678162893,28.8,72.6,4.59,"15:50",2024-05-31 15:50:00
"202",20240531,1,"2011","COTS 1",36.4,8.02070499275757,29,67,4.23,"15:50",2024-05-31 15:50:00
"203",20240531,2,"2011","COTS 2",36.3,8.0127687848359,28.4,74,4.67,"15:50",2024-05-31 15:50:00
"204",20240531,3,"2011","COTS 3",36.4,8.01145633132418,28.8,65.1,4.1,"15:50",2024-05-31 15:50:00
"205",20240531,4,"2011","COTS 4",36.3,8.02672873666845,28.9,74.8,4.69,"15:50",2024-05-31 15:50:00
"206",20240531,1,"2019","Bleach 1",36.3,8.04207762973718,28.6,75.1,4.75,"15:50",2024-05-31 15:50:00
"207",20240531,2,"2019","Bleach 2",36.4,8.03135551400184,28.4,68,4.3,"15:50",2024-05-31 15:50:00
"208",20240531,3,"2019","Bleach 3",36.3,8.01371201962932,28.46,66.1,4.17,"15:50",2024-05-31 15:50:00
"209",20240531,4,"2019","Bleach 4",36.3,8.01322664308199,28.5,74.3,4.7,"15:50",2024-05-31 15:50:00
"210",20240531,1,"Control","Control 1",36.1,8.0063085925819,28.9,68.9,4.31,"15:50",2024-05-31 15:50:00
"211",20240531,2,"Control","Control 2",36.4,8.01251235284245,28.3,75.93,4.8,"15:50",2024-05-31 15:50:00
"212",20240531,3,"Control","Control 3",36.3,8.00746077795518,28.7,66.3,4.2,"15:50",2024-05-31 15:50:00
"213",20240531,4,"Control","Control 4",36.3,8.00533234370944,28.6,67.7,4.26,"15:50",2024-05-31 15:50:00
"214",20240531,1,"2006","Pre 1",36.3,7.99644948949715,27.535,74.3,4.74,"18:15",2024-05-31 18:15:00
"215",20240531,2,"2006","Pre 2",36.3,7.93295874006908,28.365,69,4.42,"18:15",2024-05-31 18:15:00
"216",20240531,3,"2006","Pre 3",36.3,7.95902321113466,28.002,72.7,4.64,"18:15",2024-05-31 18:15:00
"217",20240531,4,"2006","Pre 4",36.3,7.97067829904603,28.007,73.8,4.7,"18:15",2024-05-31 18:15:00
"218",20240531,1,"2011","COTS 1",36.3,7.96318446391673,27.373,71,4.57,"18:15",2024-05-31 18:15:00
"219",20240531,2,"2011","COTS 2",36.3,7.98480204118317,28.224,71.4,4.55,"18:15",2024-05-31 18:15:00
"220",20240531,3,"2011","COTS 3",36.4,7.96401828630143,28.161,69.3,4.42,"18:15",2024-05-31 18:15:00
"221",20240531,4,"2011","COTS 4",36.3,7.96900475731929,28.007,74,4.72,"18:15",2024-05-31 18:15:00
"222",20240531,1,"2019","Bleach 1",36.3,7.97903399166699,28.008,74.6,4.73,"18:15",2024-05-31 18:15:00
"223",20240531,2,"2019","Bleach 2",36.3,7.98678696506421,27.92,73.7,4.73,"18:15",2024-05-31 18:15:00
"224",20240531,3,"2019","Bleach 3",36.3,7.97955417524514,28.104,70.8,4.5,"18:15",2024-05-31 18:15:00
"225",20240531,4,"2019","Bleach 4",36.3,7.9740480552857,28.284,73,4.65,"18:15",2024-05-31 18:15:00
"226",20240531,1,"Control","Control 1",36.4,7.97763623104758,28.002,74,4.7,"18:15",2024-05-31 18:15:00
"227",20240531,2,"Control","Control 2",36.3,8.00202230015745,27.906,74.9,4.96,"18:15",2024-05-31 18:15:00
"228",20240531,3,"Control","Control 3",36.2,8.03580181439403,27.59,68.2,4.35,"18:15",2024-05-31 18:15:00
