CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,SA_cm_2,endo_per_cm2,Chla_norm,Chlc_norm,Chl_total,chla.ug.cm2,chlc2.ug.cm2,mean_NPOC_mgL,mean_TN_mgL,mean_NPOC_uM,mean_TN_uM,pH_rangemean,pH_rangese,pH_mean,pH_se,TA_rangemean,TA_rangese,TA_mean,TA_se,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr
21,N,Control,11,22,55.96987881,0.882673342,1.646533333,0.22612,1.872653333,0.029418204,0.00404003,1.785712179,0.327693461,148.6767782,23.39547942,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.045140152,0.052028857,0.057108843,0.05030697,0.102248995,0.102335827
27,I,Coral_Dom,9,18,87.50111598,0.438367895,0.995783333,0.03152,1.027303333,0.011380236,3.60E-04,1.459732051,0.252799615,121.535968,18.0484779,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.037780825,0.041890944,0.067467678,0.06400555,0.105248502,0.105896494
28,P,Control,3,5,57.19930778,0.168211826,1.953466667,0.07514,2.028606667,0.034151928,0.001313652,1.604995513,0.258013205,133.6304722,18.42069903,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.037279682,0.043397238,0.006182697,0.001367954,0.043462379,0.044765192
33,F,Algae_Dom,15,1,37.74540229,0.446464973,3.664466667,0.57505,4.239516667,0.097083789,0.015234968,1.694001923,0.283946667,141.0410653,20.27220307,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.061280584,0.07188161,0.149833961,0.136400271,0.211114545,0.208281882
36,W,Rubble_Dom,12,23,51.48607903,0.508303613,4.775616667,0.54318,5.318796667,0.092755493,0.010550036,1.440459028,0.266772917,119.9313136,19.04609342,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.052532681,0.055128529,0.041711176,0.039002055,0.094243857,0.094130584
37,C,Coral_Dom,8,14,70.57838777,0.495370907,1.524916667,-0.02952,1.495396667,0.021606,-4.18E-04,1.884205128,0.255255385,156.8772118,18.22380608,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.048792655,0.050686294,0.045469329,0.043493059,0.094261984,0.094179352
38,I,Algae_Dom,8,14,81.49860982,0.533886898,5.191516667,0.49135,5.682866667,0.063700678,0.006028937,1.884205128,0.255255385,156.8772118,18.22380608,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.037801387,0.039441292,0.075161311,0.073449846,0.112962698,0.112891139
40,A,Coral_Dom,16,32,73.32652312,0.497151623,2.528016667,0.29394,2.821956667,0.034476156,0.004008645,1.313048077,0.260976667,109.3231932,18.6322736,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.035931262,0.039223114,0.057350056,0.055240179,0.093281319,0.094463292
41,B,Coral_Dom,16,31,133.098467,0.279123275,0.746,0.16435,0.91035,0.005604873,0.0012348,1.313048077,0.260976667,109.3231932,18.6322736,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.033731697,0.036433757,0.036413699,0.034137639,0.070145396,0.070571396
46,C,Algae_Dom,1,2,43.89254715,0.04587567,-1.750933333,-1.39677,-3.147703333,-0.039891358,-0.031822487,1.71301859,0.236815513,142.6243757,16.90730242,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.027777199,0.028419403,-0.004727955,-0.006864947,0.023049243,0.021554457
50,I,Rubble_Dom,12,24,88.98366268,0.475254881,1.405283333,0.14223,1.547513333,0.015792599,0.001598383,1.440459028,0.266772917,119.9313136,19.04609342,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.041042498,0.043755131,0.066910892,0.065172259,0.10795339,0.108927389
53,L,Algae_Dom,1,1,87.50111598,0.040242687,3.594666667,0.43671,4.031376667,0.041081381,0.004990908,1.71301859,0.236815513,142.6243757,16.90730242,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.038530885,0.043103855,0.075580201,0.069785303,0.114111085,0.112889158
56,A,Algae_Dom,14,28,59.11577059,0.727900517,1.067716667,0.11568,1.183396667,0.018061452,0.001956838,1.422463461,0.285085128,118.433019,20.35348285,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.034057511,0.040716648,0.076445026,0.071704159,0.110502537,0.112420807
58,A,Control,15,29,75.38762463,0.514032378,0.878283333,0.14909,1.027373333,0.011650232,0.001977646,1.694001923,0.283946667,141.0410653,20.27220307,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.038324318,0.041848504,0.101439972,0.099119167,0.13976429,0.14096767
59,K,Algae_Dom,4,7,86.01856927,0.438184456,3.537516667,0.45486,3.992376667,0.041125035,0.005287928,1.857941667,0.237480128,154.6905398,16.95475224,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.01962873,0.023809688,0.059263098,0.0557413,0.078891828,0.079550988
60,J,Control,11,21,44.65190033,0.150726844,2.179783333,0.53829,2.718073333,0.048817258,0.012055254,1.785712179,0.327693461,148.6767782,23.39547942,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.022152965,0.022784249,0.049804989,0.047704339,0.071957954,0.070488588
63,E,Coral_Dom,9,17,48.91874206,0.602906754,1.461366667,0.15117,1.612536667,0.029873349,0.003090227,1.459732051,0.252799615,121.535968,18.0484779,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.042396609,0.050278251,0.08682039,0.079038097,0.129217,0.129316348
64,K,Control,11,22,96.68567359,0.468675847,1.7651,0.08146,1.84656,0.018256066,8.43E-04,1.785712179,0.327693461,148.6767782,23.39547942,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.025386816,0.029374583,0.027386363,0.023448861,0.052773179,0.052823445
66,R,Control,15,29,69.16816042,0.359071571,1.5397,0.07279,1.61249,0.022260242,0.001052363,1.694001923,0.283946667,141.0410653,20.27220307,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.035244521,0.039085595,0.063261195,0.060731708,0.098505716,0.099817302
68,F,Control,1,30,49.20801947,0.362984737,3.068733333,0.41648,3.485213333,0.062362464,0.008463661,1.71301859,0.236815513,142.6243757,16.90730242,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.034009913,0.042141514,0.051953822,0.041649404,0.085963734,0.083790918
71,M,Coral_Dom,8,16,29.03092045,0.794601054,1.06345,0.22404,1.28749,0.036631632,0.007717289,1.884205128,0.255255385,156.8772118,18.22380608,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.068118366,0.072722078,0.115917621,0.111113019,0.184035986,0.183835097
74,E,Rubble_Dom,10,20,58.82649319,0.197919668,4.02855,0.40592,4.43447,0.0684819,0.006900292,1.341516667,0.252444231,111.6934622,18.02310543,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.032247743,0.03885701,0.049538522,0.044856957,0.081786264,0.083713967
76,K,Coral_Dom,7,13,59.80280443,0.933098716,2.592483333,0.56773,3.160213333,0.043350531,0.009493368,1.339901282,0.265222308,111.5589668,18.93538861,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.042386017,0.049077007,0.069582699,0.061103832,0.111968716,0.11018084
80,S,Rubble_Dom,10,20,17.74910165,0.549222163,2.335233333,0.89019,3.225423333,0.1315691,0.050154088,1.341516667,0.252444231,111.6934622,18.02310543,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.037056523,0.058961857,0.140389278,0.124872999,0.177445801,0.183834857
85,E,Control,11,21,48.84642271,0.474607529,3.68885,0.43355,4.1224,0.075519348,0.008875778,1.785712179,0.327693461,148.6767782,23.39547942,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.031029335,0.031606409,0.064825076,0.062904812,0.095854411,0.094511221
86,E,Algae_Dom,14,26,43.9648665,0.180460459,3.02225,0.16373,3.18598,0.06874239,0.00372411,1.422463461,0.285085128,118.433019,20.35348285,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.046738017,0.052781024,0.060708712,0.056729171,0.10744673,0.109510195
90,G,Rubble_Dom,12,23,37.63692326,0.757400912,2.192583333,0.21321,2.405793333,0.058256179,0.005664916,1.440459028,0.266772917,119.9313136,19.04609342,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.049310995,0.052862029,0.079888283,0.076182294,0.129199277,0.129044323
92,G,Algae_Dom,1,2,49.4611372,0.737102341,6.821133333,0.66934,7.490473333,0.137908947,0.013532645,1.71301859,0.236815513,142.6243757,16.90730242,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.033850638,0.03442054,0.093031487,0.091135089,0.126882125,0.125555629
95,L,Coral_Dom,16,31,79.22055025,0.109632159,2.416916667,0.24897,2.665886667,0.030508708,0.003142745,1.313048077,0.260976667,109.3231932,18.6322736,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.022361366,0.027269183,0.061560799,0.058084429,0.083922165,0.085353612
96,N,Rubble_Dom,10,19,69.09584107,0.337063413,2.623266667,0.26369,2.886956667,0.037965623,0.003816293,1.341516667,0.252444231,111.6934622,18.02310543,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.028774057,0.034471361,0.047144486,0.043088381,0.075918543,0.077559742
97,V,Algae_Dom,13,26,67.46865567,0.229739867,0.3365,0.05364,0.39014,0.004987501,7.95E-04,1.593027564,0.254822692,132.6340317,18.19291427,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.025810041,0.02974787,0.027214597,0.024621393,0.053024639,0.054369263
100,U,Algae_Dom,5,10,63.38261232,0.382940354,2.4698,0.33918,2.80898,0.038966523,0.00535131,1.499395513,0.269822436,124.8383119,19.26381203,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.048283723,0.052475409,0.074756085,0.071995706,0.123039808,0.124471115
101,U,Coral_Dom,7,13,68.84272334,0.507742842,0.65715,0.03206,0.68921,0.009545671,4.66E-04,1.339901282,0.265222308,111.5589668,18.93538861,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.024011573,0.029823952,0.058382264,0.05101678,0.082393838,0.080840732
102,I,Control,15,30,97.80662354,0.367453233,5.75555,0.49948,6.25503,0.058846219,0.005106812,1.694001923,0.283946667,141.0410653,20.27220307,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.024211861,0.028302995,0.075644769,0.070460457,0.09985663,0.098763452
104,G,Control,8,15,98.05974127,0.360616085,2.115316667,0.2645,2.379816667,0.021571714,0.002697335,1.884205128,0.255255385,156.8772118,18.22380608,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.02699577,0.029457331,0.046515649,0.044937937,0.073511419,0.074395268
106,D,Coral_Dom,10,17,50.11201136,0.89489124,0.729083333,0.11622,0.845303333,0.014549073,0.002319204,1.341516667,0.252444231,111.6934622,18.02310543,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.037988235,0.045973147,0.078052838,0.067934306,0.116041073,0.113907453
108,F,Rubble_Dom,12,23,57.56090454,0.621444022,0.8254,0.05888,0.88428,0.014339594,0.001022917,1.440459028,0.266772917,119.9313136,19.04609342,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.035412542,0.037734431,0.045340177,0.04291697,0.08075272,0.080651401
110,K,Rubble_Dom,5,9,109.7393165,0.516243055,2.5841,0.30288,2.88698,0.023547623,0.002759995,1.499395513,0.269822436,124.8383119,19.26381203,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.032534966,0.035812188,0.055763895,0.053003353,0.088298861,0.08881554
111,A,Rubble_Dom,10,19,67.54097502,0.401802905,1.18095,0.10647,1.28742,0.017484942,0.001576376,1.341516667,0.252444231,111.6934622,18.02310543,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.042724209,0.048552671,0.055536271,0.05138679,0.09826048,0.099939461
113,C,Rubble_Dom,2,3,63.31029297,0.582403876,1.10475,0.13067,1.23542,0.017449769,0.002063961,2.192633974,0.24941782,182.5567181,17.80703667,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.040260255,0.045787319,0.065832877,0.061482874,0.106093132,0.107270192
115,W,Coral_Dom,8,16,83.23427425,0.649150851,1.608433333,0.23822,1.846653333,0.019324171,0.002862042,1.884205128,0.255255385,156.8772118,18.22380608,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.048154154,0.049759862,0.073753199,0.072077423,0.121907352,0.121837285
117,J,Rubble_Dom,2,4,40.78281504,0.829967229,1.197866667,0.1546,1.352466667,0.029371849,0.003790812,2.192633974,0.24941782,182.5567181,17.80703667,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.042828048,0.05228203,0.087297554,0.077962739,0.130125602,0.130244769
118,N,Algae_Dom,4,8,59.07961092,0.242219605,1.093166667,-0.05291,1.040256667,0.018503281,-8.96E-04,1.857941667,0.237480128,154.6905398,16.95475224,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.071879363,0.077802219,-0.005511546,-0.010173053,0.066367817,0.067629166
125,T,Control,8,15,59.51352703,0.739756526,2.570383333,0.17348,2.743863333,0.043189901,0.002914968,1.884205128,0.255255385,156.8772118,18.22380608,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.036187855,0.04024374,0.060036375,0.057436798,0.09622423,0.097680537
127,P,Rubble_Dom,11,22,27.29525602,0.6838126,4.2253,0.66445,4.88975,0.154799794,0.024343058,1.785712179,0.327693461,148.6767782,23.39547942,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.037925272,0.050745082,0.07429899,0.064209325,0.112224262,0.114954407
128,R,Algae_Dom,13,25,98.24053964,0.407438316,1.256083333,0.10936,1.365443333,0.012785794,0.001113186,1.593027564,0.254822692,132.6340317,18.19291427,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.016833,0.020790633,0.045822118,0.043018794,0.062655118,0.063809428
134,U,Control,11,22,44.07334552,0.478435203,0.721766667,-0.17572,0.546046667,0.016376489,-0.00398699,1.785712179,0.327693461,148.6767782,23.39547942,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.033496425,0.04224457,0.033559059,0.024921185,0.067055484,0.067165755
135,P,Algae_Dom,13,25,19.30396771,0.462045945,2.619,0.37205,2.99105,0.13567159,0.01927324,1.593027564,0.254822692,132.6340317,18.19291427,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.053709166,0.073850103,0.116413274,0.102146777,0.17012244,0.17599688
136,S,Coral_Dom,16,31,29.60947527,0.792962381,0.989383333,0.19406,1.183443333,0.033414416,0.006553983,1.313048077,0.260976667,109.3231932,18.6322736,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.037860853,0.050991785,0.120834445,0.111533369,0.158695299,0.162525154
137,P,Coral_Dom,9,18,38.64939418,0.220546795,0.767033333,0.58569,1.352723333,0.019845934,0.015153924,1.459732051,0.252799615,121.535968,18.0484779,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.032107101,0.041412292,0.034370526,0.026532369,0.066477627,0.067944661
138,R,Coral_Dom,16,32,60.16440119,0.258040963,3.132283333,0.23579,3.368073333,0.052062071,0.003919095,1.313048077,0.260976667,109.3231932,18.6322736,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.037610708,0.041622715,0.040388875,0.037817421,0.077999583,0.079440135
139,T,Rubble_Dom,12,24,59.80280443,0.795192139,2.867716667,0.26631,3.134026667,0.047952879,0.004453136,1.440459028,0.266772917,119.9313136,19.04609342,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.034125081,0.038161347,0.071451002,0.068864,0.105576084,0.107025347
140,V,Coral_Dom,8,16,49.7504146,0.433388951,0.9365,0.10385,1.04035,0.018823964,0.00208742,1.884205128,0.255255385,156.8772118,18.22380608,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.041074131,0.043760541,0.072305549,0.069501914,0.11337968,0.113262455
141,T,Algae_Dom,4,8,75.27914561,0.582089497,1.554483333,0.1751,1.729583333,0.020649588,0.002326009,1.857941667,0.237480128,154.6905398,16.95475224,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.03024162,0.034889919,0.065053465,0.061395082,0.095295085,0.096285001
145,D,Rubble_Dom,5,10,56.18683687,0.434151509,0.878283333,0.14909,1.027373333,0.015631479,0.002653468,1.499395513,0.269822436,124.8383119,19.26381203,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.031688742,0.036417251,0.003681894,5.68E-04,0.035370636,0.036985249
146,O,Control,11,21,71.62701837,0.144472857,3.1492,0.28392,3.43312,0.043966649,0.003963867,1.785712179,0.327693461,148.6767782,23.39547942,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.017790661,0.0181842,0.051778988,0.050469454,0.069569649,0.068653654
147,H,Coral_Dom,6,11,88.73054495,0.295624016,2.191516667,0.2403,2.431816667,0.02469856,0.002708199,1.264372436,0.24369782,105.2705035,17.39866068,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.01604106,0.016358741,0.03741737,0.03636026,0.05345843,0.052719
149,O,Rubble_Dom,2,3,40.74665536,0.415955613,0.744933333,0.19144,0.936373333,0.018282073,0.0046983,2.192633974,0.24941782,182.5567181,17.80703667,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.048729227,0.057316925,0.073764515,0.067005678,0.122493742,0.124322604
151,W,Control,3,5,38.93867158,0.503273461,-0.335916667,-5.32382,-5.659736667,-0.008626814,-0.136723206,1.604995513,0.258013205,133.6304722,18.42069903,-0.001174485,0.002064248,8.040175508,0.001639668,1.5670676,4.155411252,2360.054416,4.384968573,0.030454044,0.039440483,0.057345255,0.050272595,0.087799299,0.089713077
153,D,Algae_Dom,14,28,70.18063134,0.43839731,3.4444,0.43093,3.87533,0.049079068,0.006140298,1.422463461,0.285085128,118.433019,20.35348285,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.035722341,0.039508001,0.062833598,0.060340602,0.098555938,0.099848603
155,W,Algae_Dom,4,8,36.87757007,0.340554976,4.47615,0.50453,4.98068,0.121378659,0.013681216,1.857941667,0.237480128,154.6905398,16.95475224,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.033957227,0.043445921,0.074956778,0.067488824,0.108914004,0.110934745
156,H,Algae_Dom,4,7,68.73424432,0.632377652,2.391466667,0.41756,2.809026667,0.034792943,0.006074992,1.857941667,0.237480128,154.6905398,16.95475224,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.043367595,0.048599922,0.059405335,0.054997925,0.102772931,0.103597847
159,H,Rubble_Dom,12,24,65.44371383,0.343887574,2.508966667,0.29999,2.808956667,0.038337779,0.004583939,1.440459028,0.266772917,119.9313136,19.04609342,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.043707937,0.047396297,0.047885834,0.045521818,0.091593771,0.092918115
159,H,Rubble_Dom,12,24,65.44371383,0.343887574,2.508966667,0.29999,2.808956667,0.040746761,0.004871974,1.440459028,0.266772917,119.9313136,19.04609342,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.043707937,0.047396297,0.047885834,0.045521818,0.091593771,0.092918115
162,O,Algae_Dom,14,28,34.67182986,0.664827905,0.91745,0.1099,1.02735,0.026460963,0.00316972,1.422463461,0.285085128,118.433019,20.35348285,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.071838326,0.083192211,0.087373432,0.079290213,0.159211757,0.162482424
204,Q,Algae_Dom,13,26,27.11445765,1.381801565,1.089816667,0.50993,1.599746667,0.040193194,0.018806572,1.593027564,0.254822692,132.6340317,18.19291427,0.130536824,0.008259906,8.051505874,0.004100525,-17.14969043,7.769696787,2350.400776,4.758384513,0.048633833,0.058432295,0.104830884,0.098378238,0.153464717,0.156810533
206,Q,Rubble_Dom,2,4,31.09202197,1.164198328,2.099466667,0.18928,2.288746667,0.067524289,0.006087735,2.192633974,0.24941782,182.5567181,17.80703667,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.044525688,0.056926297,0.104763052,0.092518754,0.149288741,0.149445051
207,X,Rubble_Dom,6,11,71.55469902,0.303389719,3.61585,0.37648,3.99233,0.05053267,0.005261429,1.264372436,0.24369782,105.2705035,17.39866068,0.118139423,0.006670945,8.046965573,0.002979848,-42.48246243,10.84263571,2311.08194,13.53629429,0.018080322,0.018474258,0.07712455,0.075813693,0.095204872,0.094287951
208,X,Coral_Dom,7,14,50.40128876,0.663475098,1.6476,0.19903,1.84663,0.03268964,0.003948907,1.339901282,0.265222308,111.5589668,18.93538861,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.034853891,0.037505609,0.064402739,0.06163531,0.09925663,0.099140918
210,Q,Coral_Dom,9,17,70.50606842,0.586750062,1.481483333,0.11803,1.599513333,0.021012139,0.00167404,1.459732051,0.252799615,121.535968,18.0484779,0.106782127,0.006479629,8.042599625,0.002659411,-14.99468847,38.38763975,2328.194466,22.70948194,0.027387224,0.032855689,0.073009528,0.067609993,0.100396752,0.100465682
