CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,SA_cm_2,endo_per_cm2,Chla_norm,Chlc_norm,Chl_total,chla.ug.cm2,chlc2.ug.cm2,mean_NPOC_mgL,mean_TN_mgL,mean_NPOC_uM,mean_TN_uM,DATE,RUN_NUM,umol.sec.corr,CHAMBER,Temp.C,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr,pH_rangemean,pH_rangese,pH_mean,pH_se,TA_rangemean,TA_rangese,TA_mean,TA_se
11,M,Control,3,6,77.59336484894227,0.7400478135184619,1.138583333333334,0.22693000000000024,1.3655133333333342,0.01467372030500793,0.00292460573708449,1.604995513,0.258013205,133.6304722,18.42069903,6/27/24,1,-4.523750999999999e-4,7,27.85016049,0.02098826830294368,0.02462105314923715,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
11,M,Control,3,6,77.59336484894227,0.7400478135184619,1.138583333333334,0.22693000000000024,1.3655133333333342,0.01467372030500793,0.00292460573708449,1.604995513,0.258013205,133.6304722,18.42069903,6/27/24,1,NA,7,27.74758252,NA,NA,NA,0.07135841693041362,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
13,U,Rubble_Dom,5,9,60.34519956519759,0.7423689095865751,0.4116333333333333,0.05652999999999983,0.46816333333333304,0.0068213103323296,9.367770825652078e-4,1.499395513,0.269822436,124.8383119,19.26381203,6/28/24,4,-6.6325095e-4,6,27.03939437,0.03956741276877013,0.04552712460273002,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
13,U,Rubble_Dom,5,9,60.34519956519759,0.7423689095865751,0.4116333333333333,0.05652999999999983,0.46816333333333304,0.0068213103323296,9.367770825652078e-4,1.499395513,0.269822436,124.8383119,19.26381203,6/28/24,4,NA,6,27.54713514,NA,NA,0.0771511005543933,0.07213098292849014,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
14,B,Control,3,6,86.99488051723078,0.2952449597871762,1.6497333333333335,0.14484999999999978,1.7945833333333332,0.01896356801081027,0.00166504050737444,1.604995513,0.258013205,133.6304722,18.42069903,6/27/24,1,-4.0013325e-4,5,27.80749383,0.01655821229237547,0.01979840296009179,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
14,B,Control,3,6,86.99488051723078,0.2952449597871762,1.6497333333333335,0.14484999999999978,1.7945833333333332,0.01896356801081027,0.00166504050737444,1.604995513,0.258013205,133.6304722,18.42069903,6/27/24,1,NA,5,27.6167767,NA,NA,NA,0.00959021950502243,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
15,V,Control,8,15,56.83771102741302,0.43508296785690515,3.511,0.6505400000000001,4.1615400000000005,0.06177236796441061,0.0114455699958894,1.884205128,0.255255385,156.8772118,18.22380608,6/29/24,10,-5.409265499999999e-4,4,27.3334,0.0342613301047989,0.03850815840991124,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
15,V,Control,8,15,56.83771102741302,0.43508296785690515,3.511,0.6505400000000001,4.1615400000000005,0.06177236796441061,0.0114455699958894,1.884205128,0.255255385,156.8772118,18.22380608,6/29/24,10,NA,4,27.57401408,NA,NA,0.03468111055632706,0.03195915013258056,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
16,B,Algae_Dom,4,7,60.52599794343391,0.24838053912055968,3.737466666666667,0.6321200000000002,4.369586666666668,0.06174977354973401,0.01044377658385123,1.857941667,0.237480128,154.6905398,16.95475224,6/28/24,4,-4.85082e-4,2,27.35014085,0.02885198525319845,0.03479389471756638,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
16,B,Algae_Dom,4,7,60.52599794343391,0.24838053912055968,3.737466666666667,0.6321200000000002,4.369586666666668,0.06174977354973401,0.01044377658385123,1.857941667,0.237480128,154.6905398,16.95475224,6/28/24,4,NA,2,27.65037838,NA,NA,0.05348947047860934,0.04848434854240752,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
18,V,Rubble_Dom,2,4,52.71550800362499,0.4269331901051275,1.0677166666666669,0.11568000000000005,1.1833966666666669,0.02025431807783521,0.00219442066270138,2.192633974,0.24941782,182.5567181,17.80703667,6/28/24,7,-4.7738160000000007e-4,3,27.45239726,0.032600914326767,0.03991489107911092,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
18,V,Rubble_Dom,2,4,52.71550800362499,0.4269331901051275,1.0677166666666669,0.11568000000000005,1.1833966666666669,0.02025431807783521,0.00219442066270138,2.192633974,0.24941782,182.5567181,17.80703667,6/28/24,7,NA,3,27.96885714,NA,NA,0.05611774660314381,0.04889596283507312,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
19,L,Rubble_Dom,10,20,35.828939476352936,0.32823522470604516,2.476200000000001,0.17664000000000024,2.652840000000001,0.06911173023645412,0.00493009289595641,1.341516667,0.252444231,111.6934622,18.02310543,6/28/24,6,-3.9256199999999995e-4,10,27.41329167,0.03944362352083773,0.05029518668856787,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
19,L,Rubble_Dom,10,20,35.828939476352936,0.32823522470604516,2.476200000000001,0.17664000000000024,2.652840000000001,0.06911173023645412,0.00493009289595641,1.341516667,0.252444231,111.6934622,18.02310543,6/28/24,6,NA,10,27.48058442,NA,NA,0.09655553611714102,0.0888690122066655,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
21,N,Control,11,22,55.9698788118787,0.882673342317743,1.6465333333333332,0.22612000000000015,1.8726533333333333,0.02941820436886762,0.00404003018780165,1.785712179,0.327693461,148.6767782,23.39547942,6/28/24,7,-7.0180245e-4,1,27.40680822,0.04514015169796291,0.05202885698369088,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
21,N,Control,11,22,55.9698788118787,0.882673342317743,1.6465333333333332,0.22612000000000015,1.8726533333333333,0.02941820436886762,0.00404003018780165,1.785712179,0.327693461,148.6767782,23.39547942,6/28/24,7,NA,1,27.87475,NA,NA,0.0571088429698174,0.05030697010365744,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
27,I,Coral_Dom,9,18,87.50111597629247,0.4383678947636808,0.995783333333334,0.03152000000000049,1.0273033333333346,0.01138023580820316,3.6022397711138877e-4,1.459732051,0.252799615,121.535968,18.0484779,6/28/24,4,-9.1829565e-4,9,26.77871831,0.03778082488405766,0.04189094389193641,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
27,I,Coral_Dom,9,18,87.50111597629247,0.4383678947636808,0.995783333333334,0.03152000000000049,1.0273033333333346,0.01138023580820316,3.6022397711138877e-4,1.459732051,0.252799615,121.535968,18.0484779,6/28/24,4,NA,9,27.43847297,NA,NA,0.06746767757052784,0.06400555029812548,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
28,P,Control,3,5,57.19930778388566,0.16821182585553288,1.953466666666667,0.07514000000000054,2.0286066666666676,0.03415192844955556,0.00131365226112532,1.604995513,0.258013205,133.6304722,18.42069903,6/28/24,5,-5.923255500000001e-4,4,27.35745205,0.03727968156890168,0.04339723811951349,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
28,P,Control,3,5,57.19930778388566,0.16821182585553288,1.953466666666667,0.07514000000000054,2.0286066666666676,0.03415192844955556,0.00131365226112532,1.604995513,0.258013205,133.6304722,18.42069903,6/28/24,5,NA,4,27.83835065,NA,NA,0.00618269719906739,0.00136795361756736,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
33,F,Algae_Dom,15,1,37.745402285657896,0.4464649726730624,3.664466666666667,0.5750500000000003,4.239516666666668,0.0970837888681744,0.01523496810503858,1.694001923,0.283946667,141.0410653,20.27220307,6/27/24,2,-6.425167500000001e-4,9,27.26032911,0.06128058411534817,0.07188161035228433,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
33,F,Algae_Dom,15,1,37.745402285657896,0.4464649726730624,3.664466666666667,0.5750500000000003,4.239516666666668,0.0970837888681744,0.01523496810503858,1.694001923,0.283946667,141.0410653,20.27220307,6/27/24,2,NA,9,27.37258667,NA,NA,0.14983396061189524,0.13640027149383444,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
36,W,Rubble_Dom,12,23,51.48607903161803,0.5083036131752904,4.775616666666666,0.5431800000000004,5.318796666666667,0.09275549345841624,0.01055003624734172,1.440459028,0.266772917,119.9313136,19.04609342,6/28/24,3,-7.5130605e-4,3,27.09011842,0.0525326812792254,0.05512852859403304,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
36,W,Rubble_Dom,12,23,51.48607903161803,0.5083036131752904,4.775616666666666,0.5431800000000004,5.318796666666667,0.09275549345841624,0.01055003624734172,1.440459028,0.266772917,119.9313136,19.04609342,6/28/24,3,NA,3,27.12216438,NA,NA,0.04171117592288714,0.03900205527070607,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
37,C,Coral_Dom,8,14,70.57838777337315,0.4953709074832418,1.5249166666666671,-0.02952000000000035,1.4953966666666667,0.0216060002905712,-4.182583497968213e-4,1.884205128,0.255255385,156.8772118,18.22380608,6/28/24,3,-9.5658525e-4,5,27.35751316,0.04879265464694816,0.05068629382209534,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
37,C,Coral_Dom,8,14,70.57838777337315,0.4953709074832418,1.5249166666666671,-0.02952000000000035,1.4953966666666667,0.0216060002905712,-4.182583497968213e-4,1.884205128,0.255255385,156.8772118,18.22380608,6/28/24,3,NA,5,27.41571233,NA,NA,0.04546932937116593,0.04349305866837598,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
38,I,Algae_Dom,8,14,81.49860981884673,0.5338868981534207,5.191516666666667,0.4913499999999999,5.6828666666666665,0.06370067757146765,0.00602893719396206,1.884205128,0.255255385,156.8772118,18.22380608,6/28/24,3,-8.557667999999998e-4,7,27.36706579,0.03780138688014739,0.03944129215331933,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
38,I,Algae_Dom,8,14,81.49860981884673,0.5338868981534207,5.191516666666667,0.4913499999999999,5.6828666666666665,0.06370067757146765,0.00602893719396206,1.884205128,0.255255385,156.8772118,18.22380608,6/28/24,3,NA,7,27.52758904,NA,NA,0.07516131126075691,0.07344984648475565,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
40,A,Coral_Dom,16,32,73.32652312256518,0.49715162328188567,2.528016666666666,0.29393999999999987,2.821956666666666,0.03447615622698388,0.00400864499628548,1.313048077,0.260976667,109.3231932,18.6322736,6/29/24,10,-7.3186515e-4,2,27.28041333,0.03593126235766352,0.03922311351505411,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
40,A,Coral_Dom,16,32,73.32652312256518,0.49715162328188567,2.528016666666666,0.29393999999999987,2.821956666666666,0.03447615622698388,0.00400864499628548,1.313048077,0.260976667,109.3231932,18.6322736,6/29/24,10,NA,2,27.47207042,NA,NA,0.0573500564470784,0.05524017869183812,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
41,B,Coral_Dom,16,31,133.09846696749176,0.2791232750191917,0.7460000000000002,0.16435000000000027,0.9103500000000004,0.00560487296972398,0.00123480009728436,1.313048077,0.260976667,109.3231932,18.6322736,6/28/24,4,-0.00124712145,10,27.08519718,0.03373169745073022,0.03643375712208616,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
41,B,Coral_Dom,16,31,133.09846696749176,0.2791232750191917,0.7460000000000002,0.16435000000000027,0.9103500000000004,0.00560487296972398,0.00123480009728436,1.313048077,0.260976667,109.3231932,18.6322736,6/28/24,4,NA,10,27.73656757,NA,NA,0.03641369858903033,0.03413763931631158,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
43,N,Coral_Dom,6,12,52.49854994974141,0.4736702256311079,4.25715,0.33331999999999984,4.59047,0.08109081115677559,0.00634912774386066,1.264372436,0.24369782,105.2705035,17.39866068,6/27/24,1,-4.2008535e-4,1,27.63395062,0.02880664821105216,0.03417593936801677,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
43,N,Coral_Dom,6,12,52.49854994974141,0.4736702256311079,4.25715,0.33331999999999984,4.59047,0.08109081115677559,0.00634912774386066,1.264372436,0.24369782,105.2705035,17.39866068,6/27/24,1,NA,1,27.39591262,NA,NA,NA,0.03430236457416669,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
46,C,Algae_Dom,1,2,43.892547145692696,0.04587566981055462,-1.7509333333333337,-1.3967699999999998,-3.1477033333333333,-0.03989135848848393,-0.03182248674761633,1.71301859,0.236815513,142.6243757,16.90730242,6/29/24,9,-3.3866999999999995e-4,8,27.10105556,0.02777719861719166,0.02841940331548974,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
46,C,Algae_Dom,1,2,43.892547145692696,0.04587566981055462,-1.7509333333333337,-1.3967699999999998,-3.1477033333333333,-0.03989135848848393,-0.03182248674761633,1.71301859,0.236815513,142.6243757,16.90730242,6/29/24,9,NA,8,27.427125,NA,NA,-0.00472795527884965,-0.00686494677491051,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
48,C,Control,16,31,46.78532119747377,1.2449032839630243,4.346,0.4656099999999997,4.81161,0.0928923835196412,0.00995205308112749,1.313048077,0.260976667,109.3231932,18.6322736,NA,6,-6.4511145e-4,NA,27.45005556,NA,NA,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
48,C,Control,16,31,46.78532119747377,1.2449032839630243,4.346,0.4656099999999997,4.81161,0.0928923835196412,0.00995205308112749,1.313048077,0.260976667,109.3231932,18.6322736,NA,6,NA,NA,27.44238961,NA,NA,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
50,I,Rubble_Dom,12,24,88.98366267783028,0.4752548808101183,1.405283333333334,0.14223000000000036,1.5475133333333342,0.01579259934924196,0.00159838329549866,1.440459028,0.266772917,119.9313136,19.04609342,6/29/24,10,-0.0010144755,8,27.30985333,0.0410424980272345,0.04375513080419764,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
50,I,Rubble_Dom,12,24,88.98366267783028,0.4752548808101183,1.405283333333334,0.14223000000000036,1.5475133333333342,0.01579259934924196,0.00159838329549866,1.440459028,0.266772917,119.9313136,19.04609342,6/29/24,10,NA,8,27.64757746,NA,NA,0.06691089241191932,0.06517225865218791,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
51,F,Coral_Dom,6,12,54.01725632692648,0.4054171109220805,1.5566166666666672,0.12092000000000004,1.6775366666666671,0.02881702575112383,0.00223854390643761,1.264372436,0.24369782,105.2705035,17.39866068,6/27/24,1,-4.700357999999999e-4,3,27.68698765,0.03132570950406135,0.03654404192505568,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
51,F,Coral_Dom,6,12,54.01725632692648,0.4054171109220805,1.5566166666666672,0.12092000000000004,1.6775366666666671,0.02881702575112383,0.00223854390643761,1.264372436,0.24369782,105.2705035,17.39866068,6/27/24,1,NA,3,27.54306796,NA,NA,NA,0.07940703455569234,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
53,L,Algae_Dom,1,1,87.50111597629247,0.04024268674417884,3.594666666666667,0.43671000000000015,4.031376666666667,0.04108138080762644,0.00499090777424848,1.71301859,0.236815513,142.6243757,16.90730242,6/27/24,2,-9.365265000000002e-4,10,27.2896962,0.03853088457489637,0.04310385482240109,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
53,L,Algae_Dom,1,1,87.50111597629247,0.04024268674417884,3.594666666666667,0.43671000000000015,4.031376666666667,0.04108138080762644,0.00499090777424848,1.71301859,0.236815513,142.6243757,16.90730242,6/27/24,2,NA,10,27.36954667,NA,NA,0.07558020084579956,0.06978530332568224,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
56,A,Algae_Dom,14,28,59.11577059319063,0.7279005173782939,1.0677166666666666,0.11567999999999988,1.1833966666666664,0.0180614522319579,0.00195683823192128,1.422463461,0.285085128,118.433019,20.35348285,6/29/24,11,-5.5926e-4,3,27.14669333,0.03405751087917943,0.04071664762172899,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
56,A,Algae_Dom,14,28,59.11577059319063,0.7279005173782939,1.0677166666666666,0.11567999999999988,1.1833966666666664,0.0180614522319579,0.00195683823192128,1.422463461,0.285085128,118.433019,20.35348285,6/29/24,11,NA,3,27.38270642,NA,NA,0.07644502634233528,0.07170415944331854,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
58,A,Control,15,29,75.3876246344592,0.514032378495805,0.8782833333333336,0.14909000000000028,1.027373333333334,0.01165023221840347,0.00197764554503115,1.694001923,0.283946667,141.0410653,20.27220307,6/28/24,8,-8.025497999999999e-4,9,26.81666234,0.03832431774021262,0.04184850359039625,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
58,A,Control,15,29,75.3876246344592,0.514032378495805,0.8782833333333336,0.14909000000000028,1.027373333333334,0.01165023221840347,0.00197764554503115,1.694001923,0.283946667,141.0410653,20.27220307,6/28/24,8,NA,9,27.28623596,NA,NA,0.10143997211124224,0.09911916679526768,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
59,K,Algae_Dom,4,7,86.01856927475467,0.43818445619116,3.537516666666667,0.4548599999999998,3.992376666666667,0.04112503493940834,0.00528792798880738,1.857941667,0.237480128,154.6905398,16.95475224,6/28/24,4,-4.690098e-4,3,27.05802817,0.01962873010245314,0.02380968780788929,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
