CORALID,GENOTYPE,CORAL_NUM,weight1_g,weight2_g,weight_of_wax_g,date,SA_cm_2
L_78,L,78,18.209,19.839,1.63,7/3/24,50.58208714
S_80,S,80,5.884,6.606,0.722,7/3/24,17.74910165
A_82,A,82,35.751,38.105,2.354,6/25/24,76.76169231
S_83,S,83,12.242,13.447,1.205,7/3/24,35.21422499
E_85,E,85,26.679,28.261,1.582,7/3/24,48.84642271
E_86,E,86,21.714,23.161,1.447,7/3/24,43.9648665
G_90,G,90,15.493,16.765,1.272,7/3/24,37.63692326
G_91,G,91,26.029,27.185,1.156,6/25/24,33.44240088
G_92,G,92,22.798,24.397,1.599,7/3/24,49.4611372
B_94,B,94,39.392,42.754,3.362,6/25/24,113.2106454
L_95,L,95,30.566,32.988,2.422,7/3/24,79.22055025
N_96,N,96,30.845,32.987,2.142,7/3/24,69.09584107
V_97,V,97,24.815,26.912,2.097,7/3/24,67.46865567
K_99,K,99,23.971,26.006,2.035,6/25/24,65.22675578
U_100,U,100,19.329,21.313,1.984,7/3/24,63.38261232
U_101,U,101,26.581,28.716,2.135,7/3/24,68.84272334
I_102,I,102,40.825,43.761,2.936,7/3/24,97.80662354
G_104,G,104,32.205,35.148,2.943,7/3/24,98.05974127
J_105,J,105,32.701,34.566,1.865,6/25/24,59.07961092
D_106,D,106,21.916,23.533,1.617,7/3/24,50.11201136
F_108,F,108,22.95,24.773,1.823,7/3/24,57.56090454
K_110,K,110,53.681,56.947,3.266,7/3/24,109.7393165
A_111,A,111,38.69,40.789,2.099,7/3/24,67.54097502
C_113,C,113,31.576,33.558,1.982,7/3/24,63.31029297
S_114,S,114,28.462,30.909,2.447,7/3/24,80.12454214
W_115,W,115,26.313,28.846,2.533,7/3/24,83.23427425
J_117,J,117,19.052,20.411,1.359,7/3/24,40.78281504
N_118,N,118,23.262,25.127,1.865,7/3/24,59.07961092
P_121,P,121,12.72,13.603,0.883,7/3/24,23.57080943
S_123,S,123,13.993,15.513,1.52,7/3/24,46.60452282
T_125,T,125,20.777,22.654,1.877,7/3/24,59.51352703
P_127,P,127,14.412,15.398,0.986,7/3/24,27.29525602
R_128,R,128,34.157,37.105,2.948,7/3/24,98.24053964
U_134,U,134,17.551,19.001,1.45,7/3/24,44.07334552
P_135,P,135,8.484,9.249,0.765,7/3/24,19.30396771
S_136,S,136,11.335,12.385,1.05,7/3/24,29.60947527
P_137,P,137,15.593,16.893,1.3,7/3/24,38.64939418
R_138,R,138,20.452,22.347,1.895,7/3/24,60.16440119
T_139,T,139,18.936,20.821,1.885,7/3/24,59.80280443
V_140,V,140,14.042,15.649,1.607,7/3/24,49.7504146
T_141,T,141,27.742,30.055,2.313,7/3/24,75.27914561
Q_143,Q,143,19.988,22.157,2.169,7/3/24,70.07215231
V_144,V,144,15.515,17.213,1.698,6/25/24,53.04094508
D_145,D,145,26.5,28.285,1.785,7/3/24,56.18683687
O_146,O,146,35.504,37.716,2.212,7/3/24,71.62701837
H_147,H,147,26.458,29.143,2.685,7/3/24,88.73054495
O_148,O,148,18.896,20.12,1.224,7/3/24,35.90125883
O_149,O,149,22.582,23.94,1.358,7/3/24,40.74665536
H_150,H,150,29.041,32.157,3.116,7/3/24,104.3153652
W_151,W,151,17.171,18.479,1.308,7/3/24,38.93867158
E_152,E,152,34.322,35.473,1.151,7/3/24,33.26160251
D_153,D,153,20.909,23.081,2.172,7/3/24,70.18063134
W_155,W,155,14.382,15.633,1.251,7/3/24,36.87757007
H_156,H,156,22.78,24.912,2.132,7/3/24,68.73424432
W_157,W,157,8.761,9.698,0.937,7/3/24,25.52343192
H_159,H,159,15.095,17.136,2.041,7/3/24,65.44371383
H_159,H,159,23.007,24.941,1.934,7/3/24,61.57462854
H_161,H,161,27.945,30.93,2.985,7/3/24,99.57844764
O_162,O,162,18.955,20.145,1.19,7/3/24,34.67182986
O_163,O,163,27.564,28.989,1.425,7/3/24,43.16935363
X_202,X,202,14.342,16.589,2.247,7/3/24,72.89260701
X_203,X,203,13.064,14.366,1.302,7/3/24,38.72171353
Q_204,Q,204,11.131,12.112,0.981,7/3/24,27.11445765
X_205,X,205,13.571,14.961,1.39,7/1/24,41.90376499
Q_206,Q,206,13.237,14.328,1.091,7/3/24,31.09202197
X_207,X,207,22.004,24.214,2.21,7/3/24,71.55469902
X_208,X,208,21.944,23.569,1.625,7/3/24,50.40128876
Q_210,Q,210,28.839,31.02,2.181,7/3/24,70.50606842
