Sample ID,Volume (mL),Burned pan (g),Burned pan + dry residue (g),Dry tissue biomass (g),Burned pan + burned residue (g),AFDW (g/mL)
66,1,0.9867,1.0176,0.0309,1.0106,0.007
67,1,0.9768,1.0174,0.0406,1.0083,0.0091
68,1,0.974,1.0089,0.0349,0.9988,0.0101
71,1,0.7849,0.8294,0.0445,0.8176,0.0118
73,1,0.799,0.8301,0.0311,0.8217,0.0084
74,1,0.976,1.0128,0.0368,1.0028,0.01
76,1,0.9758,0.9993,0.0235,0.9952,0.0041
78,1,0.9792,1.0112,0.032,1.0034,0.0078
80,1,0.9812,1.0307,0.0495,1.0182,0.0125
82,1,0.9555,0.9926,0.0371,0.9832,0.0094
83,1,0.9825,1.0098,0.0273,1.0039,0.0059
85,1,0.9824,1.0148,0.0324,1.0064,0.0084
86,1,0.9862,1.0382,0.052,1.0236,0.0146
90,1,0.7869,0.8202,0.0333,0.8119,0.0083
91,1,0.9693,1.0062,0.0369,0.998,0.0082
92,1,0.966,1.0004,0.0344,0.992,0.0084
95,1,0.79,0.8257,0.0357,0.8152,0.0105
96,1,0.7919,0.8148,0.0229,0.8098,0.005
97,1,0.7965,0.818,0.0215,0.8144,0.0036
100,1,0.9731,1.0026,0.0295,0.9951,0.0075
101,1,0.797,0.8477,0.0507,0.8307,0.017
102,1,0.9636,0.9957,0.0321,0.9871,0.0086
104,1,0.7922,0.8247,0.0325,0.8163,0.0084
106,1,0.7987,0.8248,0.0261,0.8198,0.005
108,1,0.7919,0.8196,0.0277,0.8125,0.0071
111,1,0.8005,0.8382,0.0377,0.8282,0.01
113,1,0.7995,0.8472,0.0477,0.8353,0.0119
114,1,0.9711,1.0012,0.0301,0.9946,0.0066
115,1,0.7984,0.8324,0.034,0.8238,0.0086
117,1,0.7841,0.8175,0.0334,0.8086,0.0089
118,1,0.7857,0.8234,0.0377,0.8138,0.0096
123,1,0.7928,0.8247,0.0319,0.8155,0.0092
125,1,0.7962,0.8317,0.0355,0.8232,0.0085
127,1,0.9683,1.0041,0.0358,0.9956,0.0085
128,1,0.7963,0.8265,0.0302,0.8183,0.0082
134,1,0.7996,0.8291,0.0295,0.8232,0.0059
135,1,0.7904,0.8204,0.03,0.8129,0.0075
136,1,0.7904,0.8135,0.0231,0.808,0.0055
137,1,0.7935,0.8314,0.0379,0.8227,0.0087
138,1,0.9796,1.0238,0.0442,1.0119,0.0119
139,1,0.7928,0.826,0.0332,0.8164,0.0096
140,1,0.7913,0.8222,0.0309,0.815,0.0072
141,1,0.7926,0.8256,0.033,0.8164,0.0092
144,1,0.9603,0.9919,0.0316,0.9856,0.0063
145,1,0.793,0.8275,0.0345,0.8183,0.0092
146,1,0.7917,0.8296,0.0379,0.8159,0.0137
147,1,0.7912,0.832,0.0408,0.821,0.011
149,1,0.9776,1.0027,0.0251,0.9983,0.0044
150,1,0.9805,1.0181,0.0376,1.0102,0.0079
151,1,0.7915,0.8291,0.0376,0.8193,0.0098
153,1,0.9702,1.0126,0.0424,1.001,0.0116
155,1,0.7864,0.8264,0.04,0.8147,0.0117
156,1,0.981,1.0182,0.0372,1.0092,0.009
157,1,0.9603,1.0042,0.0439,0.9915,0.0127
159,1,0.7864,0.8266,0.0402,0.8168,0.0098
159,1,0.9708,0.9949,0.0241,0.9902,0.0047
161,1,0.7906,0.8366,0.046,0.8259,0.0107
162,1,0.7947,0.824,0.0293,0.8155,0.0085
202,1,0.7982,0.8269,0.0287,0.8202,0.0067
203,1,0.7929,0.8256,0.0327,0.817,0.0086
204,1,0.7917,0.8219,0.0302,0.8143,0.0076
206,1,0.7941,0.8245,0.0304,0.8145,0.01
207,1,0.7948,0.8143,0.0195,0.8095,0.0048
208,1,0.7944,0.8466,0.0522,0.8319,0.0147
210,1,0.7906,0.822,0.0314,0.8142,0.0078
10_a,1,0.9569,0.9932,,,
10_b,1,0.9555,0.9942,,,
101_a,1,0.9706,1.0187,,,
101_b,1,0.9625,1.01,,,
104_a,1,0.9701,0.9872,,,
104_b,1,0.9979,1.0147,,,
117_a,1,0.9668,0.9966,,,
117_b,1,0.9629,0.9929,,,
125_a,1,0.9661,0.9995,,,
125_b,1,0.9701,1.0048,,,
13_a,1,0.9954,1.0423,,,
13_b,1,0.9784,1.0271,,,
134_a,1,0.9625,0.9888,,,
134_b,1,0.968,0.9948,,,
139_a,1,0.9651,0.9905,,,
139_b,1,0.9788,1.0048,,,
140_a,1,0.9599,0.9878,,,
140_b,1,0.9777,1.0063,,,
141_a,1,0.9472,0.9778,,,
141_b,1,0.9711,1.0031,,,
145_a,1,0.9692,1.002,,,
145_b,1,0.9814,1.0139,,,
146_a,1,0.9846,1.0162,,,
146_b,1,0.9754,1.0081,,,
15_a,1,0.9693,0.9963,,,
15_b,1,0.9691,0.9984,,,
155_a,1,0.9463,0.9825,,,
155_b,1,0.959,0.9965,,,
18_a,1,0.9596,0.99,,,
18_b,1,0.9863,1.0183,,,
203_a,1,0.9761,1.005,,,
203_b,1,0.9657,0.9966,,,
206_a,1,0.9833,1.0099,,,
206_b,1,0.988,1.0165,,,
207_a,1,0.9649,0.9889,,,
207_b,1,0.9713,0.997,,,
208_a,1,0.9548,1.0044,,,
208_b,1,0.9683,1.0203,,,
210_a,1,0.9664,0.9953,,,
210_b,1,0.9774,1.0057,,,
36_a,1,0.9607,0.9983,,,
36_b,1,0.9608,1.0001,,,
64_a,1,0.9724,1.006,,,
64_b,1,0.9622,0.9957,,,
71_a,1,0.9881,1.0316,,,
71_b,1,0.9834,1.0282,,,
90_a,1,0.9655,0.9954,,,
90_b,1,0.969,1.0007,,,
28_a,1,0.9777,,,,
28_b,1,0.9894,,,,
147_a,1,0.9719,,,,
147_b,1,0.9686,,,,
135_a,1,0.9734,,,,
135_b,1,0.9774,,,,
40_a,1,0.9741,,,,
40_b,1,0.9697,,,,
33_a,1,0.9723,,,,
33_b,1,0.9828,,,,
115_a,1,0.9833,,,,
115_b,1,0.9784,,,,
27_a,1,0.9702,,,,
27_b,1,0.9723,,,,
151_a,1,0.9748,,,,
151_b,1,0.9706,,,,
11_a,1,0.9752,,,,
11_b,1,0.9672,,,,
204_a,1,0.9677,,,,
204_b,1,0.9679,,,,
118_a,1,0.9802,,,,
118_b,1,0.9716,,,,
159_a,1,0.9605,,,,
159_b,1,0.9723,,,,
137_a,1,0.9682,,,,
137_b,1,0.9661,,,,
38_a,1,0.9682,,,,
38_b,1,0.9706,,,,
37_a,1,0.9662,,,,
37_b,1,0.9673,,,,
106_a,1,0.971,,,,
106_b,1,0.9714,,,,
95_a,1,0.9747,,,,
95_b,1,0.9734,,,,
19_a,1,0.9747,,,,
19_b,1,0.9807,,,,
21_a,1,0.978,,,,
21_b,1,0.9739,,,,
25_a,1,0.9636,,,,
25_b,1,0.9615,,,,
51_a,1,0.9851,,,,
51_b,1,0.9802,,,,
